fromNode,toNode,value,interaction_type,selfLoop,label,guid
Q9LVR0,F4KGY6,0.954257334693026,Very Strong,False,F4KGY6 - Q9LVR0,13298
Q9LVR0,Q8VYW2,0.903821954638114,Very Strong,False,Q8VYW2 - Q9LVR0,13299
Q0WMJ8,Q42523,0.854601377259943,Strong,False,Q0WMJ8 - Q42523,133
AT1G11175,Q9LMN6,0.869395670723296,Strong,False,AT1G11175 - Q9LMN6,1330
Q9LVR0,F4K493,0.896855593696083,Strong,False,F4K493 - Q9LVR0,13300
Q9LVR0,A0A1P8BDT4,0.901375874041954,Very Strong,False,A0A1P8BDT4 - Q9LVR0,13301
Q9LVR0,A0A1P8BD57,0.900180494017543,Very Strong,False,A0A1P8BD57 - Q9LVR0,13302
Q9LVR0,Q3E8R5,0.86845607097837,Strong,False,Q3E8R5 - Q9LVR0,13303
Q9LVR0,F4K5X6,0.889792523579274,Strong,False,F4K5X6 - Q9LVR0,13304
Q9LVR0,Q9FHD3,0.901923879380334,Very Strong,False,Q9FHD3 - Q9LVR0,13305
Q9LVR0,Q9FJV7,0.861785605914706,Strong,False,Q9FJV7 - Q9LVR0,13306
Q9LVR0,Q8L8T7,0.861413433379471,Strong,False,Q8L8T7 - Q9LVR0,13307
Q9LVR0,Q9LU07,0.851547002142187,Strong,False,Q9LU07 - Q9LVR0,13308
Q9LVR0,Q9FHE8,0.862055992865888,Strong,False,Q9FHE8 - Q9LVR0,13309
AT1G11175,Q9LMN7,0.880977195517684,Strong,False,AT1G11175 - Q9LMN7,1331
Q9LVR0,F4KD45,0.855268888897771,Strong,False,F4KD45 - Q9LVR0,13310
Q9LVR0,Q9FL26,0.871987108049462,Strong,False,Q9FL26 - Q9LVR0,13311
Q9LVR0,Q9FGY3,0.863705406630254,Strong,False,Q9FGY3 - Q9LVR0,13312
Q9LVR0,A0A1R7T3B9,0.861614830112812,Strong,False,A0A1R7T3B9 - Q9LVR0,13313
Q9LVR0,Q2EF88,0.886762990053775,Strong,False,Q2EF88 - Q9LVR0,13314
Q9LVR0,Q9FMK7,0.860258420742681,Strong,False,Q9FMK7 - Q9LVR0,13315
Q9LVR0,Q9FLG3,0.870506820562935,Strong,False,Q9FLG3 - Q9LVR0,13316
Q9LVR0,Q8GW83,0.948321438566537,Very Strong,False,Q8GW83 - Q9LVR0,13317
Q9LVR0,Q9S7I4,0.857760583907751,Strong,False,Q9LVR0 - Q9S7I4,13318
Q9LVR0,Q9SSE5,0.852385713774416,Strong,False,Q9LVR0 - Q9SSE5,13319
AT1G11175,Q9C669,0.932895355766757,Very Strong,False,AT1G11175 - Q9C669,1332
Q9LVR0,Q9SFC7,0.879856530157239,Strong,False,Q9LVR0 - Q9SFC7,13320
Q9LVR0,Q8RWU3,0.908662687617676,Very Strong,False,Q8RWU3 - Q9LVR0,13321
Q9LVR0,Q9LE86,0.852693183355061,Strong,False,Q9LE86 - Q9LVR0,13322
Q9LVR0,O48652,0.898174698673756,Strong,False,O48652 - Q9LVR0,13323
Q9LVR0,A0A384LCB2,0.886139548482587,Strong,False,A0A384LCB2 - Q9LVR0,13324
Q9LVR0,Q6PUA2,0.91397723770694,Very Strong,False,Q6PUA2 - Q9LVR0,13325
Q9LVR0,A0A384KN90,0.919032633495054,Very Strong,False,A0A384KN90 - Q9LVR0,13326
Q9LVR0,Q9LIA1,0.872473739099365,Strong,False,Q9LIA1 - Q9LVR0,13327
Q9LVR0,Q9LXH0,0.87064189215702,Strong,False,Q9LVR0 - Q9LXH0,13328
Q9LVR0,Q9STY7,0.85699743437024,Strong,False,Q9LVR0 - Q9STY7,13329
AT1G11175,B9DGG8,0.944910862714776,Very Strong,False,AT1G11175 - B9DGG8,1333
Q9LVR0,Q8L5Z2,0.869866408174052,Strong,False,Q8L5Z2 - Q9LVR0,13330
Q9LVR0,B3H645,0.867033208047827,Strong,False,B3H645 - Q9LVR0,13331
Q9LVR0,Q45GK4,0.903576654555175,Very Strong,False,Q45GK4 - Q9LVR0,13332
Q9LVR0,Q9SV37,0.886935622922382,Strong,False,Q9LVR0 - Q9SV37,13333
Q9LVR0,O82089,0.925114967347903,Very Strong,False,O82089 - Q9LVR0,13334
Q9LVR0,F4J3D9,0.851619220584065,Strong,False,F4J3D9 - Q9LVR0,13335
Q9LVR0,Q94A08,0.883410002502412,Strong,False,Q94A08 - Q9LVR0,13336
Q9LVR0,Q94JR6,0.865795133388897,Strong,False,Q94JR6 - Q9LVR0,13337
Q9LVR0,Q9LEX0,0.908395398418874,Very Strong,False,Q9LEX0 - Q9LVR0,13338
Q9LVR0,Q1PF73,0.869523191151225,Strong,False,Q1PF73 - Q9LVR0,13339
AT1G11175,A0A178WN36,0.899240174867333,Strong,False,A0A178WN36 - AT1G11175,1334
Q9LVR0,Q9ZU70,0.90169198792179,Very Strong,False,Q9LVR0 - Q9ZU70,13340
Q9LVR0,F4IVR7,0.850463341464755,Strong,False,F4IVR7 - Q9LVR0,13341
Q9LVR0,O80644,0.8777077770485,Strong,False,O80644 - Q9LVR0,13342
Q9LVR0,A0A178VR47,0.850183748970406,Strong,False,A0A178VR47 - Q9LVR0,13343
Q9LVR0,A0A178VQI1,0.873596166312058,Strong,False,A0A178VQI1 - Q9LVR0,13344
Q9LVR0,O64857,0.876509600205418,Strong,False,O64857 - Q9LVR0,13345
Q9LVR0,A0A178VQQ1,0.871249830532178,Strong,False,A0A178VQQ1 - Q9LVR0,13346
Q9LVR0,O64645,0.870044412500934,Strong,False,O64645 - Q9LVR0,13347
Q9LVR0,P92973,0.868871790555678,Strong,False,P92973 - Q9LVR0,13348
Q9LVR0,Q9SUT0,0.867744396728024,Strong,False,Q9LVR0 - Q9SUT0,13349
AT1G11175,Q9SA88,0.882461362393581,Strong,False,AT1G11175 - Q9SA88,1335
Q9LVR0,F4JL03,0.867649585561151,Strong,False,F4JL03 - Q9LVR0,13350
Q9LVR0,Q94JM4,0.923859267730809,Very Strong,False,Q94JM4 - Q9LVR0,13351
Q9LVR0,O65405,0.892368444056882,Strong,False,O65405 - Q9LVR0,13352
Q9LVR0,P82794,0.88416713172673,Strong,False,P82794 - Q9LVR0,13353
Q9LVR0,P21276,0.915324263503191,Very Strong,False,P21276 - Q9LVR0,13354
Q9LVR0,Q8RWE5,0.853100421678254,Strong,False,Q8RWE5 - Q9LVR0,13355
Q9LVR0,Q9SVU6,0.89484211023467,Strong,False,Q9LVR0 - Q9SVU6,13356
Q9LVR0,Q9M0G2,0.861247964031243,Strong,False,Q9LVR0 - Q9M0G2,13357
Q9LVR0,Q94B52,0.872992701897202,Strong,False,Q94B52 - Q9LVR0,13358
Q9LVR0,Q8LBB7,0.934164269843456,Very Strong,False,Q8LBB7 - Q9LVR0,13359
AT1G11175,F4HZZ4,0.916082338819699,Very Strong,False,AT1G11175 - F4HZZ4,1336
Q9LVR0,O65670,0.866547793419782,Strong,False,O65670 - Q9LVR0,13360
Q058G9,Q8VYZ3,0.871555485486542,Strong,False,Q058G9 - Q8VYZ3,13361
Q058G9,AT5G09735,0.887723600979659,Strong,False,AT5G09735 - Q058G9,13362
Q058G9,Q9ZV40,0.927268253470906,Very Strong,False,Q058G9 - Q9ZV40,13363
AT5G09735,A0A178W3E5,0.892985104906364,Strong,False,A0A178W3E5 - AT5G09735,13364
AT5G09735,Q8VYZ3,0.884198981901602,Strong,False,AT5G09735 - Q8VYZ3,13365
AT5G09735,Q058G9,0.887723600979659,Strong,False,AT5G09735 - Q058G9,13366
A0A178UG74,Q944I4,-0.853134749488579,Strong,False,A0A178UG74 - Q944I4,13367
A0A178UG74,Q9FJK8,-0.866643287861426,Strong,False,A0A178UG74 - Q9FJK8,13368
A0A178UG74,Q9STL9,-0.872915378980628,Strong,False,A0A178UG74 - Q9STL9,13369
AT1G11175,Q9SX93,0.954811657504357,Very Strong,False,AT1G11175 - Q9SX93,1337
A0A178UG74,O82199,-0.873043294018237,Strong,False,A0A178UG74 - O82199,13370
A0A178UG74,Q9STX1,-0.871539587784489,Strong,False,A0A178UG74 - Q9STX1,13371
Q84JF0,Q9SJM6,0.856689534372077,Strong,False,Q84JF0 - Q9SJM6,13372
Q84JF0,Q949Y2,0.853273471353007,Strong,False,Q84JF0 - Q949Y2,13373
Q84JF0,A0A178U7B6,0.864949198446838,Strong,False,A0A178U7B6 - Q84JF0,13374
Q9MAC7,Q9LNJ0,0.874443098216776,Strong,False,Q9LNJ0 - Q9MAC7,13375
Q9MAC7,Q0WMJ8,0.918983855834466,Very Strong,False,Q0WMJ8 - Q9MAC7,13376
Q9MAC7,Q42523,0.903145891231347,Very Strong,False,Q42523 - Q9MAC7,13377
Q9MAC7,Q9SYK6,0.886460489588999,Strong,False,Q9MAC7 - Q9SYK6,13378
Q9MAC7,O82811,0.873565805763253,Strong,False,O82811 - Q9MAC7,13379
AT1G11175,Q9SX94,0.856082706234699,Strong,False,AT1G11175 - Q9SX94,1338
Q9MAC7,Q9LMZ9,0.885180168295179,Strong,False,Q9LMZ9 - Q9MAC7,13380
Q9MAC7,AT1G11175,0.884214568965868,Strong,False,AT1G11175 - Q9MAC7,13381
Q9MAC7,Q9SA49,0.859810833189825,Strong,False,Q9MAC7 - Q9SA49,13382
Q9MAC7,Q9C669,0.892158623823827,Strong,False,Q9C669 - Q9MAC7,13383
Q9MAC7,B9DGG8,0.93665734732915,Very Strong,False,B9DGG8 - Q9MAC7,13384
Q9MAC7,A0A178WN36,0.861897364746405,Strong,False,A0A178WN36 - Q9MAC7,13385
Q9MAC7,Q9SA88,0.942333612922663,Very Strong,False,Q9MAC7 - Q9SA88,13386
Q9MAC7,F4HZZ4,0.916784785616976,Very Strong,False,F4HZZ4 - Q9MAC7,13387
Q9MAC7,Q9SX93,0.914451637062595,Very Strong,False,Q9MAC7 - Q9SX93,13388
Q9MAC7,Q9SX94,0.935166858213855,Very Strong,False,Q9MAC7 - Q9SX94,13389
AT1G11175,Q8GX22,0.914641642141053,Very Strong,False,AT1G11175 - Q8GX22,1339
Q9MAC7,Q9SYB0,0.865502341688706,Strong,False,Q9MAC7 - Q9SYB0,13390
Q9MAC7,Q9C7W4,0.895751050621361,Strong,False,Q9C7W4 - Q9MAC7,13391
Q9MAC7,A0A178WAY0,0.891933590860071,Strong,False,A0A178WAY0 - Q9MAC7,13392
Q9MAC7,F4HQ23,0.938739956043275,Very Strong,False,F4HQ23 - Q9MAC7,13393
Q9MAC7,Q9SSN7,0.88557859525771,Strong,False,Q9MAC7 - Q9SSN7,13394
Q9MAC7,Q9CAU3,0.939578756522753,Very Strong,False,Q9CAU3 - Q9MAC7,13395
Q9MAC7,A0A178WMM6,0.877750714382802,Strong,False,A0A178WMM6 - Q9MAC7,13396
Q9MAC7,Q9M9E9,0.931302124208709,Very Strong,False,Q9M9E9 - Q9MAC7,13397
Q9MAC7,O64538,0.861135519654849,Strong,False,O64538 - Q9MAC7,13398
Q9MAC7,A0A178URA3,0.877994538927217,Strong,False,A0A178URA3 - Q9MAC7,13399
Q0WMJ8,Q9SYK6,0.965750014141,Very Strong,False,Q0WMJ8 - Q9SYK6,134
AT1G11175,F4I1N8,0.887684879909489,Strong,False,AT1G11175 - F4I1N8,1340
Q9MAC7,F4KGN5,0.903377753753905,Very Strong,False,F4KGN5 - Q9MAC7,13400
Q9MAC7,Q9LYQ7,0.947705934619179,Very Strong,False,Q9LYQ7 - Q9MAC7,13401
Q9MAC7,P40941,-0.851594761069595,Strong,False,P40941 - Q9MAC7,13402
Q9MAC7,Q94A21,0.902759672845618,Very Strong,False,Q94A21 - Q9MAC7,13403
Q9MAC7,A0A1P8BDT4,0.866467435339832,Strong,False,A0A1P8BDT4 - Q9MAC7,13404
Q9MAC7,Q9FLW2,0.875455687221976,Strong,False,Q9FLW2 - Q9MAC7,13405
Q9MAC7,Q3E8R5,0.915094575426954,Very Strong,False,Q3E8R5 - Q9MAC7,13406
Q9MAC7,Q9LTG5,0.935777170965259,Very Strong,False,Q9LTG5 - Q9MAC7,13407
Q9MAC7,Q9FM39,0.872582523749431,Strong,False,Q9FM39 - Q9MAC7,13408
Q9MAC7,Q9FKS8,0.899822820381874,Strong,False,Q9FKS8 - Q9MAC7,13409
AT1G11175,Q6NML0,0.873546177265938,Strong,False,AT1G11175 - Q6NML0,1341
Q9MAC7,Q9FHD3,0.872061758684867,Strong,False,Q9FHD3 - Q9MAC7,13410
Q9MAC7,Q9FIY8,0.925157615714044,Very Strong,False,Q9FIY8 - Q9MAC7,13411
Q9MAC7,Q9FIY1,0.880748612354994,Strong,False,Q9FIY1 - Q9MAC7,13412
Q9MAC7,Q94JR2,0.870705562538546,Strong,False,Q94JR2 - Q9MAC7,13413
Q9MAC7,Q9LV70,0.927496812601548,Very Strong,False,Q9LV70 - Q9MAC7,13414
Q9MAC7,Q9FGS5,0.893399869393837,Strong,False,Q9FGS5 - Q9MAC7,13415
Q9MAC7,Q2EF88,0.890910738837405,Strong,False,Q2EF88 - Q9MAC7,13416
Q9MAC7,Q9LVB9,0.873745841942865,Strong,False,Q9LVB9 - Q9MAC7,13417
Q9MAC7,Q9FIF1,0.951129671363372,Very Strong,False,Q9FIF1 - Q9MAC7,13418
Q9MAC7,Q9FN93,0.86598585443824,Strong,False,Q9FN93 - Q9MAC7,13419
AT1G11175,Q9C6F6,0.88816739376795,Strong,False,AT1G11175 - Q9C6F6,1342
Q9MAC7,Q9FLK4,0.855430601380898,Strong,False,Q9FLK4 - Q9MAC7,13420
Q9MAC7,B5X574,0.85276301150544,Strong,False,B5X574 - Q9MAC7,13421
Q9MAC7,Q9SS67,0.877594207529073,Strong,False,Q9MAC7 - Q9SS67,13422
Q9MAC7,Q9SFC7,0.851103238697679,Strong,False,Q9MAC7 - Q9SFC7,13423
Q9MAC7,Q9LUM1,0.896847900910794,Strong,False,Q9LUM1 - Q9MAC7,13424
Q9MAC7,C0LGP2,0.877744089312951,Strong,False,C0LGP2 - Q9MAC7,13425
Q9MAC7,Q9STG2,0.862350780835533,Strong,False,Q9MAC7 - Q9STG2,13426
Q9MAC7,Q94JR6,0.892626861086469,Strong,False,Q94JR6 - Q9MAC7,13427
Q9MAC7,Q9LEX0,0.851395949467998,Strong,False,Q9LEX0 - Q9MAC7,13428
Q9MAC7,O64469,0.966534789628217,Very Strong,False,O64469 - Q9MAC7,13429
AT1G11175,Q9SH27,0.864058021685521,Strong,False,AT1G11175 - Q9SH27,1343
Q9MAC7,O65924,0.853740784913702,Strong,False,O65924 - Q9MAC7,13430
Q9MAC7,P93017,0.93400209029329,Very Strong,False,P93017 - Q9MAC7,13431
Q9MAC7,O22953,0.901136873811574,Very Strong,False,O22953 - Q9MAC7,13432
Q9MAC7,O22971,0.887276984075823,Strong,False,O22971 - Q9MAC7,13433
Q9MAC7,Q9SJM6,0.919363949824776,Very Strong,False,Q9MAC7 - Q9SJM6,13434
Q9MAC7,Q94AL9,0.947525895115268,Very Strong,False,Q94AL9 - Q9MAC7,13435
Q9MAC7,O80961,0.925032241108923,Very Strong,False,O80961 - Q9MAC7,13436
Q9MAC7,Q56X75,0.850533835632074,Strong,False,Q56X75 - Q9MAC7,13437
Q9MAC7,O64857,0.869972711873605,Strong,False,O64857 - Q9MAC7,13438
Q9MAC7,A0A178VQQ1,0.895134459768876,Strong,False,A0A178VQQ1 - Q9MAC7,13439
AT1G11175,F4HQ23,0.917312738874217,Very Strong,False,AT1G11175 - F4HQ23,1344
Q9MAC7,Q9ZPG2,0.920402096865862,Very Strong,False,Q9MAC7 - Q9ZPG2,13440
Q9MAC7,F4JS75,0.951813648451311,Very Strong,False,F4JS75 - Q9MAC7,13441
Q9MAC7,O49644,0.880682134268223,Strong,False,O49644 - Q9MAC7,13442
Q9MAC7,Q9SUS1,0.924361307104705,Very Strong,False,Q9MAC7 - Q9SUS1,13443
Q9MAC7,Q6R8G6,0.859728681434411,Strong,False,Q6R8G6 - Q9MAC7,13444
Q9MAC7,Q8RWE5,0.925200003765352,Very Strong,False,Q8RWE5 - Q9MAC7,13445
Q9MAC7,Q8RXL6,0.878719783821359,Strong,False,Q8RXL6 - Q9MAC7,13446
Q9MAC7,Q8LAH4,0.851180254744709,Strong,False,Q8LAH4 - Q9MAC7,13447
Q9MAC7,Q93ZC6,0.932934501415808,Very Strong,False,Q93ZC6 - Q9MAC7,13448
Q9MAC7,O82637,0.892517153726405,Strong,False,O82637 - Q9MAC7,13449
AT1G11175,Q9CA37,0.899330054411437,Strong,False,AT1G11175 - Q9CA37,1345
Q9MAC7,O23181,0.865100417599139,Strong,False,O23181 - Q9MAC7,13450
Q9MAC7,O04089,0.868831561307354,Strong,False,O04089 - Q9MAC7,13451
Q9MAC7,Q2V2Q8,0.853022545830265,Strong,False,Q2V2Q8 - Q9MAC7,13452
Q9MAC7,Q9CAC7,0.889053950608162,Strong,False,Q9CAC7 - Q9MAC7,13453
Q9MAC7,Q9M0S8,0.892044726926509,Strong,False,Q9M0S8 - Q9MAC7,13454
Q9MAC7,O23039,0.905311409633129,Very Strong,False,O23039 - Q9MAC7,13455
Q9MAC7,A0A178U7B6,0.874844089700949,Strong,False,A0A178U7B6 - Q9MAC7,13456
Q9MAC7,Q9LVG8,0.907609776354736,Very Strong,False,Q9LVG8 - Q9MAC7,13457
Q9MAC7,Q9SI97,0.900334028603855,Very Strong,False,Q9MAC7 - Q9SI97,13458
Q9MAC7,O23425,0.876065179266688,Strong,False,O23425 - Q9MAC7,13459
AT1G11175,Q9SSN7,0.898591016520355,Strong,False,AT1G11175 - Q9SSN7,1346
Q9MAC7,O82643,0.874118536643721,Strong,False,O82643 - Q9MAC7,13460
Q9MAC7,Q9S9M1,0.889236195901797,Strong,False,Q9MAC7 - Q9S9M1,13461
AT3G01005,Q9M7Q5,0.856126928077138,Strong,False,AT3G01005 - Q9M7Q5,13462
AT3G01005,Q1PEN5,0.902725571778748,Very Strong,False,AT3G01005 - Q1PEN5,13463
Q9SGH6,A0A1P8AX35,0.905779259048061,Very Strong,False,A0A1P8AX35 - Q9SGH6,13464
Q9SGH6,Q05085,0.855566557946559,Strong,False,Q05085 - Q9SGH6,13465
Q9SGH6,Q9LQU4,0.875645374289305,Strong,False,Q9LQU4 - Q9SGH6,13466
Q9SGH6,Q9LMC9,0.897051069491483,Strong,False,Q9LMC9 - Q9SGH6,13467
Q9SGH6,Q9LNS5,0.928392731550304,Very Strong,False,Q9LNS5 - Q9SGH6,13468
Q9SGH6,Q7XJ58,0.859698029371466,Strong,False,Q7XJ58 - Q9SGH6,13469
AT1G11175,Q9CAU3,0.885733968377018,Strong,False,AT1G11175 - Q9CAU3,1347
Q9SGH6,Q93Z38,0.887640191483275,Strong,False,Q93Z38 - Q9SGH6,13470
Q9SGH6,Q42588,0.917556461653088,Very Strong,False,Q42588 - Q9SGH6,13471
Q9SGH6,Q9XIQ1,0.857433325855678,Strong,False,Q9SGH6 - Q9XIQ1,13472
Q9SGH6,Q9FXE3,0.859523461105947,Strong,False,Q9FXE3 - Q9SGH6,13473
Q9SGH6,Q94AM5,0.8689134376749,Strong,False,Q94AM5 - Q9SGH6,13474
Q9SGH6,Q9FF79,0.877654627837448,Strong,False,Q9FF79 - Q9SGH6,13475
Q9SGH6,Q9LUE5,0.898088467931979,Strong,False,Q9LUE5 - Q9SGH6,13476
Q9SGH6,Q9LTH7,0.919479611156588,Very Strong,False,Q9LTH7 - Q9SGH6,13477
Q9SGH6,Q8VZ21,0.907608097435888,Very Strong,False,Q8VZ21 - Q9SGH6,13478
Q9SGH6,A0A1P8BHF8,0.900912929768136,Very Strong,False,A0A1P8BHF8 - Q9SGH6,13479
AT1G11175,Q9FRL0,0.856978763961861,Strong,False,AT1G11175 - Q9FRL0,1348
Q9SGH6,Q9SCW5,-0.850264235646478,Strong,False,Q9SCW5 - Q9SGH6,13480
Q9SGH6,Q9SR40,0.891746494931679,Strong,False,Q9SGH6 - Q9SR40,13481
Q9SGH6,Q9LUD2,0.862687804447417,Strong,False,Q9LUD2 - Q9SGH6,13482
Q9SGH6,Q9LHD1,0.856168057114746,Strong,False,Q9LHD1 - Q9SGH6,13483
Q9SGH6,Q8L8Q7,0.86592301827846,Strong,False,Q8L8Q7 - Q9SGH6,13484
Q9SGH6,Q941L2,0.851628184401468,Strong,False,Q941L2 - Q9SGH6,13485
Q9SGH6,Q9ZU49,0.870378109781511,Strong,False,Q9SGH6 - Q9ZU49,13486
Q9SGH6,Q9ZQ72,0.912283817636265,Very Strong,False,Q9SGH6 - Q9ZQ72,13487
Q9SGH6,Q9SHL8,0.933290854815287,Very Strong,False,Q9SGH6 - Q9SHL8,13488
Q9SGH6,O82191,0.877808943326981,Strong,False,O82191 - Q9SGH6,13489
AT1G11175,A0A178WMM6,0.853336829573679,Strong,False,A0A178WMM6 - AT1G11175,1349
Q9SGH6,Q6NLQ7,-0.857789268465563,Strong,False,Q6NLQ7 - Q9SGH6,13490
Q9SGH6,O64733,0.864967627082674,Strong,False,O64733 - Q9SGH6,13491
Q9SGH6,Q9SJ52,0.918438082976859,Very Strong,False,Q9SGH6 - Q9SJ52,13492
Q9SGH6,Q9M111,0.853311949079199,Strong,False,Q9M111 - Q9SGH6,13493
Q9SGH6,O80337,0.938196034786008,Very Strong,False,O80337 - Q9SGH6,13494
Q9SGH6,P92965,-0.858480790149724,Strong,False,P92965 - Q9SGH6,13495
Q9SGH6,Q9SUD5,0.947630779210106,Very Strong,False,Q9SGH6 - Q9SUD5,13496
Q9SGH6,P24806,0.881815185594101,Strong,False,P24806 - Q9SGH6,13497
Q9SGH6,Q8W571,0.897062979459086,Strong,False,Q8W571 - Q9SGH6,13498
Q9SGH6,B3H5Q1,0.850639514830151,Strong,False,B3H5Q1 - Q9SGH6,13499
Q0WMJ8,O82811,0.939872897473421,Very Strong,False,O82811 - Q0WMJ8,135
AT1G11175,Q9SGZ8,0.905847864913909,Very Strong,False,AT1G11175 - Q9SGZ8,1350
Q9SGH6,Q9SGP6,0.922765643577582,Very Strong,False,Q9SGH6 - Q9SGP6,13500
Q9SGH6,Q9LY00,0.871979865752971,Strong,False,Q9LY00 - Q9SGH6,13501
Q9SGH6,O23035,0.932252745008261,Very Strong,False,O23035 - Q9SGH6,13502
Q9SGH6,O65403,0.861445394148407,Strong,False,O65403 - Q9SGH6,13503
Q9SGH6,Q9S763,0.902401546962499,Very Strong,False,Q9S763 - Q9SGH6,13504
Q9SGH6,A0MFF5,0.912841295644544,Very Strong,False,A0MFF5 - Q9SGH6,13505
Q9SGH6,O24603,0.906811290010926,Very Strong,False,O24603 - Q9SGH6,13506
Q9S7I4,Q0WMJ8,0.88830807706943,Strong,False,Q0WMJ8 - Q9S7I4,13507
Q9S7I4,Q9SYK6,0.864237970701091,Strong,False,Q9S7I4 - Q9SYK6,13508
Q9S7I4,P24704,-0.876680263863196,Strong,False,P24704 - Q9S7I4,13509
AT1G11175,Q9M9E9,0.916521918920951,Very Strong,False,AT1G11175 - Q9M9E9,1351
Q9S7I4,AT1G11175,0.924738271207241,Very Strong,False,AT1G11175 - Q9S7I4,13510
Q9S7I4,O65378,0.885348984372067,Strong,False,O65378 - Q9S7I4,13511
Q9S7I4,Q9LQV2,0.91919635142447,Very Strong,False,Q9LQV2 - Q9S7I4,13512
Q9S7I4,F4HWF9,0.855010035871923,Strong,False,F4HWF9 - Q9S7I4,13513
Q9S7I4,Q8LAL6,0.871341216801811,Strong,False,Q8LAL6 - Q9S7I4,13514
Q9S7I4,Q9C669,0.878857963860524,Strong,False,Q9C669 - Q9S7I4,13515
Q9S7I4,B9DGG8,0.867725928450233,Strong,False,B9DGG8 - Q9S7I4,13516
Q9S7I4,A0A178WN36,0.866877816436498,Strong,False,A0A178WN36 - Q9S7I4,13517
Q9S7I4,Q9SA88,0.883787446083345,Strong,False,Q9S7I4 - Q9SA88,13518
Q9S7I4,Q9SX93,0.928158155759793,Very Strong,False,Q9S7I4 - Q9SX93,13519
AT1G11175,O64538,0.909801276116212,Very Strong,False,AT1G11175 - O64538,1352
Q9S7I4,Q6NML0,0.858320390214639,Strong,False,Q6NML0 - Q9S7I4,13520
Q9S7I4,A0A384LK78,0.885734304825981,Strong,False,A0A384LK78 - Q9S7I4,13521
Q9S7I4,F4I7X9,0.881704840871317,Strong,False,F4I7X9 - Q9S7I4,13522
Q9S7I4,Q9C6F6,0.889118627745654,Strong,False,Q9C6F6 - Q9S7I4,13523
Q9S7I4,Q9SH27,0.861143558482428,Strong,False,Q9S7I4 - Q9SH27,13524
Q9S7I4,Q9FRL0,0.860386539462694,Strong,False,Q9FRL0 - Q9S7I4,13525
Q9S7I4,Q9M9E9,0.883224933920952,Strong,False,Q9M9E9 - Q9S7I4,13526
Q9S7I4,F4KGN5,0.875591170735876,Strong,False,F4KGN5 - Q9S7I4,13527
Q9S7I4,Q94A21,0.87977194551755,Strong,False,Q94A21 - Q9S7I4,13528
Q9S7I4,AT5G15845,0.928153263351319,Very Strong,False,AT5G15845 - Q9S7I4,13529
AT1G11175,A0JPZ8,0.868954666298933,Strong,False,A0JPZ8 - AT1G11175,1353
Q9S7I4,F4KGY6,0.858905524673888,Strong,False,F4KGY6 - Q9S7I4,13530
Q9S7I4,Q9FJG5,0.886190245282473,Strong,False,Q9FJG5 - Q9S7I4,13531
Q9S7I4,F4K493,0.885149009636252,Strong,False,F4K493 - Q9S7I4,13532
Q9S7I4,A0A1P8BDT4,0.939096998122149,Very Strong,False,A0A1P8BDT4 - Q9S7I4,13533
Q9S7I4,A0A1P8BD57,0.884084507472089,Strong,False,A0A1P8BD57 - Q9S7I4,13534
Q9S7I4,Q3E8R5,0.859775058480808,Strong,False,Q3E8R5 - Q9S7I4,13535
Q9S7I4,C0LGU1,0.857527866050632,Strong,False,C0LGU1 - Q9S7I4,13536
Q9S7I4,Q93ZL5,0.87584144446645,Strong,False,Q93ZL5 - Q9S7I4,13537
Q9S7I4,Q9FHD3,0.912474673831096,Very Strong,False,Q9FHD3 - Q9S7I4,13538
Q9S7I4,Q9LU07,0.910966664966137,Very Strong,False,Q9LU07 - Q9S7I4,13539
AT1G11175,A0A178URA3,0.913066872340071,Very Strong,False,A0A178URA3 - AT1G11175,1354
Q9S7I4,Q9FHE8,0.859221986281764,Strong,False,Q9FHE8 - Q9S7I4,13540
Q9S7I4,Q9FMK7,0.87579775765238,Strong,False,Q9FMK7 - Q9S7I4,13541
Q9S7I4,Q8GW83,0.868122047704028,Strong,False,Q8GW83 - Q9S7I4,13542
Q9S7I4,Q9LVR0,0.857760583907751,Strong,False,Q9LVR0 - Q9S7I4,13543
Q9S7I4,Q9SS67,0.874970385999727,Strong,False,Q9S7I4 - Q9SS67,13544
Q9S7I4,Q9M9K1,-0.852258967333951,Strong,False,Q9M9K1 - Q9S7I4,13545
Q9S7I4,Q9SQZ0,0.858635398631144,Strong,False,Q9S7I4 - Q9SQZ0,13546
Q9S7I4,A0A384LCB2,0.88073974360243,Strong,False,A0A384LCB2 - Q9S7I4,13547
Q9S7I4,Q9LJK8,0.857183617746762,Strong,False,Q9LJK8 - Q9S7I4,13548
Q9S7I4,A0A384KN90,0.858650248254897,Strong,False,A0A384KN90 - Q9S7I4,13549
AT1G11175,F4KGN5,0.961281776512721,Very Strong,False,AT1G11175 - F4KGN5,1355
Q9S7I4,Q9LIA1,0.883712768483319,Strong,False,Q9LIA1 - Q9S7I4,13550
Q9S7I4,Q9LXH0,0.944648161440041,Very Strong,False,Q9LXH0 - Q9S7I4,13551
Q9S7I4,AT3G07105,0.852880456999322,Strong,False,AT3G07105 - Q9S7I4,13552
Q9S7I4,C0LGP2,0.867365826183627,Strong,False,C0LGP2 - Q9S7I4,13553
Q9S7I4,Q9STY5,0.892734753379776,Strong,False,Q9S7I4 - Q9STY5,13554
