,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,C91,C92,C93,C94
Q39034, 0.486329,-1.0399954, 0.0188214, 0.1491335,TRUE,1.81854518099333E-05,1.63416985497804E-05,6.8876982001385E-06,1.50737027254599E-05,2.23223987669382E-05,3.27307548849777E-05,3.84327120177303E-05,2.26670860265534E-05
Q8LBH4, 0.4787765,-1.0625758, 0.010529, 0.1091422,TRUE,1.42817684371204E-05,1.18848716725675E-05,4.9803356216386E-06,1.13292797554412E-05,2.08473503902683E-05,2.82674701279352E-05,1.64853493409386E-05,2.31181723156391E-05
Q8RX87, 0.1803089,-2.4714574, 0.000405, 0.0258271,TRUE,0.000139580483525456,0.000151001539196997,0.000302105039516844,0.000229081877088836,0.000807244808272229,0.0012781622328746,0.00108664272583464,0.00138551153692654
Q93ZH9, 2.1315612, 1.0919105, 0.0072857, 0.0911882,TRUE,3.52283621448969E-05,5.30574628239622E-05,5.78566648811634E-05,6.57674290887899E-05,2.0060657922711E-05,1.99535083256013E-05,2.85017786798155E-05,3.08994108023664E-05
F4K493, 0.268401,-1.8975382, 0.00145, 0.0420066,TRUE,9.52117895808025E-07,1.06114925647924E-06,1.48350422772214E-06,8.64097608465852E-07,4.22847201312046E-06,3.93819243268448E-06,2.78066133461614E-06,5.30026389675627E-06
Q8GYX2, 2.2892281, 1.1948612, 0.0000689, 0.0152366,TRUE,0.000591455636875945,0.000627139210579234,0.00049803356216386,0.000600451827038382,0.000210538571630021,0.000252131831079199,0.000300609352138681,0.000248886860003002
AT5G03235, 7.1167902, 2.8312267, 0.0267246, 0.1768008,TRUE,2.85635368742407E-07,2.12229851295849E-07,1.05964587694438E-07,9.60108453850947E-08,9.83365584446618E-08,0,0,0
A0A178UKY2, 0.4098138,-1.2869595, 0.0037317, 0.0656998,TRUE,7.49316784000916E-05,0.000100172489811641,0.000240963472417153,0.000256540978868973,0.000388527742414859,0.000448866421938637,0.000352548133495976,0.000451311832230183
A0A1P8BDT4, 0.3343734,-1.5804682, 0.0019867, 0.0490251,TRUE,1.56147334912516E-05,1.31582507803426E-05,1.85438028465267E-05,1.91061582316338E-05,4.6513192144325E-05,5.76726402919793E-05,3.3566554682152E-05,6.08966490265614E-05
A0A384L1G6, 2.2444875, 1.166386, 0.0001161, 0.0180936,TRUE,0.000131106634252765,0.000117681452543548,0.000101620039598966,0.000131054803950654,5.39867705861193E-05,5.57473017693336E-05,5.89897440272139E-05,4.57852583421925E-05
Q9FMS7, 0.3309009,-1.5955289, 0.0336461, 0.200908,TRUE,3.8084715832321E-07,1.06114925647924E-07,3.17893763083315E-07,2.88032536155284E-07,2.95009675333985E-07,7.87638486536895E-07,1.09240266717063E-06,1.1277157227141E-06
Q9FMQ8, 3.7492723, 1.9066106, 0.0085894, 0.0990052,TRUE,1.23775326455043E-06,1.80395373601472E-06,8.47716701555507E-07,8.64097608465852E-07,2.95009675333985E-07,3.50061549571953E-07,3.97237333516592E-07,2.2554314454282E-07
Q39152, 0.4245836,-1.2358794, 0.0000246, 0.0120729,TRUE,1.75189692828677E-05,1.89945716909785E-05,2.00273070742489E-05,2.19864835931867E-05,4.40547781832085E-05,5.2334201661007E-05,4.54836746876498E-05,4.30787406076786E-05
Q940U3, 2.7613328, 1.4653648, 0.0093299, 0.1030919,TRUE,8.56906106227222E-06,1.01870328622007E-05,4.55647727086085E-06,1.1137258064671E-05,2.85176019489519E-06,3.50061549571953E-06,3.07858933475359E-06,3.04483245132807E-06
Q0WT24, 10.5975778, 3.4056627, 0.000167, 0.0199263,TRUE,6.95998181835666E-05,7.78883554255766E-05,4.8107922813275E-05,6.17349735826159E-05,1.96673116889324E-06,4.28825398225643E-06,1.50950186736305E-05,2.93206087905666E-06
Q9FFB6, 0.3477787,-1.5237586, 0.003856, 0.0667983,TRUE,1.66620631766404E-05,1.98434910961619E-05,6.36847172043575E-05,7.7096708844231E-05,0.000100303289613555,0.000143962812261466,0.000125328378724485,0.000140175064333363
Q9FG67, 0.4569851,-1.129781, 0.0085392, 0.0988914,TRUE,5.65558030109967E-05,4.54171881773117E-05,3.45444555883869E-05,4.28208370417522E-05,0.000135999460328967,8.13017948880862E-05,7.9844704036835E-05,9.52919785693415E-05
Q9FMX8, 9.5482756, 3.2552402, 0.0002323, 0.0219844,TRUE,1.93279932849029E-05,1.87823418396826E-05,1.1126281707916E-05,1.66098762516214E-05,1.67172149355925E-06,1.4877615856808E-06,2.38342400109955E-06,1.35325886725692E-06
A0A1P8BD57, 0.4867801,-1.0386578, 0.0001218, 0.0182516,TRUE,1.36152859100548E-05,1.05053776391445E-05,1.46231131018325E-05,1.59378003339257E-05,2.85176019489519E-05,3.0105293263188E-05,2.47280240114079E-05,2.89822940737524E-05
F4KEA4, 0.4633754,-1.1097467, 0.0234397, 0.1663286,TRUE,2.85635368742407E-07,2.12229851295849E-07,4.23858350777754E-07,3.84043381540379E-07,9.83365584446618E-07,7.87638486536895E-07,5.95856000274888E-07,4.5108628908564E-07
Q8W110, 0.0642247,-3.9607271, 0.0113488, 0.1134544,TRUE,1.33296505413123E-06,3.92625224897321E-06,3.17893763083315E-07,1.8242060623168E-06,7.08023220801565E-06,3.39559703084795E-05,3.32686266820146E-05,4.09360807345218E-05
Q9FLW2, 0.0012911,-9.597181, 0.0451242, 0.2369721,TRUE,2.85635368742407E-07,3.18344776943773E-07,1.05964587694438E-06,9.60108453850947E-08,0.000174547391239275,0.000329145371985029,0.000133968290728471,0.000725233981277438
Q9FLV9, 3.0166698, 1.5929568, 0.0000591, 0.0149095,TRUE,0.000142055990054557,0.000117893682394844,0.000159264775304741,0.00013172687986835,3.9531296494754E-05,4.19198705612414E-05,4.80657173555077E-05,5.31154105398341E-05
Q9FLV5, 2.3701656, 1.2449879, 0.0406268, 0.2232655,TRUE,4.66537768945932E-06,5.83632091063585E-06,1.90736257849989E-06,4.22447719694417E-06,1.77005805200391E-06,2.88800778396862E-06,8.93784000412332E-07,1.46603043952833E-06
Q9FLV4, 3.4095864, 1.7695968, 0.0055722, 0.0796893,TRUE,2.38029473952006E-06,2.12229851295849E-06,4.02665433238866E-06,3.6484121246336E-06,6.88355909112632E-07,4.37576936964942E-07,1.09240266717063E-06,1.35325886725692E-06
Q9FNF2, 2.8805489, 1.5263437, 0.0002884, 0.0233569,TRUE,4.68442004737548E-05,4.37193493669449E-05,6.34727880289686E-05,4.99256396002492E-05,1.95689751304877E-05,1.54902235685589E-05,1.74784426747301E-05,1.82689947079684E-05
Q6LA42, 0.4020449,-1.3145713, 0.0019387, 0.0485969,TRUE,3.9988951623937E-06,4.03236717462113E-06,1.58946881541658E-06,3.45639043386341E-06,6.29353974045835E-06,9.45166183844274E-06,7.6468186701944E-06,9.13449735398421E-06
Q9FIR9, 10.2624679, 3.3593058, 0.0118098, 0.115999,TRUE,1.91375697057413E-05,1.99496060218098E-05,8.68909619094395E-06,6.81677002234172E-06,5.90019350667971E-07,7.00123099143907E-07,1.88687733420381E-06,2.14265987315679E-06
O82122, 0.2202054,-2.1830782, 0.0053563, 0.0778391,TRUE,1.90423579161605E-07,2.12229851295849E-07,1.48350422772214E-06,7.68086763080758E-07,4.03179889623113E-06,3.23806933354057E-06,2.97928000137444E-06,1.80434515634256E-06
O49195, 0.2453929,-2.0268346, 0.0003929, 0.0257194,TRUE,2.57071831868167E-06,3.18344776943773E-06,9.53681289249946E-07,1.53617352616152E-06,1.04236751951341E-05,7.35129254101102E-06,7.24958133667781E-06,8.57063949262716E-06
O23624, 0.1168338,-3.097471, 0.027843, 0.1808288,TRUE,0,0,1.05964587694438E-07,0,1.96673116889324E-07,8.75153873929884E-08,3.97237333516592E-07,2.2554314454282E-07
Q3E965, 0.3626574,-1.4633207, 0.0100844, 0.1065818,TRUE,1.90423579161605E-07,4.24459702591698E-07,4.23858350777754E-07,5.76065072310568E-07,1.2783752597806E-06,1.22521542350184E-06,5.95856000274888E-07,1.35325886725692E-06
Q8W1D5, 2.7532779, 1.4611503, 0.0263117, 0.1752293,TRUE,2.65640892930439E-05,2.37697433451351E-05,3.42265618253036E-05,5.71264530041313E-05,9.24363649379821E-06,1.56652543433449E-05,1.45984720067348E-05,1.19537866607695E-05
Q501E6, 0.3306675,-1.5965466, 0.0064229, 0.0863607,TRUE,2.18987116035846E-06,1.91006866166264E-06,8.47716701555507E-07,8.64097608465852E-07,4.03179889623113E-06,4.37576936964942E-06,3.07858933475359E-06,6.08966490265614E-06
Q4V3D6,0,-∞, 0.0075016, 0.0924314,TRUE,0,0,0,0,2.95009675333985E-07,3.50061549571953E-07,4.9654666689574E-07,1.1277157227141E-07
F4JWS8, 4.2557868, 2.0894259, 0.0001371, 0.0192609,TRUE,9.71160253724185E-06,9.44422838266528E-06,6.67576902474962E-06,1.00811387654349E-05,1.77005805200391E-06,2.18788468482471E-06,1.88687733420381E-06,2.59374616224243E-06
AT5G03985, 3.0546798, 1.6110212, 0.0027253, 0.0562843,TRUE,1.04732968538883E-06,1.80395373601472E-06,1.58946881541658E-06,1.7281952169317E-06,1.96673116889324E-07,4.37576936964942E-07,5.95856000274888E-07,7.8940100589987E-07
Q94F20, 2.5581013, 1.3550734, 0.0016088, 0.0441426,TRUE,0.000319625977622754,0.000370341090511256,0.000234711561743181,0.000401997409627391,0.000113775398120474,0.000138274312080922,0.000144097842733144,0.000122469927486751
Q94AZ2, 0.4818482,-1.0533495, 0.0064214, 0.0863835,TRUE,9.52117895808025E-06,1.15665268956238E-05,4.9803356216386E-06,1.53617352616152E-05,1.77005805200391E-05,2.54669777313596E-05,2.02591040093462E-05,2.2554314454282E-05
Q8GWS3, 0.2169125,-2.2048152, 0.0250133, 0.1703252,TRUE,2.85635368742407E-07,1.06114925647924E-07,1.05964587694438E-07,0,2.95009675333985E-07,7.00123099143907E-07,3.97237333516592E-07,9.0217257817128E-07
F4K2R6, 0.220138,-2.18352, 0.0154718, 0.133795,TRUE,5.71270737484815E-07,1.91006866166264E-06,9.53681289249946E-07,3.84043381540379E-07,5.4085107144564E-06,3.85067704529149E-06,1.88687733420381E-06,6.20243647492755E-06
Q8LC59, 2.8271779, 1.4993627, 0.0075586, 0.0927111,TRUE,9.52117895808025E-07,1.48560895907094E-06,1.27157505233326E-06,1.63218437154661E-06,5.90019350667971E-07,8.75153873929884E-07,1.98618666758296E-07,2.2554314454282E-07
O04652, 4.4634144, 2.1581477, 0.0039429, 0.0671384,TRUE,1.42817684371204E-06,1.27337910777509E-06,2.33122092927764E-06,1.53617352616152E-06,7.86692467557294E-07,1.75030774785977E-07,3.97237333516592E-07,1.1277157227141E-07
Q0WRB2, 2.1220839, 1.0854817, 0.0074233, 0.0920564,TRUE,2.9896501928372E-05,3.30017418765045E-05,1.87557320219156E-05,3.36037958847831E-05,1.00303289613555E-05,1.26897311719833E-05,1.81736080083841E-05,1.34198171002978E-05
Q0WQ91, 4.3146208, 2.1092338, 0.0165992, 0.1389985,TRUE,5.71270737484815E-07,8.48919405183396E-07,6.3578752616663E-07,1.44016268077642E-06,9.83365584446618E-08,1.75030774785977E-07,1.98618666758296E-07,3.3831471681423E-07
AT5G04665, ∞, ∞, 0, 0.0006418,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
B9DGI8, 0.3428808,-1.5442211, 0.000072, 0.015178,TRUE,2.92300194013064E-05,3.26833970995607E-05,5.52075501888024E-05,4.62772274756156E-05,0.000104236751951341,0.000130222896440767,0.000122547717389869,0.000119537866607695
Q3E8R5, 0.0749395,-3.7381292, 0.0087452, 0.0999045,TRUE,7.57885845063188E-05,4.42499239951845E-05,4.3021622603942E-05,4.6661270857156E-05,0.00040563830358423,0.000834984311116502,0.000442721008204242,0.00111519807819197
Q9FKH6, 2.0070896, 1.005105, 0.0231906, 0.1656066,TRUE,1.65668513870596E-05,2.02679507987536E-05,9.43084830480502E-06,1.22893882092921E-05,7.96526123401761E-06,8.22644641494091E-06,6.55441600302377E-06,6.42797961947037E-06
A0A140JWM8, 0.4465372,-1.1631478, 0.0262451, 0.1751752,TRUE,2.85635368742407E-07,3.18344776943773E-07,3.17893763083315E-07,2.88032536155284E-07,8.85029026001956E-07,5.2509232435793E-07,3.97237333516592E-07,9.0217257817128E-07
Q9LTG5, 0.3340118,-1.5820292, 0.0071871, 0.0907964,TRUE,7.99779032478741E-06,5.94243583628377E-06,5.5101585601108E-06,8.06491101234795E-06,1.22920698055827E-05,2.75673470287913E-05,1.82729173417632E-05,2.42458880383532E-05
Q9FIW4, 0.3334693,-1.5843742, 0.0002069, 0.0210558,TRUE,1.46626155954436E-05,1.34765955572864E-05,2.00273070742489E-05,1.78580172416276E-05,5.27083953263387E-05,4.11322320747045E-05,5.85925066936973E-05,4.55597151976497E-05
F4K5X6, 0.057518,-4.1198423, 0.0000013, 0.0049366,TRUE,3.26576438262153E-05,3.25772821739128E-05,4.63065248224696E-05,4.38769563409883E-05,0.000646661208332096,0.000706424207036202,0.000599629754943296,0.00074936709774352
C0LGU1, 0.061353,-4.026723, 0.0019642, 0.0488742,TRUE,1.90423579161605E-07,1.06114925647924E-07,2.11929175388877E-07,2.88032536155284E-07,2.85176019489519E-06,4.90086169400735E-06,2.18480533434126E-06,3.04483245132807E-06
Q6NL09, 0.4743029,-1.0761194, 0.0007576, 0.0320771,TRUE,1.18062619080195E-05,6.15466568757962E-06,1.19739984094715E-05,1.00811387654349E-05,1.87822826629304E-05,2.38041853708928E-05,2.20466720101709E-05,1.97350251474968E-05
Q9FHQ1, 2.3070489, 1.2060486, 0.0115369, 0.1146124,TRUE,0.000108541440122115,0.000145059103360713,8.21225554631898E-05,0.00016245035039158,4.35630953909852E-05,5.53972402197616E-05,7.54750933681525E-05,4.14999385958789E-05
Q9FHP6, 2.1407762, 1.0981339, 0.0024523, 0.053951,TRUE,0.000153195769435511,0.000156731745181984,0.000101302145835883,0.000155345547833083,4.80865770794396E-05,7.15000715000715E-05,8.03412507037308E-05,6.47308824837894E-05
P25070, 2.0655676, 1.0465383, 0.0189392, 0.1496715,TRUE,3.10390434033416E-05,4.34010045900011E-05,3.84651453330811E-05,1.99702558400997E-05,1.40621278575866E-05,1.33023388837342E-05,1.59888026740428E-05,2.09755124424823E-05
Q8W036, 6.0251556, 2.5909985, 0.0007071, 0.0312642,TRUE,1.23775326455043E-06,1.59172388471887E-06,9.53681289249946E-07,1.63218437154661E-06,0,2.62546162178965E-07,2.97928000137444E-07,3.3831471681423E-07
A0A178UFU2, 32.0042754, 5.0001927, 0.0001166, 0.01797,TRUE,6.37918990191377E-05,6.25016912066275E-05,8.40299180416896E-05,9.7354997220486E-05,2.95009675333985E-06,1.66279236046678E-06,3.87306400178677E-06,1.1277157227141E-06
Q9FKN2, 3.3261279, 1.7338437, 0.0216744, 0.1596839,TRUE,8.56906106227222E-07,9.5503433083132E-07,5.29822938472192E-07,1.53617352616152E-06,3.93346233778647E-07,2.62546162178965E-07,3.97237333516592E-07,1.1277157227141E-07
B3H5W1, 4.0949844, 2.033858, 0.0405238, 0.223063,TRUE,2.85635368742407E-07,4.24459702591698E-07,3.17893763083315E-07,1.92021690770189E-07,0,0,2.97928000137444E-07,0
F4KBM0, 0.2752815,-1.8610207, 0.0068871, 0.0890931,TRUE,1.90423579161605E-07,2.12229851295849E-07,2.11929175388877E-07,2.88032536155284E-07,1.18003870133594E-06,7.00123099143907E-07,4.9654666689574E-07,9.0217257817128E-07
Q9FKR0, 0.2816357,-1.8280979, 0.0000934, 0.0164728,TRUE,6.66482527065617E-07,8.48919405183396E-07,3.17893763083315E-07,5.76065072310568E-07,2.26174084422722E-06,2.36291545961069E-06,1.78756800082466E-06,2.14265987315679E-06
F4KBM7, 0.4252377,-1.2336587, 0.0003027, 0.0237316,TRUE,3.23720084574728E-06,4.7751716541566E-06,2.33122092927764E-06,4.51250973309945E-06,9.63698272757685E-06,7.87638486536895E-06,8.73922133736503E-06,8.68341106489857E-06
Q940Z5, 2.9681809, 1.569579, 0.0118911, 0.1162476,TRUE,2.66593010826247E-06,5.51797613369207E-06,4.1326189200831E-06,4.12846635155907E-06,1.08170214289128E-06,4.37576936964942E-07,2.78066133461614E-06,1.24048729498551E-06
Q9FID1, 3.9283984, 1.9739413, 0.0023361, 0.0528157,TRUE,5.90313095400975E-06,5.94243583628377E-06,3.49683139391647E-06,3.74442297001869E-06,1.08170214289128E-06,8.75153873929884E-07,1.88687733420381E-06,1.01494415044269E-06
Q9FIC9,0,-∞, 0.0260176, 0.1747811,TRUE,0,0,0,0,0,8.75153873929884E-08,9.9309333379148E-08,1.1277157227141E-07
Q84JL7, 7.4662647, 2.9003867, 0.000648, 0.0301345,TRUE,5.71270737484815E-07,6.36689553887547E-07,5.29822938472192E-07,3.84043381540379E-07,1.96673116889324E-07,8.75153873929884E-08,0,0
Q93ZL5, 0.4380146,-1.1909491, 0.0008584, 0.0338973,TRUE,3.9988951623937E-05,4.12787060770426E-05,5.44657980749413E-05,6.01027892110693E-05,9.56814713666559E-05,0.000127159857882012,9.68266000446693E-05,0.000127431876666693
Q9FIX2, 0.2911696,-1.7800682, 0.0014742, 0.0424797,TRUE,9.52117895808025E-07,3.18344776943773E-07,3.17893763083315E-07,2.88032536155284E-07,1.57338493511459E-06,1.66279236046678E-06,1.29102133392892E-06,1.91711672861397E-06
Q94AX2, 2.0117399, 1.0084438, 0.0378533, 0.2150788,TRUE,5.42707200610574E-06,3.28956269508566E-06,6.14594608627743E-06,3.5524012792485E-06,3.83512577934181E-06,1.92533852264574E-06,1.58894933406637E-06,1.80434515634256E-06
Q9FM39, 0.4759756,-1.0710406, 0.0234996, 0.166491,TRUE,1.28535915934083E-05,1.17787567469196E-05,3.70876056930534E-06,5.28059649618021E-06,1.32754353900293E-05,2.11787237491032E-05,1.50950186736305E-05,2.10882840147537E-05
Q9FKS8, 0.2667077,-1.9066685, 0.0004426, 0.0266485,TRUE,4.03697987822603E-05,3.56546150177026E-05,1.79080153203601E-05,2.16024402116463E-05,8.65361714313024E-05,0.000131623142639055,9.75217653783234E-05,0.000117507978306809
A0MFL2, 0.157845,-2.6634195, 0.0231667, 0.1655676,TRUE,0,1.06114925647924E-07,0,0,9.83365584446618E-08,2.62546162178965E-07,1.98618666758296E-07,1.1277157227141E-07
Q9FLM1, 0.2245767,-2.1547199, 0.0000068, 0.0115192,TRUE,4.98909777403405E-05,4.31887747387053E-05,5.0757037505636E-05,5.18458565079511E-05,0.000189887894356642,0.000243555323114687,0.000210436477430415,0.000227460261271434
Q9FHD5, 0.2360058,-2.0831056, 0.0033436, 0.0624546,TRUE,9.52117895808025E-07,5.30574628239622E-07,3.17893763083315E-07,9.60108453850947E-08,1.77005805200391E-06,2.80049239657563E-06,1.88687733420381E-06,1.57880201179974E-06
Q9FHD4, 0.2230363,-2.1646497, 0.0029238, 0.0584589,TRUE,1.14254147496963E-06,6.36689553887547E-07,1.05964587694438E-06,5.76065072310568E-07,5.31017415601174E-06,4.28825398225643E-06,2.78066133461614E-06,2.93206087905666E-06
Q9FHD3, 0.0720955,-3.7939463, 0.000135, 0.0190627,TRUE,5.71270737484815E-07,2.12229851295849E-07,5.29822938472192E-07,7.68086763080758E-07,6.686885974237E-06,8.92656951408481E-06,5.36270400247399E-06,7.8940100589987E-06
Q9FFS5, 0.4366467,-1.1954617, 0.0244356, 0.1697339,TRUE,1.90423579161605E-06,2.12229851295849E-06,1.16561046463882E-06,1.34415183539133E-06,2.75342363645053E-06,5.60098479315126E-06,2.78066133461614E-06,3.83423345722794E-06
Q9FFS3, 2.1572616, 1.1092011, 0.0038264, 0.0665407,TRUE,7.90257853520661E-06,1.18848716725675E-05,8.37120242786063E-06,1.09452363739008E-05,3.83512577934181E-06,3.7631616578985E-06,6.35579733626547E-06,4.17254817404217E-06
Q9FJ36, 0.3096013,-1.6915166, 0.0219117, 0.1606423,TRUE,1.90423579161605E-07,2.12229851295849E-07,2.11929175388877E-07,0,7.86692467557294E-07,3.50061549571953E-07,3.97237333516592E-07,4.5108628908564E-07
Q9FHY0, 0.2120156,-2.2377578, 0.0412068, 0.225717,TRUE,9.52117895808025E-08,2.12229851295849E-07,0,0,5.90019350667971E-07,3.50061549571953E-07,3.97237333516592E-07,1.1277157227141E-07
Q9FH06, 0.3826251,-1.3859964, 0.0343842, 0.2036472,TRUE,9.52117895808025E-08,1.06114925647924E-07,2.11929175388877E-07,0,3.93346233778647E-07,2.62546162178965E-07,1.98618666758296E-07,2.2554314454282E-07
Q3E8I8, ∞, ∞, 0.0430755, 0.2312565,TRUE,9.52117895808025E-08,2.12229851295849E-07,0,1.92021690770189E-07,0,0,0,0
A0A178UJY6, ∞, ∞, 0.0423111, 0.2288612,TRUE,0,1.06114925647924E-07,1.05964587694438E-07,1.92021690770189E-07,0,0,0,0
Q9FJV7, 0.2764559,-1.8548789, 0.0000042, 0.0113545,TRUE,1.71381221245444E-06,1.06114925647924E-06,1.69543340311101E-06,1.63218437154661E-06,5.11350103912241E-06,5.2509232435793E-06,5.95856000274888E-06,5.75135018584191E-06
Q96242, 2.1410871, 1.0983435, 0.0014745, 0.042445,TRUE,3.62756918302857E-05,4.75394866902702E-05,5.09689666810249E-05,3.57160344832552E-05,2.25190718838276E-05,1.68904697668468E-05,1.85708453419007E-05,2.16521418761107E-05
Q8L8T7, 0.1241674,-3.0096418, 0.0001622, 0.0201558,TRUE,0,2.12229851295849E-07,3.17893763083315E-07,4.80054226925474E-07,2.45841396111654E-06,1.57527697307379E-06,2.18480533434126E-06,1.91711672861397E-06
A0A1P8BFL1, 0.0805559,-3.6338651, 0.0181041, 0.1458491,TRUE,0,0,0,9.60108453850947E-08,4.91682792223309E-07,2.62546162178965E-07,9.9309333379148E-08,3.3831471681423E-07
ENSRNA049493349, 0.3775788,-1.4051505, 0.0174479, 0.1433461,TRUE,9.52117895808025E-08,1.06114925647924E-07,2.11929175388877E-07,0,2.95009675333985E-07,2.62546162178965E-07,1.98618666758296E-07,3.3831471681423E-07
Q9FIY8, 0.3753958,-1.4135157, 0.0245296, 0.1689513,TRUE,1.94232050744837E-05,2.249636423736E-05,1.0384529594055E-05,1.79540280870127E-05,2.82225922736179E-05,6.66867251934571E-05,3.32686266820146E-05,5.89795322979475E-05
Q9FIY1, 0.2249408,-2.1523829, 0.0417078, 0.2270778,TRUE,1.90423579161605E-06,1.16726418212717E-06,0,8.64097608465852E-07,1.18003870133594E-06,5.33843863097229E-06,3.87306400178677E-06,7.10460905309883E-06
A0A1P8BEX9, 3.1489866, 1.6548876, 0.0146663, 0.1302108,TRUE,2.76114189784327E-06,9.5503433083132E-07,2.01332716619433E-06,2.11223859847208E-06,5.90019350667971E-07,7.00123099143907E-07,2.97928000137444E-07,9.0217257817128E-07
Q8GXV7, 2.1141539, 1.0800804, 0.0019426, 0.0485586,TRUE,1.90423579161605E-06,2.12229851295849E-06,2.43718551697208E-06,2.78431451616775E-06,1.37671181822526E-06,9.62669261322872E-07,7.94474667033184E-07,1.24048729498551E-06
Q9FFH5,0,-∞, 0.0245983, 0.1691002,TRUE,0,0,0,0,9.83365584446618E-08,8.75153873929884E-08,9.9309333379148E-08,0
Q9FKU8, 0.3347977,-1.5786384, 0.0000893, 0.0161645,TRUE,1.61860042287364E-06,3.07733284378981E-06,2.86104386774984E-06,2.40027113462737E-06,6.98189564957099E-06,6.82620021665309E-06,7.24958133667781E-06,8.68341106489857E-06
Q3E8H4, 0.1729324,-2.5317198, 0.0325431, 0.1972919,TRUE,0,3.18344776943773E-07,0,0,3.93346233778647E-07,1.75030774785977E-07,5.95856000274888E-07,6.7662943362846E-07
A8MS31, 3.7249163, 1.897208, 0.0011212, 0.0374739,TRUE,3.61804800407049E-06,3.92625224897321E-06,2.96700845544428E-06,4.80054226925473E-06,2.95009675333985E-07,1.22521542350184E-06,1.68825866744552E-06,9.0217257817128E-07
