,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,C91,C92,C93,C94
Q9ZU13, 0.2140969,-2.2236641, 0.0041042, 0.068714,TRUE,9.52117895808025E-08,1.06114925647924E-07,2.11929175388877E-07,1.92021690770189E-07,3.93346233778647E-07,9.62669261322872E-07,7.94474667033184E-07,6.7662943362846E-07
AT1G52150, 0.6986103,-0.5174401, 0.00555, 0.0795827,TRUE,8.66427285185303E-05,7.4492677804843E-05,7.86257240692733E-05,8.53536415473492E-05,0.000110333618574911,0.000117183103719211,0.000100501045379698,0.000137355775026577
Q8VYS2, 1.2942386, 0.3721036, 0.0480137, 0.244945,TRUE,2.08513819181957E-05,1.72967328806117E-05,1.90736257849989E-05,1.90101473862487E-05,1.87822826629304E-05,1.4965131244201E-05,1.4101925339839E-05,1.10516140825982E-05
AT1G52245, 0.3573179,-1.4847198, 0.0001102, 0.0182361,TRUE,5.71270737484815E-06,7.53415972100264E-06,6.78173361244406E-06,7.77687847619267E-06,1.69138880524818E-05,2.284151610957E-05,1.78756800082466E-05,2.01861114365824E-05
Q9C820, 0.7471508,-0.4205287, 0.0444165, 0.2352254,TRUE,2.54215478180743E-05,2.31330537912475E-05,2.5855359397443E-05,2.56348957178203E-05,4.27764029234279E-05,3.30808164345496E-05,3.0190037347261E-05,2.78545783510383E-05
AT1G52310, 1.266303, 0.3406227, 0.0226928, 0.1638305,TRUE,3.92272573072906E-05,3.05610985866022E-05,3.49683139391647E-05,3.12035247501558E-05,2.95993040918432E-05,2.61671008305035E-05,2.78066133461615E-05,2.37948017492675E-05
AT1G07803, ∞, ∞, 0.0244713, 0.1692843,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,0,0,0,0,0
AT1G52343, 4.2539356, 2.0887982, 0.0412202, 0.2257443,TRUE,9.52117895808025E-08,4.24459702591698E-07,6.3578752616663E-07,4.80054226925474E-07,9.83365584446618E-08,8.75153873929884E-08,1.98618666758296E-07,0
AT1G52430, 0.441109,-1.1807928, 0.0496945, 0.2499739,TRUE,7.6169431664642E-07,1.06114925647924E-07,9.53681289249946E-07,3.84043381540379E-07,1.77005805200391E-06,1.05018464871586E-06,1.39033066730807E-06,7.8940100589987E-07
Q9SSP8,0,-∞, 0.0454475, 0.2379057,TRUE,0,0,0,0,9.83365584446618E-08,0,1.98618666758296E-07,1.1277157227141E-07
AT1G52450, 0.3540642,-1.4979172, 0.043994, 0.234183,TRUE,9.52117895808025E-07,5.30574628239622E-07,1.80139799080545E-06,1.05611929923604E-06,5.11350103912241E-06,2.9755231713616E-06,1.68825866744552E-06,2.48097458997102E-06
Q9SSQ8, 2.2111776, 1.1448149, 0.0037944, 0.0664135,TRUE,8.56906106227222E-06,8.06473434924226E-06,5.19226479702748E-06,9.21704115696909E-06,3.73678922089715E-06,3.15055394614758E-06,2.97928000137444E-06,4.17254817404217E-06
Q9SSQ9, 0.6400601,-0.6437206, 0.0125877, 0.1196744,TRUE,1.42817684371204E-06,2.54675821555019E-06,1.69543340311101E-06,2.30426028924227E-06,3.3434429871185E-06,3.15055394614758E-06,2.58204266785785E-06,3.3831471681423E-06
AT1G07823, 0.2659455,-1.9107974, 0.0343027, 0.203567,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,2.88032536155284E-07,6.88355909112632E-07,3.50061549571953E-07,2.97928000137444E-07,9.0217257817128E-07
AT1G52700, 0.3035868,-1.7198191, 0.0062342, 0.084838,TRUE,2.66593010826247E-06,1.69783881036679E-06,7.41752113861069E-07,2.88032536155284E-07,5.21183759756707E-06,5.33843863097229E-06,4.17099200192422E-06,3.04483245132807E-06
Q9SSS5, 0.6998085,-0.5149678, 0.0003468, 0.0248138,TRUE,1.27583798038275E-05,1.29460209290468E-05,1.39873255756659E-05,1.38255617354536E-05,1.82905998707071E-05,2.08286621995312E-05,1.97625573424505E-05,1.759236527434E-05
F4IEM5, 0.3243333,-1.6244509, 0.0033694, 0.0626322,TRUE,2.85635368742407E-07,3.18344776943773E-07,1.05964587694438E-07,9.60108453850947E-08,7.86692467557294E-07,5.2509232435793E-07,4.9654666689574E-07,6.7662943362846E-07
AT1G53025, 1.5893918, 0.6684748, 0.0027388, 0.0564753,TRUE,1.84710871786757E-05,1.46438597394136E-05,1.44111839264436E-05,1.87221148500935E-05,1.00303289613555E-05,9.36414645104976E-06,1.11226453384646E-05,1.11643856548696E-05
AT1G53060, 1.4095515, 0.4952362, 0.0276116, 0.1801934,TRUE,3.52283621448969E-06,3.28956269508566E-06,4.23858350777754E-06,3.6484121246336E-06,3.44177954556316E-06,2.2754000722177E-06,2.681352001237E-06,2.02988830088538E-06
AT1G53090, 0.7054439,-0.5033967, 0.0106119, 0.1096639,TRUE,1.46626155954436E-05,2.02679507987536E-05,2.28883509419987E-05,1.74739738600872E-05,2.55675051956121E-05,2.40667315330718E-05,2.96934906803653E-05,2.74034920619526E-05
Q8VZN4, 1.3563635, 0.4397439, 0.011527, 0.1146405,TRUE,8.56906106227222E-06,1.11420671930321E-05,9.1129545417217E-06,8.83299777542871E-06,7.67025155868362E-06,7.26377715361804E-06,6.85234400316122E-06,5.97689333038473E-06
AT1G53120, 0.6806624,-0.5549887, 0.0283277, 0.1820913,TRUE,6.37918990191377E-06,4.98740150545245E-06,1.00666358309716E-05,6.91278086772682E-06,1.17020504549148E-05,9.88923877540769E-06,1.01295520046731E-05,9.92389835988409E-06
AT1G53165, 0.7802282,-0.358032, 0.0068039, 0.0887397,TRUE,3.86559865698058E-05,2.9499949330123E-05,3.3590774299137E-05,3.72522080094167E-05,4.35630953909852E-05,4.81334630661436E-05,4.43912720204792E-05,4.2063796457236E-05
AT1G53180, 0.7474113,-0.4200257, 0.019855, 0.1534025,TRUE,2.98012901387912E-05,2.44064328990226E-05,2.74448282128595E-05,3.36037958847831E-05,4.03179889623113E-05,4.07821705251326E-05,3.13817493478108E-05,4.17254817404217E-05
Q9ZP06, 1.3560222, 0.4393808, 0.0139547, 0.1270289,TRUE,0.000401222481293502,0.000383180996514655,0.000368756765176646,0.00036032870273026,0.000348701436244771,0.000267534539260365,0.000284719858798017,0.00021516815989385
AT1G53290, 0.766123,-0.3843521, 0.0347322, 0.2048541,TRUE,2.30412530785542E-05,1.76150776575555E-05,2.09809883634988E-05,1.8242060623168E-05,2.98943137671772E-05,2.67797085422544E-05,2.66149013456117E-05,2.09755124424823E-05
AT1G53330, 0.4820262,-1.0528166, 0.0040112, 0.0676196,TRUE,1.23775326455043E-06,1.48560895907094E-06,1.16561046463882E-06,7.68086763080758E-07,3.04843331178452E-06,2.10036929743172E-06,2.4827333344787E-06,2.02988830088538E-06
F4HRG2, 1.2650044, 0.3391424, 0.0384968, 0.2173157,TRUE,9.23554358933784E-06,8.48919405183396E-06,9.64277748019389E-06,8.64097608465852E-06,9.04696337690888E-06,6.47613866708114E-06,6.85234400316122E-06,6.08966490265614E-06
Q9MAG3, 0.7650339,-0.3864044, 0.0003941, 0.0257405,TRUE,3.40858206699273E-05,3.54423851664068E-05,2.95641199667483E-05,3.11075139047707E-05,4.15963642220919E-05,4.24449628855994E-05,4.25043946862754E-05,4.36425984690357E-05
AT1G53400, 0.6796989,-0.5570324, 0.0012018, 0.0385906,TRUE,3.8560774780225E-05,3.13039030661377E-05,3.00939429052205E-05,3.87883815355783E-05,4.97582985729989E-05,5.45220863458318E-05,4.70726240217162E-05,5.27770958230199E-05
AT1G53440, 0.5744173,-0.799829, 0.0034349, 0.0631113,TRUE,1.40913448579588E-05,1.23093313751592E-05,1.31396088741104E-05,1.28654532816027E-05,2.65508707800587E-05,2.2578969947391E-05,1.71805146745926E-05,2.49225174719816E-05
AT1G53450, 0.7358048,-0.4426049, 0.0472205, 0.24255,TRUE,5.52228379568654E-06,4.3507119515649E-06,7.41752113861069E-06,7.2008134038821E-06,9.44030961068753E-06,7.78886947797597E-06,8.83853067074418E-06,7.21738062537024E-06
AT1G07893, 2.3183538, 1.2131008, 0.031877, 0.1944337,TRUE,5.71270737484815E-07,5.30574628239622E-07,7.41752113861069E-07,2.88032536155284E-07,2.95009675333985E-07,8.75153873929884E-08,1.98618666758296E-07,3.3831471681423E-07
Q9C8L2, 1.826097, 0.8687634, 0.0015405, 0.0430573,TRUE,9.99723790598426E-06,1.01870328622007E-05,1.2821715111027E-05,9.79310622927966E-06,7.17856876646031E-06,5.77601556793723E-06,5.85925066936973E-06,4.62363446312781E-06
AT1G53540, 204.5930212, 7.6766131, 0.0060815, 0.0836456,TRUE,0.000102733520957686,0.000108980028640418,0.000148880245710686,0.000264893922417476,7.86692467557294E-07,7.00123099143907E-07,8.93784000412332E-07,6.7662943362846E-07
Q9LPH1, 1.8252503, 0.8680943, 0.0016834, 0.044999,TRUE,2.87539604534024E-05,3.7989143381957E-05,2.94581553790539E-05,3.28357091217024E-05,1.44554740913653E-05,1.56652543433449E-05,1.84715360085215E-05,2.21032281651964E-05
AT1G53625, 1.7078515, 0.7721825, 0.0349725, 0.205911,TRUE,3.42762442490889E-06,3.07733284378981E-06,1.69543340311101E-06,2.97633620693794E-06,1.67172149355925E-06,1.75030774785977E-06,1.09240266717063E-06,2.02988830088538E-06
Q9C8M2, 1.451451, 0.5374959, 0.0260382, 0.1747457,TRUE,2.69449364513671E-05,3.97930971179717E-05,3.57100660530257E-05,3.21636332040067E-05,1.77005805200391E-05,2.10912083617102E-05,2.71114480125074E-05,2.68396342005956E-05
Q9C8M5, 1.5310476, 0.6145191, 0.0176806, 0.1441601,TRUE,4.37974232071691E-06,4.24459702591698E-06,3.39086680622203E-06,3.45639043386341E-06,3.44177954556316E-06,2.36291545961069E-06,2.38342400109955E-06,1.91711672861397E-06
AT1G53780, 0.5104248,-0.9702296, 0.0010346, 0.0363816,TRUE,8.96895057851159E-05,6.29261509092192E-05,9.39905892849669E-05,8.66017825373554E-05,0.000155175089225676,0.000178531390281696,0.000134266218728608,0.000184832606952841
AT1G53790, 0.643344,-0.6363377, 0.0103792, 0.1081716,TRUE,9.52117895808025E-06,7.10970001841094E-06,8.26523784016619E-06,1.12332689100561E-05,1.2488742922472E-05,1.57527697307379E-05,1.20164293388769E-05,1.59007916902688E-05
Q42534, 3.1180357, 1.6406375, 0.0203513, 0.1547115,TRUE,0.000120633337398877,0.000119379291353915,3.76174286315256E-05,8.94821078989083E-05,2.16340428578256E-05,3.53562165067673E-05,3.85320213511094E-05,2.22159997374678E-05
Q9SYF0, 0.499788,-1.0006117, 0.0153267, 0.1330947,TRUE,1.52338863329284E-05,2.14352149808807E-05,8.37120242786063E-06,1.58417894885406E-05,2.01589944811557E-05,3.58813088311252E-05,3.5552741349735E-05,3.02227813687379E-05
Q9SYF2, 1.8455485, 0.8840497, 0.0097214, 0.1048402,TRUE,1.42817684371204E-06,2.33452836425434E-06,1.48350422772214E-06,1.7281952169317E-06,9.83365584446618E-07,7.87638486536895E-07,9.9309333379148E-07,1.01494415044269E-06
Q9SYG1, 4.0646677, 2.0231374, 0.0012778, 0.0401682,TRUE,1.03780850643075E-05,6.36689553887547E-06,8.15927325247176E-06,6.14469410464606E-06,2.65508707800587E-06,2.10036929743172E-06,1.19171200054978E-06,1.69157358407115E-06
AT1G54120, 1.8108861, 0.8566958, 0.0006633, 0.0304277,TRUE,9.71160253724185E-06,8.59530897748188E-06,7.09962737552737E-06,9.60108453850947E-06,5.01516448067775E-06,4.81334630661436E-06,4.76684800219911E-06,4.73640603539922E-06
AT1G54217, 0.7203171,-0.4732959, 0.005933, 0.0824865,TRUE,3.42762442490889E-06,3.71402239767736E-06,3.81472515699978E-06,3.16835789770813E-06,4.03179889623113E-06,5.33843863097229E-06,5.1640853357157E-06,5.07472075221345E-06
AT1G54340, 1.2857913, 0.3626565, 0.0202337, 0.1545141,TRUE,6.76955823919506E-05,5.57103359651603E-05,5.43598334872469E-05,6.68235483880259E-05,4.05146620792007E-05,4.89211015526805E-05,4.84629546890242E-05,5.23260095339343E-05
AT1G54370, 0.7646575,-0.3871143, 0.0098588, 0.1053951,TRUE,4.37974232071691E-05,3.87319478614924E-05,4.23858350777754E-05,5.21338890441064E-05,5.49701361705659E-05,6.37112020220955E-05,5.34284213579816E-05,5.94306185870331E-05
AT1G54460, 0.6236259,-0.6812472, 0.0016483, 0.0446805,TRUE,4.96053423715981E-05,3.92625224897321E-05,5.10749312687193E-05,5.24219215802617E-05,8.59461520806344E-05,8.2789556473767E-05,6.65372533640292E-05,7.31887504041451E-05
AT1G54540, 1.718795, 0.7813975, 0.0205414, 0.155586,TRUE,4.42734821550732E-05,5.81509792550626E-05,3.23191992468037E-05,5.48221927148891E-05,2.0355667598045E-05,2.80049239657563E-05,3.14810586811899E-05,3.04483245132807E-05
AT1G54575, 0.7490771,-0.4168138, 0.0216027, 0.1593294,TRUE,5.33186021652494E-06,5.41186120804415E-06,4.87437103394417E-06,4.32048804232926E-06,7.96526123401761E-06,6.56365405447413E-06,5.66063200261144E-06,6.42797961947037E-06
AT1G54680, 0.7259081,-0.4621411, 0.000255, 0.02233,TRUE,4.37974232071691E-06,3.50179254638151E-06,3.92068974469422E-06,4.12846635155907E-06,5.50684727290106E-06,5.33843863097229E-06,5.46201333585314E-06,5.6385786135705E-06
AT1G54740, 0.5649968,-0.8236854, 0.0256639, 0.1736159,TRUE,2.50407006597511E-05,3.52301553151109E-05,3.83591807453867E-05,3.52359802563298E-05,4.45464609754318E-05,4.83960092283226E-05,8.08377973706265E-05,6.31520804719896E-05
A0A1P8AVS4, 2.8525756, 1.5122651, 0.0007641, 0.0322514,TRUE,1.14254147496963E-06,1.06114925647924E-06,1.3775396400277E-06,1.24814099000623E-06,1.96673116889324E-07,3.50061549571953E-07,6.95165333654036E-07,4.5108628908564E-07
AT1G54920, 0.6742459,-0.5686533, 0.0000056, 0.010113,TRUE,7.82640910354196E-05,7.74638957229849E-05,7.41752113861069E-05,8.25693270311814E-05,0.000113873734678918,0.000121033780764503,0.000112716093385333,0.000115816404722738
AT1G55000, 0.7588784,-0.3980595, 0.0160466, 0.1363175,TRUE,2.09465937077765E-05,2.32391687168955E-05,2.40539614066375E-05,2.70750583985967E-05,3.04843331178452E-05,2.67797085422544E-05,3.24741520149814E-05,3.58613599823084E-05
AT1G55120, 0.6377701,-0.6488917, 0.009188, 0.1021935,TRUE,8.66427285185303E-06,9.1258836057215E-06,8.79506077863839E-06,7.2008134038821E-06,1.4258800974476E-05,1.59278005055239E-05,1.24136666723935E-05,1.03749846489697E-05
AT1G55152, 0.5567531,-0.8448904, 0.0001379, 0.0191787,TRUE,9.14033179975704E-06,1.18848716725675E-05,1.01726004186661E-05,1.26734315908325E-05,1.84872729875964E-05,2.05661160373523E-05,1.8769464008659E-05,2.09755124424823E-05
AT1G55210, 1.9489335, 0.9626849, 0.0019154, 0.048419,TRUE,0.000126250832984144,0.000134235380944624,8.62551743832729E-05,0.000116365144606735,5.86085888330184E-05,5.67974864180495E-05,6.59413973637543E-05,5.62730145634336E-05
AT1G55250, 0.7344593,-0.4452455, 0.0041098, 0.0687655,TRUE,2.95156547700488E-05,2.41942030477268E-05,2.94581553790539E-05,3.32197525032428E-05,4.20880470143152E-05,3.7981678128557E-05,3.64465253501473E-05,4.19510248849645E-05
AT1G55265, 2.2346278, 1.1600345, 0.001299, 0.0400869,TRUE,1.99944758119685E-05,2.04801806500494E-05,1.52589006279991E-05,2.34266462739631E-05,7.57191500023896E-06,8.22644641494091E-06,1.16191920053603E-05,8.00678163127011E-06
AT1G08043, 2.0053717, 1.0038697, 0.000455, 0.0267928,TRUE,8.56906106227222E-07,8.48919405183396E-07,7.41752113861069E-07,7.68086763080758E-07,3.93346233778647E-07,2.62546162178965E-07,4.9654666689574E-07,4.5108628908564E-07
AT1G55310, 1.4688789, 0.5547155, 0.0068901, 0.0890885,TRUE,8.47384927269142E-05,6.0379392693669E-05,7.06783799921904E-05,7.7000697998846E-05,4.90699426638862E-05,4.90086169400735E-05,4.41926533537209E-05,5.70624155693335E-05
AT1G55330, 1.3937476, 0.4789693, 0.0067293, 0.0881506,TRUE,0.00010797016938463,0.000115877498807534,9.8864960318911E-05,0.000108876298666697,6.26403877292496E-05,7.75386332301877E-05,9.49397227104655E-05,7.4542009271402E-05
AT1G55520, 1.345939, 0.4286131, 0.0083902, 0.0982204,TRUE,4.10362813093259E-05,3.24711672482649E-05,3.60279598161091E-05,3.93644466078888E-05,3.04843331178452E-05,2.9755231713616E-05,2.34370026774789E-05,2.6952405772867E-05
AT1G55590, 0.7590828,-0.3976708, 0.0036009, 0.0645335,TRUE,2.72305718201095E-05,2.44064328990226E-05,2.98820137298316E-05,2.58269174085905E-05,3.11726890269578E-05,3.61438549933042E-05,3.65458346835265E-05,3.75529335663795E-05
Q94CA5, 0.568588,-0.8145443, 0.0008161, 0.0330513,TRUE,5.23664842694414E-06,4.56294180286075E-06,7.20559196322181E-06,5.56862903233549E-06,9.04696337690888E-06,1.09394234241235E-05,1.01295520046731E-05,9.58558364306986E-06
F4I1X2, 0.3053472,-1.7114774, 0.0164136, 0.1383029,TRUE,1.90423579161605E-07,1.06114925647924E-07,2.11929175388877E-07,2.88032536155284E-07,8.85029026001956E-07,8.75153873929884E-07,3.97237333516592E-07,4.5108628908564E-07
AT1G55810, 0.7986107,-0.3244357, 0.0423978, 0.2292611,TRUE,6.01738510150672E-05,4.2127625482226E-05,4.66244185855529E-05,4.95415962187089E-05,6.09686662356903E-05,7.07999484009276E-05,5.9684909360868E-05,5.70624155693335E-05
AT1G55840, 0.7139656,-0.4860736, 0.0009028, 0.0343947,TRUE,8.06443857749397E-05,7.23703792918845E-05,7.70362552538567E-05,8.27613487219516E-05,0.000118495552925817,0.000116307949845282,9.98058800460438E-05,0.000103524303345154
Q8GY23, 0.7272406,-0.4594954, 0.0023841, 0.0530554,TRUE,0.000210513266763154,0.000188778452727658,0.000190630293262295,0.000200950699391003,0.000235122711241186,0.000291076178469079,0.000265950394789358,0.000295348747778823
Q94EG9, 1.5315705, 0.6150117, 0.0220695, 0.1614479,TRUE,1.24727444350851E-05,1.64478134754283E-05,1.40932901633603E-05,1.07532146831306E-05,7.96526123401761E-06,6.56365405447413E-06,1.04274800048105E-05,1.01494415044269E-05
Q42588, 2.3812569, 1.2517232, 0.000216, 0.0213404,TRUE,8.70235756768535E-05,0.000100490834588584,7.17380258691348E-05,9.26504657966164E-05,3.33360933127403E-05,3.34308779841216E-05,4.21071573527588E-05,3.89061924336365E-05
AT1G55970, 0.6855488,-0.5446686, 0.0009691, 0.0351307,TRUE,1.10445675913731E-05,8.91365375442565E-06,1.10203171202216E-05,1.017714961082E-05,1.52421665589226E-05,1.61903466677028E-05,1.52936373403888E-05,1.33070455280264E-05
AT1G56090, 0.7252128,-0.4635237, 0.0056246, 0.0800558,TRUE,1.23775326455043E-05,1.01870328622007E-05,9.85470665558277E-06,9.50507369312437E-06,1.28820891562507E-05,1.38274312080922E-05,1.59888026740428E-05,1.51113906843689E-05
AT1G56120, 0.5614611,-0.8327421, 0.0379327, 0.2153487,TRUE,2.28508294993926E-06,1.69783881036679E-06,3.28490221852759E-06,1.63218437154661E-06,5.31017415601174E-06,3.58813088311252E-06,2.78066133461614E-06,4.17254817404217E-06
AT1G56150, 0.2370938,-2.0764699, 0.0077948, 0.0944061,TRUE,1.90423579161605E-07,8.48919405183396E-07,1.48350422772214E-06,5.76065072310568E-07,2.65508707800587E-06,2.01285391003873E-06,4.56822933544081E-06,3.83423345722794E-06
AT1G56160, 0.0567526,-4.1391692, 0.0084866, 0.0984516,TRUE,3.8084715832321E-07,0,2.11929175388877E-07,2.88032536155284E-07,2.75342363645053E-06,1.83782313525276E-06,5.06477600233655E-06,5.86412175811332E-06
AT1G56170, 1.4637286, 0.549648, 0.043193, 0.2316566,TRUE,7.04567242897938E-06,4.88128657980453E-06,8.47716701555507E-06,8.54496523927343E-06,4.52348168845444E-06,4.5508001444354E-06,5.06477600233655E-06,5.6385786135705E-06
AT1G56180, 0.6966676,-0.5214575, 0.0112867, 0.1132536,TRUE,1.29488033829891E-05,1.39010552598781E-05,2.04511654250266E-05,1.47856701893046E-05,2.34041009098295E-05,2.38041853708928E-05,2.02591040093462E-05,2.16521418761107E-05
AT1G56190, 1.2521521, 0.3244099, 0.0115443, 0.114602,TRUE,0.000100448438007747,0.000116620303287069,0.000106918268983688,9.64908996120202E-05,7.62108327946129E-05,7.93764563654405E-05,9.3946629376674E-05,8.62702527876287E-05
AT1G56220, 0.7512823,-0.412573, 0.0367269, 0.2119834,TRUE,0.000118062619080195,0.00012065267046169,0.000167741942320296,0.000183764758067071,0.000207391801759792,0.00019620949853508,0.000175082354747438,0.000206935835118037
AT1G56230, 0.7552675,-0.4049403, 0.0064858, 0.0864726,TRUE,6.2173298596264E-05,5.54981061138645E-05,5.97640274596633E-05,7.26802099565167E-05,8.0537641366178E-05,8.80404797173463E-05,7.42833813676027E-05,8.83001410885141E-05
AT1G56280, 0.786749,-0.3460247, 0.0057651, 0.0811572,TRUE,0.000427310511638642,0.000439209677256759,0.000482244838597389,0.000527003530318785,0.000547537957419877,0.000604818842272943,0.000587017469604144,0.000644827850247923
AT1G56310, 0.7669721,-0.382754, 0.0011801, 0.0383476,TRUE,9.42596716849945E-06,8.59530897748188E-06,8.90102536633283E-06,8.06491101234795E-06,1.13087042211361E-05,1.18145772980534E-05,1.04274800048105E-05,1.20665582330409E-05
Q9C7K7, 1.9305356, 0.9490011, 0.0085815, 0.0989993,TRUE,4.30357288905227E-05,4.89189807236932E-05,3.13655179575538E-05,5.578230116874E-05,1.77989170784838E-05,2.52044315691807E-05,2.80052320129197E-05,2.17649134483821E-05
AT1G56330, 1.3739283, 0.4583067, 0.0046453, 0.0728867,TRUE,0.000207466489496569,0.000184746085553037,0.000194233089243906,0.000191061582316338,0.00016707381279748,0.000147113366207613,0.000138039973397016,0.000113673744849581
AT1G56340, 1.4428726, 0.5289439, 0.0062452, 0.0849021,TRUE,0.000492625799291072,0.000425414736922529,0.000477582396738834,0.000449330756402243,0.000403179889623113,0.000315580486939116,0.000306170674807913,0.000253736037610673
AT1G56460, 0.7524868,-0.4102617, 0.0046775, 0.0730948,TRUE,4.99861895299213E-05,5.46491867086811E-05,4.65184539978585E-05,5.61663445502804E-05,6.06736565603563E-05,7.28128023109663E-05,6.70338000309249E-05,7.49930955604877E-05
AT1G56580, 2.4127848, 1.2706992, 0.0002001, 0.0210018,TRUE,0.000135962435521386,0.000143997954104234,0.000123978567602493,0.000152369211626145,5.77235598070165E-05,4.28825398225643E-05,8.03412507037308E-05,4.96194917994204E-05
AT1G56600, 0.240272,-2.0572593, 0.0275623, 0.1800894,TRUE,8.56906106227222E-07,6.36689553887547E-07,1.16561046463882E-06,1.53617352616152E-06,7.67025155868362E-06,3.06303855875459E-06,2.78066133461614E-06,3.94700502949935E-06
