,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I891,I892,I893,I894
AT1G30820, 0.3424899,-1.5458668, 0.000132, 0.0363165,TRUE,4.82723773174669E-05,3.82013732332528E-05,6.32608588535797E-05,5.89506590664481E-05,0.000160460100908743,0.000127262465251348,0.000146774218271998,0.000174821302569003
AT1G30845, 0.7417241,-0.4310455, 0.0003139, 0.0443209,TRUE,3.23720084574728E-06,3.60790747202943E-06,3.92068974469422E-06,3.93644466078888E-06,5.09686083431061E-06,4.97052052833548E-06,4.90917180568456E-06,4.84516053500065E-06
Q6NQ80, 0.7388242,-0.4366969, 0.0087797, 0.1112289,TRUE,2.85635368742407E-06,3.07733284378981E-06,3.81472515699978E-06,3.6484121246336E-06,4.73279934614557E-06,3.94213697074883E-06,4.90917180568456E-06,4.54851805326591E-06
AT1G30910, 1.2566629, 0.3295977, 0.0111466, 0.1213752,TRUE,2.58023949763975E-05,2.47247776759664E-05,2.02392362496377E-05,2.2274516129342E-05,1.96593203609124E-05,1.82538081471631E-05,1.77331308082891E-05,1.83918338675535E-05
O82653, 0.6610329,-0.5972061, 0.0295238, 0.1766057,TRUE,8.28342569352982E-06,5.41186120804415E-06,9.85470665558277E-06,6.24070495003116E-06,1.21050444814877E-05,1.2940493099632E-05,1.1220964127279E-05,8.8003936247971E-06
AT1G31170, 1.6153861, 0.691879, 0.0017238, 0.0654862,TRUE,1.3996133068378E-05,1.36888254085823E-05,1.6424511092638E-05,1.76659955508574E-05,1.010270629658E-05,8.14136983089432E-06,9.41759489253773E-06,1.05802485152055E-05
AT1G31175, 1.3212697, 0.401925, 0.0003259, 0.0437343,TRUE,1.27583798038275E-05,1.23093313751592E-05,1.31396088741104E-05,1.26734315908325E-05,9.19255257616735E-06,9.59824653747541E-06,1.07200282287398E-05,8.99815527928692E-06
AT1G31180, 0.7902609,-0.3395991, 0.0473754, 0.2220348,TRUE,4.20836109947147E-05,3.61851896459422E-05,5.0757037505636E-05,3.97484899894292E-05,5.87959303386545E-05,5.90463559314336E-05,4.6186289845318E-05,4.95392944497005E-05
Q9SA18, 0.6009941,-0.7345773, 0.0006935, 0.0521051,TRUE,6.80764295502738E-05,5.42247270060894E-05,6.00819212227466E-05,5.11737805902555E-05,0.000105122754707656,8.39846572029099E-05,9.61796925195342E-05,0.000103330464470932
Q9SHF3, 0.6827851,-0.5504966, 0.0278566, 0.1718154,TRUE,2.8944384032564E-05,3.01366388840105E-05,2.11929175388877E-05,2.51548414908948E-05,3.58600565842568E-05,2.99088217998118E-05,4.12771180396334E-05,4.73639162503125E-05
AT1G31320, 0.5552103,-0.8488938, 0.0389899, 0.2021986,TRUE,6.85524884981778E-06,7.53415972100264E-06,6.25191067397187E-06,8.64097608465852E-06,1.51995671308906E-05,6.68449312431323E-06,1.56292000344243E-05,1.52276473957163E-05
AT1G31540, 1.3706693, 0.4548806, 0.0162598, 0.137695,TRUE,3.33241263532809E-05,3.62913045715902E-05,2.79746511513317E-05,3.32197525032428E-05,2.02054125931599E-05,2.04819725219341E-05,2.78520359587818E-05,2.68955850106158E-05
Q8RWS4, 0.7127222,-0.4885882, 0.0180584, 0.1443171,TRUE,4.86532244757901E-05,3.42751209842796E-05,4.5670737296303E-05,4.01325333709696E-05,6.41658372890889E-05,6.84732052093112E-05,5.16965847292497E-05,5.24068384398029E-05
AT1G31670, 0.1873231,-2.4163994, 0.0251742, 0.1649256,TRUE,0,0,1.05964587694438E-07,0,1.82030744082522E-07,8.56986297988876E-08,1.00187179707848E-07,1.97761654489822E-07
AT1G31710, 1.9370281, 0.9538449, 0.0048974, 0.0895547,TRUE,0.000124441808982109,0.000127868485405749,0.00012366067383941,0.000145552441603804,5.51553154570041E-05,5.34759449945059E-05,0.000108101966904768,5.25057192670478E-05
Q8VZT8, 0.7617061,-0.3926937, 0.0442592, 0.214512,TRUE,4.08458577301643E-05,3.97930971179717E-05,4.62005602347751E-05,4.051657675251E-05,6.00701455472322E-05,6.61593422047412E-05,4.85907821583064E-05,4.48918955691897E-05
Q9C6S7, 0.669025,-0.5798679, 0.0000145, 0.0185901,TRUE,0.000105018603907625,9.48667435292445E-05,0.000100878287485105,9.27464766420015E-05,0.000153815978749731,0.000147058848734891,0.000141163736208358,0.000146145862667979
AT1G31935, 1.9328306, 0.9507152, 0.0101122, 0.1174107,TRUE,4.04650105718411E-05,4.81761762441577E-05,3.87830390961645E-05,6.61514724703302E-05,2.5120242683388E-05,2.45955067522807E-05,2.32434256922208E-05,2.71922274923506E-05
AT1G31970, 0.7581353,-0.3994728, 0.0289919, 0.1752114,TRUE,0.000117205712973968,8.95609972468483E-05,0.000136164495187353,0.000115501046998269,0.00016027807016466,0.000169940382891194,0.000141965233646021,0.000132500308508181
AT1G32100, 1.4121152, 0.4978578, 0.0097211, 0.1154035,TRUE,8.5785822412303E-05,0.000100809179365528,6.91948757644683E-05,9.121030311584E-05,5.77037458741594E-05,6.14459175658024E-05,6.17153027000345E-05,6.48658226726617E-05
AT1G32190, 0.7316683,-0.4507383, 0.0210675, 0.1539509,TRUE,2.29460412889734E-05,1.70845030293158E-05,2.29943155296931E-05,1.92021690770189E-05,2.6849534752172E-05,3.37652601407617E-05,2.68501641617033E-05,2.49179684657176E-05
AT1G32270, 2.7004682, 1.4332095, 0.0020521, 0.0691872,TRUE,9.52117895808025E-07,1.27337910777509E-06,1.05964587694438E-06,1.44016268077642E-06,6.37107604288826E-07,5.14191778793326E-07,4.00748718831393E-07,1.97761654489822E-07
AT1G06537, 0.4190794,-1.2547045, 0.0110774, 0.1210612,TRUE,5.71270737484815E-07,9.5503433083132E-07,7.41752113861069E-07,5.76065072310568E-07,1.6382766967427E-06,1.97106848537441E-06,1.00187179707848E-06,2.17537819938805E-06
AT1G32370, 1.3916155, 0.4767606, 0.0009976, 0.0583672,TRUE,1.89471461265797E-05,1.51744343676532E-05,1.78020507326657E-05,1.7185941323932E-05,1.20140291094464E-05,1.27690958400343E-05,1.21226487446496E-05,1.27556267145935E-05
AT1G32450, 1.4419651, 0.5280363, 0.0190328, 0.1476426,TRUE,0.00102638309168105,0.000841915820090633,0.00116741186262963,0.00111814230535481,0.00064384274181988,0.000562268710110502,0.000828948724902736,0.000845628834598481
AT1G06573, 0.7376732,-0.4389462, 0.03851, 0.2007912,TRUE,7.6169431664642E-07,5.30574628239622E-07,6.3578752616663E-07,7.68086763080758E-07,8.19138348371348E-07,9.42684927787764E-07,1.10205897678633E-06,7.9104661795929E-07
AT1G32510, 0.2494993,-2.0028925, 0.0155891, 0.135243,TRUE,1.90423579161605E-07,4.24459702591698E-07,0,9.60108453850947E-08,5.46092232247565E-07,5.14191778793326E-07,7.01310257954937E-07,1.08768909969402E-06
Q9C7Y3, 0.4364693,-1.1960481, 0.0318178, 0.1832563,TRUE,9.52117895808025E-08,1.06114925647924E-07,3.17893763083315E-07,9.60108453850947E-08,4.55076860206305E-07,2.57095889396663E-07,4.00748718831393E-07,2.96642481734734E-07
AT1G32640, 1.5458564, 0.6284063, 0.0008878, 0.0558172,TRUE,0.000150053780379345,0.000162886410869564,0.000129594690750298,0.000164562588990052,8.92860799724769E-05,9.73536434515363E-05,9.99868053484325E-05,0.00010609912763379
AT1G32690, 1.3370252, 0.4190266, 0.021355, 0.154503,TRUE,1.80902400203525E-05,2.249636423736E-05,1.6424511092638E-05,1.9298179922404E-05,1.31972289459828E-05,1.6796931440582E-05,1.41263923388066E-05,1.29533883690834E-05
AT1G06607, 5.0199631, 2.3276768, 0.0175393, 0.14262,TRUE,5.71270737484815E-07,4.24459702591698E-07,2.11929175388877E-07,2.88032536155284E-07,0,0,1.00187179707848E-07,1.97761654489822E-07
AT1G32740, 1.5755542, 0.6558594, 0.0005078, 0.0492662,TRUE,1.36152859100548E-05,1.42194000368219E-05,1.41992547510547E-05,1.44016268077642E-05,8.64646034391979E-06,8.48416435008987E-06,7.61422565779646E-06,1.10746526514301E-05
AT1G32860, 0.7121358,-0.4897756, 0.0048582, 0.0892609,TRUE,8.75948464143383E-06,7.32192986970679E-06,9.32488371711058E-06,8.25693270311814E-06,1.18319983653639E-05,1.05409314652632E-05,1.36254564402674E-05,1.12724143059199E-05
AT1G32930, 1.2571831, 0.3301948, 0.0423737, 0.2100541,TRUE,2.13274408660998E-05,1.64478134754283E-05,2.37360676435542E-05,2.14104185208761E-05,1.59276901072207E-05,1.7568219108772E-05,1.74325692691656E-05,1.50298857412265E-05
Q9MAP4, 3.4825931, 1.8001619, 0.0337905, 0.1886951,TRUE,1.42817684371204E-06,5.30574628239622E-07,5.29822938472192E-07,1.05611929923604E-06,9.10153720412609E-08,4.28493148994438E-07,3.00561539123545E-07,1.97761654489822E-07
F4HPH2, 0.1636642,-2.6111893, 0.0021459, 0.0696492,TRUE,7.6169431664642E-07,3.18344776943773E-07,2.11929175388877E-07,9.60108453850947E-08,1.82030744082522E-06,2.57095889396663E-06,2.7050538521119E-06,1.38433158142876E-06
AT1G33290, 1.3709344, 0.4551596, 0.0474807, 0.2221037,TRUE,1.26631680142467E-05,1.18848716725675E-05,1.82259090834434E-05,1.30574749723729E-05,8.91950646004357E-06,1.07980273546598E-05,1.10205897678633E-05,9.98696355173603E-06
AT1G33320, 1.8460137, 0.8844132, 0.0491825, 0.2256423,TRUE,6.66482527065617E-06,7.95861942359434E-06,3.92068974469422E-06,8.44895439388833E-06,5.46092232247565E-06,4.28493148994438E-06,2.40449231298836E-06,2.47202068112278E-06
Q66GN9, 0.7905974,-0.3389848, 0.0085226, 0.1111025,TRUE,4.54160236300428E-05,3.31078568021524E-05,4.07963662623588E-05,4.28208370417522E-05,5.24248542957663E-05,5.31331504753103E-05,4.96928411350927E-05,4.98359369314352E-05
AT1G33410, 0.6948206,-0.5252875, 0.0050324, 0.0902481,TRUE,6.61721937586577E-05,4.28704299617615E-05,6.70755840105795E-05,5.29979866525723E-05,8.44622652542901E-05,8.29562736453232E-05,8.09512412039413E-05,8.13789208225619E-05
Q56XQ6, 0.3557926,-1.4908917, 0.0155761, 0.1353476,TRUE,3.04677726658568E-06,3.92625224897321E-06,3.70876056930534E-06,4.32048804232926E-06,1.11038753890338E-05,5.31331504753103E-06,1.06198410490319E-05,1.51287665684714E-05
AT1G33470, 0.7476373,-0.4195895, 0.0039097, 0.0826428,TRUE,9.63543310557721E-05,7.88433897564079E-05,9.72754915034944E-05,8.93860970535232E-05,0.000131426197227581,0.000110722629700163,0.000128339777205753,0.000113515189677158
F4HR92, 0.4781451,-1.0644795, 0.0421233, 0.2098927,TRUE,1.90423579161605E-06,1.91006866166264E-06,1.05964587694438E-07,8.64097608465852E-07,1.82030744082522E-06,2.91375341316218E-06,2.40449231298836E-06,2.86754399010242E-06
AT1G33670, 0.3163,-1.6606347, 0.0011161, 0.0599649,TRUE,8.56906106227222E-07,1.48560895907094E-06,1.27157505233326E-06,9.60108453850947E-07,3.09452264940287E-06,4.79912326873771E-06,3.20598975065114E-06,3.36194812632698E-06
Q9LQ29, 3.2010183, 1.6785309, 0.0289206, 0.1748592,TRUE,4.76058947904012E-07,8.48919405183396E-07,1.05964587694438E-06,3.84043381540379E-07,1.82030744082522E-07,8.56986297988876E-08,3.00561539123545E-07,2.96642481734734E-07
Q8W467, 1.2598282, 0.333227, 0.0163043, 0.1378988,TRUE,3.40858206699273E-05,3.72463389024215E-05,3.12595533698593E-05,3.66761429371062E-05,2.82147653327909E-05,2.27101368967052E-05,2.99559667326466E-05,2.96642481734734E-05
AT1G34020, 0.763022,-0.3902034, 0.0425158, 0.2102945,TRUE,2.87539604534024E-05,2.12229851295849E-05,2.61732531605263E-05,2.34266462739631E-05,3.5587010468133E-05,3.79644930009072E-05,3.00561539123545E-05,2.68955850106158E-05
AT1G34047, 2.3401193, 1.2265821, 0.0424986, 0.2102482,TRUE,1.10445675913731E-05,5.62409105934E-06,7.735414901694E-06,8.73698693004362E-06,2.54843041715531E-06,1.79967122577664E-06,1.90355641444912E-06,7.9104661795929E-06
AT1G34060, 1.7660603, 0.8205346, 0.0445242, 0.2150238,TRUE,8.37863748311062E-06,1.34765955572864E-05,7.09962737552737E-06,1.41135942716089E-05,6.91716827513583E-06,4.62772600913993E-06,6.61235386071798E-06,6.22949211642941E-06
AT1G34065, 0.6669241,-0.5844054, 0.0331815, 0.187037,TRUE,7.14088421856019E-06,3.71402239767736E-06,8.26523784016619E-06,6.91278086772682E-06,1.00116909245387E-05,1.13979177632521E-05,9.41759489253773E-06,8.20710866132763E-06
AT1G34130, 0.797957,-0.3256171, 0.0071134, 0.1035973,TRUE,8.25486215665557E-05,7.49171375074347E-05,8.44537763924674E-05,7.90169257519329E-05,0.000103029401150707,0.000110636931070364,8.83650925023221E-05,0.000100166277999095
AT1G34160, 0.6952316,-0.5244344, 0.0123952, 0.1243763,TRUE,4.28453053113611E-06,4.13848210026905E-06,3.17893763083315E-06,4.03245550617398E-06,6.37107604288826E-06,5.65610956672658E-06,6.01123078247089E-06,4.449637226021E-06
AT1G34340, 0.681167,-0.5539196, 0.0018906, 0.0678989,TRUE,1.25679562246659E-05,9.76257315960905E-06,1.23978567602493E-05,1.49776918800748E-05,1.79300282921284E-05,1.91107944451519E-05,1.80336923474127E-05,1.78974297313289E-05
AT1G34350, 0.6564694,-0.6072004, 0.0012468, 0.0615912,TRUE,1.3996133068378E-05,1.28399060033989E-05,1.35634672248881E-05,1.49776918800748E-05,2.24807968941914E-05,2.35671231946941E-05,1.83342538865362E-05,1.99739271034721E-05
AT1G34355, 0.634085,-0.6572519, 0.0051915, 0.0914,TRUE,1.65668513870596E-05,1.2627676152103E-05,1.99213424865544E-05,1.60338111793108E-05,3.03081188897399E-05,2.40813149734874E-05,2.30430513328051E-05,2.53134917746973E-05
AT1G34380, 0.6242257,-0.6798603, 0.0298978, 0.1775437,TRUE,1.90423579161605E-06,9.5503433083132E-07,1.27157505233326E-06,1.53617352616152E-06,2.91249190532035E-06,1.88536985557553E-06,2.20411795357266E-06,2.07649737214314E-06
AT1G34460, 2.0449239, 1.0320472, 0.0135825, 0.1286783,TRUE,1.71381221245444E-06,1.06114925647924E-06,2.11929175388877E-06,2.01622775308699E-06,7.28122976330087E-07,8.56986297988876E-07,1.10205897678633E-06,6.92165790714378E-07
Q4PT07, 0.1516407,-2.7212713, 0.0391018, 0.2025844,TRUE,9.52117895808025E-08,1.06114925647924E-07,0,0,9.10153720412609E-08,3.4279451919555E-07,3.00561539123545E-07,5.93284963469467E-07
AT1G35190, 1.3634439, 0.4472554, 0.0033365, 0.0799933,TRUE,5.82696152234511E-05,5.69837150729354E-05,5.28763292595248E-05,6.84557327595725E-05,4.40514400679703E-05,4.19923286014549E-05,4.29803000946669E-05,4.449637226021E-05
AT1G35210, 2.2867831, 1.1933195, 0.0441149, 0.2143132,TRUE,1.04732968538883E-06,2.44064328990226E-06,1.16561046463882E-06,1.44016268077642E-06,7.28122976330087E-07,3.4279451919555E-07,9.01684617370634E-07,6.92165790714378E-07
AT1G35230, 0.3671298,-1.4456379, 0.0010407, 0.0597224,TRUE,3.8084715832321E-07,9.5503433083132E-07,4.23858350777754E-07,4.80054226925474E-07,1.45624595266017E-06,1.45687670658109E-06,1.80336923474127E-06,1.38433158142876E-06
AT1G35240, 0.1668432,-2.5834352, 0.0282171, 0.1727746,TRUE,1.90423579161605E-07,5.30574628239622E-07,2.11929175388877E-07,1.92021690770189E-07,1.09218446449513E-06,1.45687670658109E-06,3.10580257094329E-06,1.08768909969402E-06
AT1G35250, 0.5984348,-0.740734, 0.0411519, 0.2072345,TRUE,1.15206265392771E-05,1.08237224160883E-05,1.18680338217771E-05,1.34415183539133E-05,1.97503357329536E-05,1.80824108875653E-05,2.81525974979053E-05,1.36455541597977E-05
Q9C7I3, 16.8721884, 4.0765752, 0.0355868, 0.1932057,TRUE,9.52117895808025E-08,1.06114925647924E-06,6.3578752616663E-07,1.34415183539133E-06,0,8.56986297988876E-08,1.00187179707848E-07,0
AT1G35330, 1.4990067, 0.5840069, 0.0366913, 0.1962009,TRUE,1.20918972767619E-05,1.687227317802E-05,9.74874206788833E-06,1.41135942716089E-05,7.00818364717709E-06,8.82695886928542E-06,9.51778207224558E-06,9.88808272449112E-06
AT1G35350, 1.7473314, 0.8051533, 0.0013962, 0.0628676,TRUE,1.61860042287364E-05,2.13291000552328E-05,1.886169660961E-05,1.55537569523853E-05,9.64762943637366E-06,1.06266300950621E-05,9.71815643166127E-06,1.1173533478675E-05
AT1G35460, 1.2959778, 0.374041, 0.0112147, 0.1212848,TRUE,1.4948250964186E-05,1.50683194420053E-05,1.8119944495749E-05,1.76659955508574E-05,1.30151982019003E-05,1.08837259844587E-05,1.36254564402674E-05,1.32500308508181E-05
AT1G35530, 0.7011413,-0.512223, 0.0432296, 0.2119978,TRUE,5.90313095400975E-06,4.24459702591698E-06,8.26523784016619E-06,6.33671579541625E-06,9.92067555249744E-06,8.74126023948654E-06,9.51778207224558E-06,7.11941956163361E-06
Q9LQF0, 1.3132164, 0.3931047, 0.0408337, 0.2062873,TRUE,8.28342569352982E-06,1.17787567469196E-05,1.17620692340827E-05,1.03691713015902E-05,7.55427587942466E-06,6.85589038391101E-06,9.11703335341418E-06,8.60263197030727E-06
AT1G35720, 0.6715829,-0.5743626, 0.0155928, 0.1352315,TRUE,0.000549086390512488,0.000599549329910773,0.000299243995649094,0.000445394311741454,0.000736769436674007,0.000654309038514507,0.000690590229726197,0.000737453209592548
Q9SKW5, 0.5433319,-0.8800943, 0.0042045, 0.0840654,TRUE,4.24644581530379E-05,2.75898806684604E-05,4.02665433238866E-05,3.11075139047707E-05,5.84318688504895E-05,7.550049285282E-05,5.2798643706036E-05,7.35673354702139E-05
AT1G36160, 1.4279755, 0.5139713, 0.0107997, 0.1201688,TRUE,0.000637062084085149,0.000723385448141901,0.00052166366521972,0.000687917707184204,0.000433324186288443,0.000376131286187318,0.000479596029261469,0.000510719472719966
AT1G36280, 0.6444027,-0.6339656, 0.0019931, 0.069098,TRUE,1.37104976996356E-05,1.37949403342302E-05,1.57887235664713E-05,1.5169713570845E-05,2.62124271478831E-05,2.39099177138896E-05,1.99372487618618E-05,2.06660928941864E-05
AT1G36310, 0.7113685,-0.4913309, 0.0121079, 0.1237962,TRUE,2.56119713972359E-05,2.57859269324456E-05,3.5286207702248E-05,3.27396982763173E-05,4.48705784163416E-05,4.67914518701926E-05,3.63679462339489E-05,3.98489733796992E-05
Q9C8X8, 1.3633696, 0.4471767, 0.0398868, 0.2042969,TRUE,2.10418054973573E-05,2.88632597762355E-05,3.39086680622203E-05,2.95713403786092E-05,2.08425201974487E-05,1.91964930749508E-05,2.38445487704679E-05,1.92817613127577E-05
AT1G36370, 1.4519831, 0.5380247, 0.0021429, 0.0696372,TRUE,6.2173298596264E-05,7.50232524330826E-05,6.42145401428297E-05,6.46152989441687E-05,4.44155015561353E-05,4.00212601160805E-05,4.52846052279474E-05,5.3494527539497E-05
AT1G36380, 1.2726212, 0.347803, 0.0070881, 0.1034524,TRUE,1.74237574932869E-05,1.62355836241324E-05,1.75901215572768E-05,1.9298179922404E-05,1.28331674578178E-05,1.28547944698331E-05,1.39260179793909E-05,1.58209323591858E-05
AT1G36675, 4.6470781, 2.2163239, 0.0041939, 0.0841645,TRUE,7.6169431664642E-07,1.37949403342302E-06,1.05964587694438E-06,6.72075917695663E-07,3.64061488165044E-07,1.71397259597775E-07,1.00187179707848E-07,1.97761654489822E-07
AT1G36940, 1.4674746, 0.5533355, 0.0111647, 0.1212789,TRUE,4.57016589987852E-06,4.66905672850868E-06,4.34454809547197E-06,4.51250973309945E-06,4.00467636981548E-06,3.25654793235773E-06,2.10393077386481E-06,2.96642481734734E-06
AT1G36980, 1.399707, 0.4851249, 0.0028459, 0.0751801,TRUE,0.000107874957595049,0.00010685773012746,8.38179888663008E-05,0.000100139311736654,6.68962984503268E-05,7.43864106654344E-05,7.43388873432233E-05,6.92165790714378E-05
AT1G41830, 0.7176174,-0.4787132, 0.0038317, 0.0823492,TRUE,0.000278494484523847,0.000222841343860641,0.000197517991462433,0.000212375989991829,0.000313365925938061,0.000335167341143449,0.000295552180138152,0.000325713444944737
AT1G42440, 0.7955739,-0.3299321, 0.0141738, 0.1310575,TRUE,6.97902417627282E-05,5.42247270060894E-05,6.51682214320796E-05,5.73184746949015E-05,8.11857118608047E-05,8.37275613135132E-05,7.34372027258527E-05,7.14908380980708E-05
P0CH31, 1.5798242, 0.659764, 0.0377064, 0.1985584,TRUE,5.80791916442895E-06,3.18344776943773E-06,4.02665433238866E-06,4.89655311463983E-06,3.00350727736161E-06,2.57095889396663E-06,2.30430513328051E-06,3.46082895357189E-06
AT1G43245, 1.4385276, 0.5245929, 0.0004988, 0.0489193,TRUE,9.71160253724185E-06,8.38307912618603E-06,8.47716701555507E-06,9.60108453850947E-06,6.09802992676448E-06,5.91320545612324E-06,6.31179232159443E-06,6.82277707989887E-06
A0A1P8APK5, 0.2323219,-2.1058031, 0.0096324, 0.1153151,TRUE,2.85635368742407E-07,1.06114925647924E-07,2.11929175388877E-07,9.60108453850947E-08,1.09218446449513E-06,4.28493148994438E-07,6.01123078247089E-07,8.89927445204201E-07
AT1G43650, 0.619843,-0.6900252, 0.0159869, 0.1365414,TRUE,1.51386745433476E-05,1.28399060033989E-05,1.57887235664713E-05,1.45936484985344E-05,2.71225808682957E-05,1.57685478829953E-05,2.60486667240405E-05,2.52146109474524E-05
AT1G43770, 1.4060132, 0.4916101, 0.0198218, 0.1502198,TRUE,5.14143663736333E-06,4.13848210026905E-06,5.5101585601108E-06,6.33671579541625E-06,3.7316302536917E-06,3.4279451919555E-06,4.20786154772962E-06,3.65859060806171E-06
Q9LP11, 0.7157864,-0.4823989, 0.0443918, 0.2146917,TRUE,1.77093928620293E-05,1.55988940702449E-05,1.75901215572768E-05,1.38255617354536E-05,2.21167354060264E-05,2.65665752376552E-05,1.61301359329636E-05,2.5610134256432E-05
AT1G44030, 5.1779006, 2.3723673, 0.015378, 0.134799,TRUE,4.95101305820173E-06,6.79135524146717E-06,1.69543340311101E-06,4.22447719694417E-06,8.19138348371348E-07,1.19978081718443E-06,6.01123078247089E-07,7.9104661795929E-07
Q8GUM3, 1.3213291, 0.4019899, 0.0123705, 0.1244059,TRUE,7.13136303960211E-05,7.07786554071656E-05,5.83864878196356E-05,6.44232772533985E-05,5.09686083431061E-05,4.04497532650749E-05,5.28988308857438E-05,5.61643098751096E-05
AT1G44110, 0.6366918,-0.6513328, 0.0122321, 0.1237985,TRUE,1.19966854871811E-05,1.05053776391445E-05,1.65304756803324E-05,1.28654532816027E-05,2.5120242683388E-05,1.7568219108772E-05,1.99372487618618E-05,1.8886238003778E-05
