ID,FC.avg,p.value,is.DEP,log2FC,FDR,C61,C62,C63,C64,I891,I892,I893,I894
AT2G33815,0.411764705882353,0.0101755401234569,True,-1.28010791919274,0.033562874195897,1,2,2,2,4,6,2,6
AT2G33830,2.36936560934892,0.00231374727290445,True,1.24450083348609,0.00854701984520241,1322,1090,1733,1532,3612,5227,2609,4148
AT2G34185,0.428571428571429,0.00852835237486227,True,-1.22239242133645,0.0286750156101601,5,9,3,7,17,22,12,15
AT2G34190,0.588612099644128,0.00682695647531095,True,-0.764610895937014,0.0234986118904063,225,160,249,193,399,314,269,190
AT2G34300,0.597389558232932,0.0037717436827458,True,-0.743256073872775,0.0135757413655044,1499,950,1134,1177,1982,1847,1369,1265
A0A1P8B0Q6,0.509803921568627,0.000580087256094597,True,-0.971985623830404,0.00222165767586777,11,13,15,13,22,12,18,5
AT2G34610,0.310714285714286,0.00924075428710291,True,-1.68633952109624,0.0307923286699786,107,99,52,90,56,81,75,49
AT2G35480,0.510489510489511,0.00501736215668913,True,-0.970046777898372,0.0177477660760358,34,32,41,39,48,50,40,36
AT2G35585,1.78678038379531,0.00557334276383403,True,0.837362321183975,0.0195189481523543,194,225,159,260,131,188,172,171
AT2G35612,0.421052631578947,0.000437867960947802,True,-1.24792751344359,0.00168394119182777,7,9,10,6,22,16,12,6
AT2G08750,2.13333333333333,0.00619464623950905,True,1.09310940439148,0.0215058232301205,7,6,9,10,5,6,3,9
Q9ZQP6,5,0.0133999647123311,True,2.32192809488736,0.0425909913237058,3,3,2,2,0,2,1,2
AT2G36080,0.520325203252033,0.0112285035602293,True,-0.94251450533924,0.0365694856445415,223,193,187,229,251,229,223,162
AT2G36200,0.511363636363636,0.000543534693864034,True,-0.967578522307623,0.00208283029651823,284,189,328,234,518,403,324,228
AT2G36230,0.636243386243386,0.00466912246714046,True,-0.652349340451031,0.0166050938311362,140,91,127,123,166,114,103,88
P30302,1.96205702497606,0.000640786645083935,True,0.972366972471837,0.00245029375377966,7659,7205,5440,6327,2796,5492,4847,5037
Q0WQJ7,0.568947906026558,0.00256213821014528,True,-0.813631532263663,0.00942393766570023,161,85,150,161,205,159,174,102
AT2G37440,2.30971659919028,0.00059000412319965,True,1.207715844704,0.00225888046363464,325,276,230,310,153,191,155,123
AT2G37540,0.610266159695818,0.00236126617693744,True,-0.712489502169999,0.00871597734908753,62,98,92,69,74,71,120,136
Q84TI2,0.577407967725668,0.0113172178150134,True,-0.792337079244542,0.0368164182280657,340,208,302,295,461,299,300,186
O80943,2.03804692454027,0.00289780534087103,True,1.02718726888458,0.0105790736908815,780,813,611,1010,416,653,456,538
Q9SH89,0.536371603856266,0.000825262081665779,True,-0.89869523359603,0.00314447613901611,173,149,116,174,181,297,223,183
O80920,1.50805094929104,0.0104222256778403,True,0.592685170680738,0.0342561680903843,1602,1720,1179,1774,1227,1697,1460,1352
O80912,0.352689450222883,0.00314842858168274,True,-1.50352967290477,0.0114428195677961,1710,1684,943,1597,3178,4072,4480,2670
Q58FY7,0.664556962025316,0.00286632410500465,True,-0.58953523051098,0.0104764237770076,23,30,22,30,56,48,36,33
AT2G38580,0.665246500304321,0.0106516898192692,True,-0.58803907927817,0.0349232724007466,317,184,288,304,372,319,284,212
AT2G38970,0.618264840182648,0.0034911013462402,True,-0.693703130913539,0.0126253023353263,181,142,174,180,282,229,224,158
O80959,0.255952380952381,0.00341487983952993,True,-1.96605266807666,0.0123613959917564,59,53,51,52,145,146,126,101
O80958,0.524691358024691,8.9103364191212E-05,True,-0.930459066746923,0.000345972287388861,21,18,24,22,32,18,26,15
Q1PEV9,0.19047619047619,0.000513400877186321,True,-2.39231742277876,0.00196900888276238,1,0,1,2,11,6,12,5
AT2G39700,0.337546343107516,0.00598115780592745,True,-1.56684250566756,0.0208555290806723,577,553,325,548,858,998,849,829
O22282,0.542797494780793,0.0111832987654987,True,-0.881514032707726,0.0364534470843419,59,80,47,74,68,89,130,80
O04211,0.412617220801364,0.00377339342357108,True,-1.27712406075391,0.0135802526763017,145,183,49,107,141,331,228,262
AT2G41100,2.07516339869281,0.0030517213249075,True,1.05322493896688,0.0111054780705237,346,388,279,257,411,359,349,472
AT2G41120,1.82978723404255,0.0124909807596747,True,0.871675903024461,0.0400980026972711,50,75,78,55,41,38,48,53
AT2G41342,1.64285714285714,0.00692004732206586,True,0.716207033999409,0.0237915469719152,23,28,22,19,10,23,12,14
A0A1P8AXS6,6,0.0049279997022782,True,2.58496250072116,0.0174568988626402,4,6,5,9,0,6,1,1
AT2G41650,0.577432617633623,0.00317256414827738,True,-0.792275491003843,0.0115280934190561,364,224,337,339,359,253,297,195
AT2G41660,0.624574062938465,0.0109842158719855,True,-0.679055435946756,0.0358659300682328,791,836,577,912,729,979,794,733
AT2G42200,0.411764705882353,0.000866343339881448,True,-1.28010791919274,0.00329843932781622,2,4,4,4,16,9,15,7
AT2G42710,0.623087013554875,0.0142535183150723,True,-0.682494446472206,0.0448978619574337,419,276,394,336,507,310,262,160
O22862,0.472573839662447,0.000995092104784101,True,-1.08138832684066,0.00377353023731188,116,70,85,65,145,153,98,38
AT2G43800,0.664113140836771,0.00771986670894487,True,-0.590499049370442,0.0262372853071986,296,225,303,303,426,354,278,278
AT2G43880,0.513868613138686,0.00846640098339235,True,-0.960528559210592,0.0284890817612442,128,68,70,86,345,303,172,162
AT2G43910,1.5321752430897,0.00170985008952385,True,0.615581315459726,0.0063885369429952,3711,3148,3205,3960,2188,2470,2145,1814
AT2G09510,10,0.00692004732206586,True,3.32192809488736,0.0237915469719152,3,3,3,1,2,0,1,0
O64864,2.58490566037736,0.0152127476548367,True,1.37011162839733,0.0474828423203075,56,77,44,97,16,11,23,27
AT2G44480,0.511792452830189,0.0118567823932392,True,-0.96636922211872,0.0383170230482136,52,54,39,72,132,185,100,137
AT2G44670,0.606945366069454,0.00305604319680119,True,-0.720361436146168,0.0111200246398473,702,683,641,718,1284,1635,1464,1248
AT2G45030,0.634516226872915,0.00545664666726897,True,-0.656271035423446,0.0191592158345941,597,417,532,546,731,568,540,369
AT2G45490,0.61993769470405,0.00485290756544488,True,-0.689804866578654,0.0172051240694611,54,42,54,49,78,77,65,44
AT2G45660,0.304577464788732,0.000857767039705859,True,-1.71511889186796,0.00326687575749246,55,30,52,36,263,479,250,268
AT2G46130,1.54901960784314,0.0131119077101753,True,0.631355406205607,0.0417897843689328,36,46,33,43,15,10,24,14
O82345,0.587420042643923,0.0152047296219879,True,-0.767535603944219,0.047475115857883,174,102,152,123,154,160,99,135
AT2G46270,0.645138141370649,0.000146341062389865,True,-0.632319981589362,0.000567315849694678,518,406,424,450,424,528,395,482
AT2G46410,0.554435483870968,0.010835581138803,True,-0.850908501974853,0.0354583267409426,80,66,56,73,113,83,63,43
AT2G46495,0.447058823529412,0.0158819908304713,True,-1.16146342269412,0.0492397764757584,18,8,4,8,11,14,9,8
AT2G46650,0.578287352203511,0.00624444211071329,True,-0.790141545788287,0.0216567542865937,452,416,309,437,639,378,446,377
AT2G09745,0.310344827586207,0.0139716667289385,True,-1.68805599368526,0.0441602624969455,2,2,3,2,6,8,4,5
Q8S8N4,0.620481927710843,0.0113731925274796,True,-0.688538904163706,0.0369528992296354,59,41,63,43,113,98,68,50
AT2G47010,0.340277777777778,0.010102688136413,True,-1.5552151573271,0.0333530835353423,17,10,9,13,34,26,33,43
AT2G09805,8,0.0106346797308552,True,3,0.0348791841227742,3,2,1,2,2,3,1,2
AT2G47180,2.06371359223301,0.012808621473773,True,1.04524276352462,0.0409565085333096,1950,1712,1149,1991,782,899,496,882
O22900,0.490566037735849,0.00759011056871639,True,-1.02748073642211,0.0258372944168267,75,39,63,83,116,153,114,85
AT2G47270,0.480274442538593,0.00458394042280452,True,-1.05806905625553,0.0163106207047594,156,121,108,175,275,380,242,267
AT2G47460,0.466789667896679,0.00354659818791103,True,-1.09915546665956,0.0128124786075715,455,386,200,224,190,274,209,257
AT2G47550,0.471476510067114,0.0060894164336065,True,-1.08474220024124,0.0211834283529522,189,135,79,159,250,340,278,225
AT2G47630,1.62803643724696,0.0117477007589424,True,0.703132989068061,0.0380075281777983,851,796,583,987,369,554,634,476
Q7DM58,0.534883720930233,0.00281841635179969,True,-0.902702798645085,0.0103079185573613,767,772,507,645,1029,1259,1058,1238
AT2G48130,1.82384732308732,0.00768535881223475,True,0.866984964456639,0.0261381540227107,2715,2924,1856,3304,951,1642,1763,1429
AT2G48140,1.98879551820728,0.0082215573045481,True,0.991894950362945,0.027766091312807,1900,2150,1299,2461,762,1230,1371,1157
AT4G00020,0.508021390374332,0.00278415523865583,True,-0.977038851556689,0.010189139797781,145,75,140,115,237,169,151,119
O23066,2.10558008831794,0.0050114519997968,True,1.07421775122379,0.0177305213152662,844,1425,1550,1426,422,555,908,670
AT4G00670,2.27767354596623,0.00164394151688052,True,1.18756098349651,0.0061503302305482,366,236,294,318,83,93,111,42
AT4G00893,0.282051282051282,0.0049800326720375,True,-1.82597060022495,0.0176311939456832,3,1,2,5,14,3,4,2
AT4G01770,0.431451612903226,0.00109814161900035,True,-1.21272932398573,0.00415694709426471,71,43,46,54,141,142,98,64
AT4G01870,0.482261208576998,0.00110734170927351,True,-1.05211332551805,0.00419038454198466,271,343,274,349,169,108,132,83
AT4G02290,0.59954280964256,0.00259886471260562,True,-0.738065323643232,0.00954877241643901,962,678,582,663,1001,1212,854,641
Q8RXK7,0.610561056105611,0.00477348884010009,True,-0.711792522956639,0.0169516246516904,45,44,41,55,56,54,37,60
AT4G02660,0.62568306010929,0.00630135352089001,True,-0.676496050187098,0.0218342409317085,207,129,166,185,287,235,193,128
AT4G02800,0.5341796875,0.0108190922310327,True,-0.904602977207443,0.0354111327875089,168,90,152,137,197,146,164,66
Q9SY06,0.524193548387097,0.00412868760255125,True,-0.931828497358421,0.0147828503123222,41,22,28,39,74,79,43,35
Q66GM9,0.438839848675914,0.00802857620356079,True,-1.18823355985525,0.0271786461699832,101,83,82,82,125,131,98,82
Q9ZT92,0.509485624877763,0.000872132338432641,True,-0.972886653521073,0.00331937327031539,837,717,467,584,660,781,641,629
Q9ZT95,0.333333333333333,0.00358106624484766,True,-1.58496250072116,0.0129260947830774,2,1,0,2,6,0,2,5
F4JI46,0.589104339796861,0.00218809224587813,True,-0.763404913843458,0.00810819992734981,165,119,188,166,259,160,179,101
Q3E7R1,0.441558441558442,0.00932673455447208,True,-1.17932369944456,0.031027534644657,12,5,7,10,11,5,4,3
AT4G04465,0.153846153846154,0.0141100671048882,True,-2.70043971814109,0.0445053274244123,1,0,1,0,0,1,0,6
A8MQG6,0.19047619047619,0.000513400877186321,True,-2.39231742277876,0.00196900888276238,2,1,1,0,2,3,0,4
AT4G03600,1.88888888888889,0.0125256775936538,True,0.917537839808027,0.0401773876060258,15,21,17,15,12,11,13,10
AT4G04223,5.125,0.00327731939014497,True,2.35755200461808,0.0118936041674766,9,7,10,15,3,0,16,12
AT4G04760,0.302083333333333,0.000891224380796141,True,-1.72698150559358,0.00338902660764011,5,6,5,13,21,9,12,14
Q93YW7,0.538818076477404,0.011074930707075,True,-0.892129843183561,0.0361345848858017,114,91,134,126,204,148,147,106
Q9ZPH4,0.294117647058824,0.000324974679271062,True,-1.76553474636298,0.00125442569413983,2,2,4,2,4,4,1,2
AT4G05020,0.600800800800801,0.0126410569266822,True,-0.735041359081492,0.0404887251025506,922,820,526,733,698,790,591,564
AT4G05065,2.16666666666667,0.00376030879666645,True,1.11547721741994,0.013539561766737,3,3,4,3,1,2,4,3
AT4G05095,3.55263157894737,0.00380674005821069,True,1.82888808360725,0.0136901992100782,27,43,24,41,16,47,44,32
AT4G05190,0.573770491803279,0.000495664613171298,True,-0.80145432061792,0.00190194433603707,384,253,357,301,495,389,438,247
AT4G05210,0.514925373134328,0.00484237866505732,True,-0.957564733679603,0.0171695723711264,24,12,18,15,26,17,26,23
B3LF48,0.543816543816544,0.00607113781771873,True,-0.878808053640479,0.0211284229467424,207,105,178,174,242,178,175,98
Q9SUF9,0.554455445544555,0.00888712074856302,True,-0.850856560694191,0.0297499297593811,14,11,13,18,18,16,14,7
Q9SUF1,3.00945179584121,0.00838028369487498,True,1.58950070842962,0.0282353505707352,667,483,1009,1025,922,1307,532,999
F4JJ97,0.485915492957746,0.000891627197952882,True,-1.04122266272651,0.00338980593167573,18,20,21,10,30,27,26,17
AT4G09640,1.69387755102041,0.00640389654952589,True,0.760329587231717,0.022160418501147,88,91,123,113,139,114,107,79
AT4G10310,3.34101382488479,0.000234139560624458,True,1.74028595245782,0.000905632154675454,829,605,780,686,845,757,315,632
AT4G10350,0.515151515151515,0.0126639803170556,True,-0.956931278108114,0.0405583561060908,27,28,10,20,40,38,24,24
AT4G10510,1.96,0.0151480988032282,True,0.970853654340483,0.0473284845154299,29,30,47,41,7,22,39,28
Q9T012,0.611180124223602,0.00714178477429228,True,-0.71033046766274,0.024456954516422,276,153,314,241,405,322,269,163
AT4G11190,0.464443045940843,0.00525899239321048,True,-1.10642640328812,0.0185412222037639,218,195,83,242,237,208,261,353
AT4G11480,0,0.00471414287696614,True,-∞,0.0167512926001466,0,0,0,0,3,0,2,2
AT4G11600,0.633401920438957,0.00255849320421841,True,-0.658806853344499,0.00941154113838644,1547,1545,1006,1443,1113,1445,1294,1081
AT4G11650,0.227300613496933,0.0127394257834084,True,-2.13732651681261,0.0407733027735766,226,218,85,212,321,502,225,232
AT4G11880,0.359050445103858,0.00176267961282717,True,-1.47774154390726,0.00657875042425756,76,49,54,63,181,218,130,179
AT4G11960,1.82513661202186,2.66208438339799E-05,True,0.86800445419001,0.000103645835390889,244,267,230,261,155,184,173,165
AT4G12030,0.588155515370705,0.00993511510828804,True,-0.765730423516912,0.0328600167815585,437,285,271,308,682,444,430,379
Q9STH8,2.10507880910683,0.00816481365844446,True,1.07387424534834,0.0275853313840473,245,290,252,415,120,230,172,283
Q9STH1,3.59475088967972,0.000901167224684141,True,1.84589179773662,0.0034253152265507,2638,2045,1562,1836,202,219,173,219
AT4G12470,0.485943775100402,0.000306204236775853,True,-1.04113869479349,0.00118250333187717,167,189,131,239,274,82,486,39
AT4G12520,438.333333333333,7.30470510263981E-05,True,8.77588458345851,0.000283853698793972,1205,1026,710,1004,690,1054,944,630
AT4G12540,0.522935779816514,0.000722685779916077,True,-0.935294310612185,0.00276007805055006,33,24,31,26,44,42,24,17
AT4G12750,0.619537275064267,0.0109799169819904,True,-0.69073700875623,0.0358587280180112,146,79,133,124,221,155,130,107
AT4G12840,0.578947368421053,0.00267226982528035,True,-0.788495894806288,0.0098037593697136,70,43,62,67,125,103,63,61
Q9SVQ9,0.523936170212766,0.00512720444457448,True,-0.932537032221261,0.0181101318226815,614,672,496,779,338,303,402,191
AT4G13210,0.50609756097561,5.63972861788997E-05,True,-0.982512573271159,0.000219353368039671,20,21,24,18,66,48,35,12
AT4G13310,3.74825174825175,0.00892018800331384,True,1.90621785367938,0.02983730170551,133,68,144,191,56,47,34,38
AT4G13370,0.598051157125457,0.0050339690891037,True,-0.741659197463112,0.0178009958644722,150,95,119,127,189,139,147,80
AT4G13430,0.643622200584226,0.00154559923401298,True,-0.635714004810503,0.00579506685880421,4350,3524,3173,3495,5659,4141,4332,3355
AT4G13890,0.503401360544218,0.01511616655076,True,-0.990218979207415,0.0472330231064422,59,38,18,33,41,79,53,49
AT4G14310,0.658762886597938,0.00828024687693563,True,-0.602168816127496,0.0279367620381653,375,235,332,336,432,340,329,226
AT4G14330,0.63014763014763,0.0154604309442503,True,-0.666238234003429,0.0481418963020907,210,148,257,196,306,213,234,108
AT4G14660,0.638461538461538,0.0060914149953355,True,-0.64732838168153,0.0211882294995112,46,28,51,41,77,39,45,31
Q94K66,0.236313236313236,0.00537624986220364,True,-2.08122765546703,0.0189118144536777,78,78,116,69,94,27,73,40
AT4G14780,0.529644268774704,0.00608062913906537,True,-0.916904384236538,0.0211571560437349,42,31,16,45,35,50,55,39
AT4G14790,0.654135338345865,0.0113201127421307,True,-0.612338939652461,0.0368223395776021,168,92,130,132,168,189,136,105
AT4G15140,0.648725212464589,0.00898989960891305,True,-0.624320585174236,0.0300470139889356,63,42,60,64,76,51,67,49
AT4G15215,0.483009708737864,0.00400168628533271,True,-1.04987590663957,0.0143596329606273,59,25,54,61,175,129,70,73
AT4G15300,0.449152542372881,0.012519349936865,True,-1.15472259479864,0.0401664919502639,29,33,14,30,17,34,15,7
AT4G15330,1.95644748078565,0.00260624470516491,True,0.96823638280346,0.00957383468300204,582,600,447,662,267,585,476,576
AT4G15490,0.305194805194805,0.00156861093984118,True,-1.71219768901726,0.00588070336150983,12,14,9,12,9,6,9,6
AT4G15640,0.578364116094987,0.01034286559188,True,-0.789950050097927,0.0340312360423503,321,197,300,278,402,264,254,140
F4JKW9,0.600612870275792,0.0141609202348527,True,-0.735492704767331,0.0446472300622549,143,100,184,161,203,150,187,86
F4JLP3,0.604651162790698,0.000854534451895539,True,-0.725825036561006,0.00325510694211406,13,13,12,14,17,17,14,12
O23482,0.604373757455268,0.00412270190063357,True,-0.726487076361942,0.0147660477231348,250,337,294,335,251,155,246,305
AT4G16630,0.541866666666667,0.0155820092593775,True,-0.88399019349844,0.0484764188908373,664,339,547,482,1086,668,610,352
AT4G16770,0.642718446601942,0.000430827720613092,True,-0.637741215263363,0.00165761025981423,94,89,73,75,108,113,78,70
AT4G17000,0.523809523809524,0.00690698643962939,True,-0.932885804141463,0.0237597559633115,106,52,100,105,144,120,104,76
AT4G17240,0.603563474387528,0.00938200630848018,True,-0.728422593387275,0.0311962636006549,74,57,73,67,116,90,70,61
AT4G17340,2.14307879862573,0.000934611077585634,True,1.09968489728304,0.00355007147896219,9764,9977,7854,11079,3512,6853,6292,6256
AT4G17380,0.61038961038961,0.0110927743269946,True,-0.712197689017264,0.0361790227502608,13,9,16,9,14,14,12,9
AT4G06705,0.448979591836735,0.011112955928138,True,-1.15527822547791,0.0362310491968659,7,4,6,5,12,6,4,12
AT4G17610,0.593536357986327,0.0073047626988576,True,-0.752591687800335,0.0249676555854209,294,146,268,247,412,284,265,184
AT4G17660,0,0.00890499845288395,True,-∞,0.0297981303831145,0,0,0,0,0,0,1,0
AT4G18050,0.524838012958963,0.00734034942856465,True,-0.930055879654456,0.0250742823650531,60,57,57,69,80,108,71,75
O49505,0.243243243243243,0.0136904816844485,True,-2.03952836418664,0.0433675373033076,0,4,1,4,2,1,0,0
AT4G18372,0.559006211180124,0.00257584892309337,True,-0.839063781784942,0.0094713174289574,44,36,48,52,79,77,51,52
AT4G06810,0.392857142857143,0.0129130286423065,True,-1.34792330342031,0.0412345577466522,9,3,6,4,5,3,9,14
Q8GYP4,0.460514640638864,0.0128323811149336,True,-1.11868107181434,0.0410209966187585,163,173,64,119,133,169,176,125
AT4G19120,0.578694817658349,0.00221802531501303,True,-0.789125370378423,0.00820846655249259,698,570,551,593,1028,1067,720,649
P0C8Q2,0.536585365853659,0.00793276906691953,True,-0.898120385980786,0.0268755595541182,13,9,12,10,20,13,10,7
AT4G19420,1.58594917787743,0.0161236463210543,True,0.665346540273304,0.0498806654855046,240,208,267,346,287,256,373,416
F4JT73,0.477157360406091,0.000950048041868712,True,-1.06746296777874,0.0036063091081881,28,22,19,25,39,43,25,22
O81862,0.206016408386509,0.00525772658882651,True,-2.27916884798801,0.018538667118079,133,134,66,119,205,310,304,122
F4JU09,2.4320987654321,0.00129601351565922,True,1.28220181657175,0.0048849301511019,91,101,80,122,77,142,118,127
AT4G19960,0.540625,0.00248048716220084,True,-0.887299867250638,0.00913734557051125,88,111,55,92,97,198,172,140
AT4G20430,0.615888615888616,0.00269708780920075,True,-0.699258633309766,0.00988951439627954,194,133,227,198,325,235,144,144
AT4G20890,0.587066653422072,0.00328644418196933,True,-0.768403783881823,0.0119254554715773,1783,1440,1231,1456,2218,2481,2067,1482
Q8RXD4,0.625,0.00970195502365745,True,-0.678071905112638,0.0321602537752082,84,55,101,80,134,107,86,50
AT4G21140,0.626108998732573,0.00930454401265202,True,-0.675514258428781,0.0309717562383643,153,83,134,124,160,109,98,51
AT4G21270,0.575073601570167,0.00164240934922444,True,-0.798181481743566,0.00614594027120224,161,114,166,145,211,158,160,97
AT4G21310,0.583333333333333,0.0157414104231235,True,-0.777607578663552,0.0488879807756578,35,20,33,24,27,27,17,17
AT4G21320,6.26024590163934,0.000151346234692706,True,2.64621932714321,0.000586586503737727,830,821,541,863,82,112,85,104
Q9LDR8,2.19718309859155,0.00298702088325542,True,1.13565509935757,0.0108815852740135,45,45,33,33,28,21,20,32
AT4G21820,0.513361462728551,0.00173129152368801,True,-0.961953095852036,0.00646653332438662,99,59,113,94,142,87,109,49
AT4G21910,0.573900841908326,0.000983924669851532,True,-0.801126604057586,0.00373242106271625,304,315,249,359,345,380,386,318
AT4G21940,0.404255319148936,0.00360005791739981,True,-1.30666133823405,0.0129905407441761,4,5,7,3,6,9,10,3
Q93WT0,0.382352941176471,0.00500075451139548,True,-1.38702312310925,0.0176999846146107,13,23,8,8,15,9,14,12
AT4G22210,7.28571428571429,0.0121361168032061,True,2.86507041991389,0.0390906866514477,20,14,11,6,34,31,50,57
AT4G22530,0.61869618696187,0.00357591052131601,True,-0.692696952269501,0.0129088448299788,123,123,129,128,112,93,86,63
AT4G22690,3.47126436781609,0.0127651357495222,True,1.79546124347635,0.0408403287935503,48,110,83,61,44,24,88,52
AT4G22730,0.404553415061296,0.00728370830130309,True,-1.30559789394679,0.0249006599300785,52,51,70,58,71,82,101,77
AT4G22745,1.53424657534247,0.00580549101156214,True,0.617530363177587,0.0202842885007283,122,97,106,123,82,94,86,68
AT4G22758,0.574626865671642,0.0071673068925,True,-0.799302649762871,0.0245369972772617,35,53,26,40,65,88,79,76
Q8LJW1,1.78639930252833,0.00651626201537736,True,0.837054592995422,0.0225151441277591,499,519,412,619,358,635,512,609
AT4G22860,0.615702479338843,0.00937229372703197,True,-0.699694716812433,0.0311700182173917,87,41,93,77,110,104,111,59
AT4G22970,0.548037889039242,0.00865848363533472,True,-0.867652456374164,0.029064070374629,112,66,107,120,173,115,105,75
AT4G23180,2.40740740740741,0.00148234385160051,True,1.26748031086499,0.00556642536645514,25,35,36,34,27,25,40,26
AT4G23190,1.58835341365462,0.0158705604433735,True,0.667531952404711,0.0492176993040246,237,216,151,187,173,231,142,207
AT4G23400,1.61168312670729,0.00300141256263142,True,0.688568123229804,0.0109305269154845,4153,4317,3025,3845,2648,4600,4058,3934
AT4G23515,0.652542372881356,0.00314103656672438,True,-0.61585650866694,0.0114183761113115,22,14,20,21,17,9,2,3
F4JNL5,0.651129943502825,0.00645866229520342,True,-0.61898260965366,0.0223363972502533,273,173,250,226,370,340,237,197
AT4G23620,0.586167146974063,0.00901375519653813,True,-0.770615983608123,0.0301091235784137,277,194,294,252,386,266,265,137
AT4G23720,0.178571428571429,0.00708834983671713,True,-2.48542682717024,0.024292177254874,0,1,1,3,8,5,5,7
AT4G23800,0.561799960699548,0.00320276834391375,True,-0.8318715713461,0.0116353779025737,805,436,893,725,1224,852,857,474
AT4G24040,0.434065934065934,0.0152729658865216,True,-1.20401389202159,0.0476187421243064,36,18,13,12,26,27,23,20
AT4G24130,1.76536312849162,0.00810191797467175,True,0.819964970912846,0.0274052634661076,1251,1375,885,1545,446,642,661,630
AT4G24160,0.662324649298597,0.0125410262339085,True,-0.594389543829569,0.0402096800323951,554,554,366,509,350,504,440,359
AT4G24265,0.333333333333333,0.00221941984463281,True,-1.58496250072116,0.00821274033014465,57,27,21,42,40,43,54,33
AT4G24540,0.357142857142857,0.0135168334962714,True,-1.48542682717024,0.0428967904084153,2,2,8,3,17,17,15,14
AT4G24780,0.320310922673127,0.000449842656590205,True,-1.64245509971678,0.00172824726397102,876,719,806,772,1793,1710,1425,1254
AT4G24790,0.665738161559889,0.0139201161807576,True,-0.586973225842303,0.0440135677911699,219,131,205,162,224,198,168,144
Q8H1R2,0.4375,0.0116959636392728,True,-1.1926450779424,0.0378687494054778,3,4,2,5,10,11,6,5
AT4G25200,19.8636363636364,0.00096434419750846,True,4.3120578508633,0.00366017069846404,156,75,102,104,0,0,0,1
AT4G25310,0.451219512195122,0.00658656386435941,True,-1.14809863898913,0.0227351250373445,13,12,8,4,26,48,33,17
AT4G25340,0.617579155672823,0.014871699863042,True,-0.695304034824978,0.0465625679162521,1029,661,1074,981,1394,936,772,512
AT4G25400,0.39039039039039,0.00520961849282142,True,-1.35701055404281,0.018382281029974,39,32,29,30,39,45,40,23
AT4G25500,0.565527791942886,0.00224406641693542,True,-0.822330170030439,0.00829946066246129,645,418,550,605,1560,1535,1117,1205
AT4G26660,0.556160653505786,0.00157209755516852,True,-0.846426412410597,0.00589248511488718,222,133,237,225,354,214,232,138
AT4G26670,0.577070063694267,0.00914460680717522,True,-0.793181603732754,0.0305045777847763,149,86,117,101,234,136,174,96
Q9SZ21,0.506756756756757,0.000947057124747186,True,-0.980634675133069,0.00359615108146826,38,32,49,31,66,49,58,38
AT4G27010,0.56353919239905,0.00123218288478055,True,-0.827412146045287,0.0046499669565317,261,168,279,241,400,286,249,161
AT4G27080,0.586618876941458,0.00623238961304784,True,-0.769504598235651,0.0216280900356776,569,440,452,503,799,706,624,454
AT4G27260,1.5224570673712,0.000981063868581655,True,0.606401545330969,0.00372198098387163,599,573,561,572,505,758,607,533
AT4G27380,0.619318181818182,0.00404120015067022,True,-0.691247293860371,0.0144908005821311,303,212,239,227,346,258,273,170
AT4G27480,0.518731988472622,0.00437307466906156,True,-0.946938756248586,0.0156089472144377,66,38,32,44,50,76,57,31
AT4G27560,0.518159806295399,0.00408415563153097,True,-0.948530985018298,0.0146356385574223,111,128,87,102,116,57,100,87
Q9C5R0,0.586964905514848,0.00331522789235073,True,-0.768653847349749,0.0120248081778235,415,318,402,387,627,621,504,389
AT4G28250,0.446565321751057,0.0158965995967708,True,-1.16305687256774,0.0492806094267609,1132,1048,631,1096,2019,1692,1668,1839
Q8LDU0,0.598039215686274,0.0096577328666696,True,-0.741688004408609,0.0320260591829107,402,283,358,360,513,380,357,237
Q8LDS3,0.512738853503185,6.59430323504129E-05,True,-0.96370387077701,0.000256422673293593,37,37,44,43,60,47,48,30
P47735,0.477272727272727,0.00353515056865694,True,-1.06711419585854,0.0127724695542892,28,32,27,39,68,41,47,59
Q9SV53,1.82857142857143,0.0076749289062692,True,0.870716983055033,0.0261052729262975,19,17,14,14,4,9,13,11
AT4G28950,0.471380471380471,0.000434126282399472,True,-1.0850361038558,0.00166973896358001,33,23,40,44,45,32,61,22
AT4G29110,1.78918918918919,0.0024908744669303,True,0.839305946290905,0.00917462276778823,99,68,77,87,28,29,28,33
AT4G29740,0.306613226452906,0.00878770064800438,True,-1.70550816264461,0.0294574111732635,51,38,9,55,50,132,63,96
Q9SZV5,0.565818584070796,8.27459386567586E-05,True,-0.821588532669859,0.000321396820117658,605,449,494,498,753,735,573,505
AT4G30150,0.666666666666667,0.014261018342117,True,-0.584962500721156,0.0449173570911577,389,247,357,341,420,366,302,193
Q9M0C3,1.91428571428571,0.00662048782732572,True,0.936806173512806,0.022845317145718,44,33,29,28,34,36,20,30
AT4G30450,2.49924357034796,0.000889147589913764,True,1.32149150991175,0.00338187996510051,845,607,857,995,205,171,188,121
AT4G30460,2.46620507748104,0.00110910806003139,True,1.30229277215083,0.00419614182340941,1915,1360,1927,2278,371,303,340,283
AT4G30650,0.297737556561086,6.11679633943929E-06,True,-1.74788688054355,2.38422839797348E-05,107,89,57,76,240,244,225,158
AT4G30660,0.537940379403794,0.00654419012135765,True,-0.894481808917438,0.0226002461382881,111,87,96,103,209,188,127,121
Q84N34,0.655889145496536,0.00253456450809342,True,-0.608476095222043,0.00932451940043989,636,709,471,740,772,1077,978,889
