,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I591,I592,I593,I594
AT5G12960, 0.559681,-0.8373232, 0.0469508, 0.1986132,TRUE,5.71270737484815E-07,5.30574628239622E-07,7.41752113861069E-07,1.34415183539133E-06,9.284056285891E-07,1.52292752154409E-06,1.63799627192049E-06,1.6063241548916E-06
AT5G13000, 0.6842914,-0.5473172, 0.0086124, 0.0836187,TRUE,0.000138914000998391,0.000110783982376433,0.00016880158819724,0.000123181914629077,0.000193851095249404,0.000199706562325149,0.000173718604616456,0.000224318443747804
AT5G13060, 0.5816335,-0.7818177, 0.0033437, 0.0556364,TRUE,9.61639074766105E-06,5.41186120804415E-06,1.09143525325272E-05,8.35294354850324E-06,1.55972145602969E-05,1.33002336881518E-05,1.4286967482862E-05,1.57797725804057E-05
AT5G13180, 1.2917603, 0.3693384, 0.019756, 0.127113,TRUE,0.00016604936102892,0.000182942131817022,0.000142098512098242,0.000181268476087059,0.00014817353832282,0.000115336377631606,0.000136135690155169,0.000120852270241551
AT5G13190, 1.2635972, 0.3375366, 0.0461009, 0.1969329,TRUE,3.25624320366345E-05,3.21528224713211E-05,2.3206244705082E-05,3.17795898224663E-05,2.20032133975617E-05,2.38591978375241E-05,2.66629393151501E-05,2.22050691999721E-05
AT5G13200, 1.5836426, 0.6632468, 0.0373235, 0.1752591,TRUE,1.31392269621507E-05,1.44316298881177E-05,9.64277748019389E-06,1.15213014462114E-05,1.0305302477339E-05,4.77183956750483E-06,9.5549782528695E-06,6.14182765105613E-06
AT5G13230, 0.6725492,-0.5722884, 0.0098953, 0.0895326,TRUE,1.23775326455043E-06,9.5503433083132E-07,1.48350422772214E-06,1.63218437154661E-06,1.94965182003711E-06,2.233627031598E-06,1.81999585768943E-06,1.88979312340188E-06
AT5G13240, 1.5980844, 0.6763436, 0.0003827, 0.0264667,TRUE,4.14171284676491E-05,3.76707986050132E-05,3.44384910006925E-05,3.56200236378701E-05,2.07034455175369E-05,2.18286278087987E-05,2.56619415934209E-05,2.51342485412451E-05
AT5G13420, 0.7202172,-0.473496, 0.0039476, 0.0591521,TRUE,0.000382656182325245,0.000391351845789545,0.000314079037926315,0.000370889895722621,0.000584245662071121,0.000480432868796444,0.000480114907258471,0.00048095234990578
AT5G13480, 0.7148301,-0.4843277, 0.0042627, 0.0616148,TRUE,2.46598535014278E-05,1.83578821370909E-05,2.33122092927764E-05,1.85300931593233E-05,2.72951254805195E-05,3.16768924481172E-05,2.89379341372619E-05,3.08036279114507E-05
AT5G02095, 1.7701418, 0.8238649, 0.0164335, 0.1159115,TRUE,2.85635368742407E-07,2.12229851295849E-07,2.11929175388877E-07,2.88032536155284E-07,1.8568112571782E-07,1.01528501436273E-07,1.81999585768943E-07,9.44896561700942E-08
Q9FY49, 0.7437203,-0.4271679, 0.0088593, 0.0848554,TRUE,5.65558030109967E-05,4.57355329542555E-05,5.55254439518857E-05,4.55091407125349E-05,6.35029449954944E-05,6.62981114378862E-05,6.49738521195126E-05,7.86153939335184E-05
AT5G13580, 1.9491706, 0.9628604, 0.0291174, 0.1530307,TRUE,0.000176141810724485,0.000273988738022941,0.000166364402680268,0.000284576145721421,0.00010221745970766,8.92435527624839E-05,0.000181908585976058,8.89147664560587E-05
AT5G13640, 1.2627362, 0.3365533, 0.0108878, 0.0940031,TRUE,7.97874796687125E-05,9.91113405551615E-05,8.08509804108565E-05,8.97701404350636E-05,6.51740751269548E-05,6.8430209968048E-05,7.53478285083423E-05,6.78435731301277E-05
Q9FNA4, 0.7601715,-0.3956032, 0.0005308, 0.0299506,TRUE,4.80819537383053E-05,3.94747523410279E-05,4.52468789455252E-05,4.38769563409883E-05,5.53329754639104E-05,5.93941733402197E-05,5.76938686887549E-05,6.00009316680098E-05
AT5G13830, 0.519736,-0.9441492, 0.0434771, 0.1905843,TRUE,2.09465937077765E-06,6.36689553887547E-07,1.80139799080545E-06,2.11223859847208E-06,3.34226026292076E-06,1.82751302585291E-06,3.45799212960991E-06,4.15754487148415E-06
Q8LPL5, 0.565787,-0.821669, 0.0178402, 0.1202663,TRUE,3.04677726658568E-05,1.2627676152103E-05,2.77627219759429E-05,2.26585595108824E-05,3.65791817664105E-05,3.84793020443474E-05,3.72189152897488E-05,5.30086971114229E-05
AT5G13870, 1.6830429, 0.751072, 0.0051683, 0.0667619,TRUE,6.41727461774609E-05,4.37193493669449E-05,5.18166833825804E-05,4.40689780317585E-05,2.85948933605443E-05,3.04585504308819E-05,3.10309293736047E-05,3.09926072237909E-05
AT5G13880, 0.4648147,-1.1052725, 0.0044731, 0.0628701,TRUE,1.14254147496963E-06,1.48560895907094E-06,1.27157505233326E-06,1.44016268077642E-06,2.87805744862621E-06,1.92904152728919E-06,3.1849927509565E-06,3.49611727829349E-06
Q9FFY3, 1.7626377, 0.817736, 0.0154431, 0.1120911,TRUE,4.09410695197451E-05,5.36941523778498E-05,3.95247912100255E-05,6.51913640164793E-05,2.80378499833908E-05,2.33515553303428E-05,3.43069219174457E-05,2.74020002893273E-05
AT5G13960, 0.7382005,-0.4379154, 0.0110812, 0.0946732,TRUE,1.76141810724485E-05,1.32643657059906E-05,1.80139799080545E-05,1.92021690770189E-05,2.1631851146126E-05,2.22347418145438E-05,2.2203949463811E-05,2.61736347591161E-05
AT5G14050, 0.718413,-0.4771147, 0.0095084, 0.0877986,TRUE,4.97957659507597E-05,4.29765448874094E-05,5.11808958564137E-05,4.051657675251E-05,6.66595241326974E-05,6.97500804867195E-05,5.21428813228021E-05,6.8221531754808E-05
AT5G14090, 6.1942228, 2.6309233, 0.018883, 0.1239507,TRUE,5.71270737484815E-07,1.27337910777509E-06,1.58946881541658E-06,2.40027113462737E-06,3.7136225143564E-07,2.03057002872546E-07,2.72999378653414E-07,9.44896561700942E-08
AT5G14140, 0.6757552,-0.5654273, 0.0031037, 0.053973,TRUE,7.33130779772179E-06,6.79135524146717E-06,8.26523784016619E-06,7.10480255849701E-06,1.1326548668787E-05,1.17773061666077E-05,8.9179797026782E-06,1.16222277089216E-05
AT5G14200, 0.4891293,-1.0317121, 0.0004851, 0.0289501,TRUE,0.00036656538988609,0.00032258937396969,0.000272752848725484,0.000275935169636762,0.000578025344359574,0.000553634918331996,0.000661932493441645,0.000737113807782905
AT5G14210, 0.6838907,-0.5481624, 0.0123227, 0.0996008,TRUE,3.06581962450184E-05,2.1116870203937E-05,3.81472515699978E-05,3.2451665740162E-05,4.41921079208412E-05,4.24389136003621E-05,4.21329041055103E-05,5.017400742632E-05
AT5G14230, 0.7756034,-0.3666089, 0.0329592, 0.1636253,TRUE,1.89471461265797E-05,2.22841343860641E-05,1.68483694434157E-05,2.35226571193482E-05,2.51597925347646E-05,2.26408558202889E-05,2.81189360013017E-05,2.92917934127292E-05
AT5G14340, 1.5000497, 0.5850103, 0.0064535, 0.0737563,TRUE,1.29488033829891E-05,1.16726418212717E-05,9.74874206788833E-06,1.22893882092921E-05,7.05588277727716E-06,7.31005210341165E-06,7.0069840521043E-06,9.73243458551971E-06
AT5G14360, 3.059644, 1.6133638, 0.0077011, 0.0798904,TRUE,2.09465937077765E-06,2.75898806684604E-06,2.22525634158321E-06,3.26436874309322E-06,8.3556506573019E-07,1.72598452441664E-06,8.18998135960243E-07,0
AT5G14370, 0.7665101,-0.3836232, 0.0436044, 0.1907391,TRUE,9.23554358933784E-06,8.59530897748188E-06,1.36694318125826E-05,1.10412472192859E-05,1.49473306202845E-05,1.23864771752253E-05,1.45599668615154E-05,1.36065104884936E-05
Q9LY84, 0.7309952,-0.4520662, 0.0239127, 0.1398771,TRUE,8.56906106227222E-06,6.68524031581924E-06,1.07024233571383E-05,9.121030311584E-06,1.21621137345172E-05,1.14727206622988E-05,1.05559759745987E-05,1.37954898008338E-05
AT5G14490,0,-∞, 0.0242933, 0.1406698,TRUE,0,0,0,0,9.284056285891E-08,1.01528501436273E-07,0,9.44896561700942E-08
AT5G14550, 0.6493624,-0.6229042, 0.0005509, 0.0303218,TRUE,1.76141810724485E-05,1.36888254085823E-05,1.55767943910824E-05,1.64178545608512E-05,2.19103728347028E-05,2.67019958777398E-05,2.42969447001539E-05,2.45673106042245E-05
AT5G14580, 0.5925692,-0.7549446, 0.0018188, 0.0442754,TRUE,2.3136464868135E-05,1.47499746650615E-05,1.97094133111655E-05,1.95862124585593E-05,3.29583998149131E-05,3.38089909782789E-05,2.74819374511104E-05,3.60005590008059E-05
AT5G14600, 0.6798236,-0.5567677, 0.002546, 0.0499055,TRUE,1.36152859100548E-05,9.1258836057215E-06,1.2821715111027E-05,1.19053448277517E-05,1.72683446917573E-05,1.90873582700193E-05,1.67439618907427E-05,1.67246691421067E-05
AT5G14750, 0.6529817,-0.6148856, 0.0383009, 0.1782046,TRUE,1.16158383288579E-05,8.27696420053811E-06,1.49410068649158E-05,1.28654532816027E-05,1.68041418774627E-05,1.8985829768583E-05,1.40139681042086E-05,2.32444554178432E-05
AT5G15070, 0.6707643,-0.5761222, 0.0129981, 0.1024205,TRUE,1.94232050744837E-05,1.07176074904404E-05,1.84378382588323E-05,1.60338111793108E-05,2.07962860803958E-05,2.40622548403967E-05,2.53889422147675E-05,2.6079145102946E-05
AT5G15190, 0.6812229,-0.5538011, 0.0167141, 0.1170637,TRUE,4.09410695197451E-06,2.75898806684604E-06,3.39086680622203E-06,3.5524012792485E-06,3.89930364007422E-06,5.78712458186756E-06,5.36898778018381E-06,5.19693108935518E-06
AT5G15210, 1.8778986, 0.9091192, 0.0477563, 0.1999197,TRUE,5.33186021652494E-06,6.79135524146717E-06,1.25038213479437E-05,8.64097608465852E-06,5.01339039438114E-06,4.16266855888719E-06,4.00399088691674E-06,4.53550349616452E-06
AT5G15220, 0.7714925,-0.374276, 0.0321866, 0.1617847,TRUE,2.53263360284935E-05,1.687227317802E-05,2.4901678108193E-05,2.01622775308699E-05,2.90590961748388E-05,2.72096383849211E-05,2.57529413863054E-05,3.1087096879961E-05
AT5G15290, 4.3648585, 2.1259349, 0.0004735, 0.0286351,TRUE,2.18987116035846E-05,2.6740961263277E-05,1.6424511092638E-05,2.24665378201122E-05,3.7136225143564E-06,7.61463760772047E-06,6.55198508768194E-06,2.17326209191217E-06
AT5G15510, 0.4838597,-1.0473394, 0.0101395, 0.0906769,TRUE,1.41865566475396E-05,7.53415972100264E-06,1.76960861449712E-05,1.24814099000623E-05,2.32101407147275E-05,2.54836538605045E-05,2.26589484282334E-05,3.59060693446358E-05
AT5G15520, 0.7065686,-0.5010984, 0.0284601, 0.1517649,TRUE,3.26576438262153E-05,2.43003179733747E-05,3.57100660530257E-05,2.88992644609135E-05,4.25209777893808E-05,4.67031106606856E-05,3.30329248170631E-05,4.97960488016397E-05
AT5G15550, 0.7394371,-0.4355006, 0.0442273, 0.1926517,TRUE,5.27473314277646E-05,3.35323165047441E-05,4.66244185855529E-05,3.68681646278764E-05,5.18978746381307E-05,6.36583704005431E-05,4.95038873291524E-05,6.45364351641744E-05
AT5G15600, 1.8159379, 0.8607149, 0.023507, 0.1387983,TRUE,4.08458577301643E-05,4.00053269692675E-05,2.20406342404432E-05,3.0435437987075E-05,1.58757362488736E-05,2.27423843217251E-05,2.13849513278508E-05,1.34175311761534E-05
AT5G15640, 0.7162136,-0.4815382, 0.0060406, 0.0710856,TRUE,2.78018425575943E-05,2.84388000736438E-05,2.38420322312486E-05,3.08194813686154E-05,4.14997315979328E-05,4.30480846089797E-05,3.70369157039799E-05,3.32603589718732E-05
AT5G15750, 0.6459867,-0.6304237, 0.0068064, 0.0753936,TRUE,3.01821372971144E-05,2.22841343860641E-05,3.08356950190816E-05,2.81311776978327E-05,4.19639344122273E-05,4.70076961649944E-05,3.44889215032147E-05,4.90401315522789E-05
AT5G15760, 0.5911801,-0.7583303, 0.0251787, 0.1421647,TRUE,2.18987116035846E-06,1.59172388471887E-06,3.17893763083315E-06,3.26436874309322E-06,3.43510082577967E-06,4.46725406319601E-06,3.91299109403227E-06,5.48040005786547E-06
AT5G15802, 1.3425958, 0.425025, 0.027525, 0.1486891,TRUE,4.95101305820173E-06,3.60790747202943E-06,4.55647727086085E-06,3.6484121246336E-06,3.06373857434403E-06,2.74126953877937E-06,3.1849927509565E-06,3.49611727829349E-06
AT5G15840, 0.1986348,-2.33181, 0.0004476, 0.0279454,TRUE,6.66482527065617E-07,5.30574628239622E-07,1.05964587694438E-06,2.88032536155284E-07,4.08498476579204E-06,3.35044054739701E-06,2.72999378653414E-06,2.64571037276264E-06
A0A1P8B9E1, 0.5706059,-0.8094334, 0.0447601, 0.1938453,TRUE,2.85635368742407E-07,1.06114925647924E-07,3.17893763083315E-07,4.80054226925474E-07,6.4988394001237E-07,5.07642507181365E-07,4.54998964422357E-07,4.72448280850471E-07
AT5G15845, 0.4838156,-1.0474707, 0.001014, 0.0367107,TRUE,2.95156547700488E-06,1.59172388471887E-06,2.7550792800554E-06,2.68830367078265E-06,4.6420281429455E-06,5.68559608043129E-06,4.54998964422357E-06,5.76386902637575E-06
Q94AS5, 1.5506037, 0.63283, 0.0015929, 0.0422875,TRUE,5.4937202588123E-05,5.43308419317373E-05,4.22798704900809E-05,4.81974443833175E-05,3.55579355749625E-05,3.24891204596073E-05,3.1667927923796E-05,2.9102814100389E-05
AT5G15940, 1.5629734, 0.6442932, 0.0089004, 0.0849477,TRUE,3.14198905616648E-06,3.07733284378981E-06,2.7550792800554E-06,3.93644466078888E-06,1.94965182003711E-06,2.03057002872546E-06,1.72899606480496E-06,2.55122071659254E-06
AT5G15960, 0.5295148,-0.9172571, 0.0002142, 0.0231981,TRUE,2.84683250846599E-05,2.54675821555019E-05,2.78686865636373E-05,2.54428740270501E-05,5.72826272839475E-05,4.43679551276513E-05,4.75018918856941E-05,5.33866557361032E-05
Q8LPF1, 0.7634926,-0.3893139, 0.0004259, 0.0277474,TRUE,4.627292973627E-05,3.95808672666758E-05,4.74721352871084E-05,4.43570105679138E-05,5.91394385411257E-05,5.55360902856413E-05,5.83308672389462E-05,5.97174626994996E-05
Q9LFS4, 0.7481034,-0.4186903, 0.0134975, 0.1045232,TRUE,4.02745869926795E-05,3.63974194972381E-05,3.89949682715533E-05,4.58931840940753E-05,4.76272087466208E-05,4.95459087009012E-05,5.63288717954878E-05,6.24576627284323E-05
Q9LFS3, 1.5041177, 0.5889175, 0.0120634, 0.0986883,TRUE,2.95156547700488E-05,4.0748131448803E-05,3.15774471329426E-05,3.58120453286403E-05,2.7852168857673E-05,2.13209853016173E-05,2.42969447001539E-05,1.8047524328488E-05
AT5G16040, 0.6304076,-0.6656433, 0.0093824, 0.0872624,TRUE,1.77093928620293E-05,1.00809179365528E-05,1.86497674342212E-05,1.55537569523853E-05,2.15390105832671E-05,2.26408558202889E-05,2.66629393151501E-05,2.74964899454974E-05
AT5G16070, 0.7110244,-0.4920291, 0.0121378, 0.0989365,TRUE,0.000115587112551094,8.39369061875083E-05,0.000113276144245355,0.00010100340934512,0.000140931974419825,0.000156556949214733,0.000121120724329231,0.000163372615518093
AT5G16120, 0.6933581,-0.5283275, 0.0297387, 0.1546089,TRUE,2.95156547700488E-05,2.44064328990226E-05,4.41872330685808E-05,3.89804032263484E-05,4.15925721607917E-05,5.19825927353717E-05,4.88668887789611E-05,5.52764488595051E-05
AT5G16130, 0.7644756,-0.3874577, 0.0267838, 0.146653,TRUE,0.000362376071144534,0.000273352048469053,0.000402135610300394,0.000323172505566229,0.000426416705210974,0.000469163205137017,0.000390025112302844,0.000494747839706613
AT5G16230, 0.6518855,-0.6173094, 0.0020114, 0.0458581,TRUE,6.66482527065617E-06,6.26078061322754E-06,7.20559196322181E-06,9.31305200235419E-06,1.06766647287747E-05,1.19803631694802E-05,1.17389732820968E-05,1.07718208033907E-05
AT5G16250, 0.6237092,-0.6810545, 0.0036187, 0.0573805,TRUE,4.89388598445325E-05,4.32948896643532E-05,6.31548942658853E-05,4.72373359294666E-05,7.70576671728953E-05,7.83800031088027E-05,7.35278326506529E-05,9.59070010126456E-05
Q9FFE9, 1.6026427, 0.6804529, 0.008723, 0.0842682,TRUE,1.90423579161605E-06,2.01618358731056E-06,2.11929175388877E-06,2.20824944385718E-06,1.11408675430692E-06,1.72598452441664E-06,1.45599668615154E-06,8.50406905530848E-07
AT5G16360, 1.4787627, 0.5643906, 0.001411, 0.0410102,TRUE,1.85662989682565E-05,2.16474448321766E-05,1.75901215572768E-05,2.16024402116463E-05,1.45759683688489E-05,1.36048191924606E-05,1.21939722465192E-05,1.33230415199833E-05
Q9FFE6, 1.7021052, 0.7673202, 0.0290293, 0.1528956,TRUE,4.82723773174669E-05,5.66653702959917E-05,7.34334592722458E-05,9.17863681881505E-05,3.99214420293313E-05,4.41648981247787E-05,3.73099150826333E-05,3.73234141871872E-05
AT5G16420, 0.5964221,-0.7455944, 0.0008191, 0.035404,TRUE,2.76114189784327E-06,2.75898806684604E-06,2.96700845544428E-06,2.78431451616775E-06,4.82770926866332E-06,4.77183956750483E-06,3.91299109403227E-06,5.38591040169537E-06
AT5G16453, 0.1729995,-2.5311599, 0.029261, 0.1533968,TRUE,0,0,2.11929175388877E-07,9.60108453850947E-08,2.7852168857673E-07,2.03057002872546E-07,6.369985501913E-07,6.6142759319066E-07
AT5G02555,0,-∞, 0.0412651, 0.1852536,TRUE,0,0,0,0,1.8568112571782E-07,0,9.09997928844714E-08,1.88979312340188E-07
AT5G16720, 0.7439377,-0.4267462, 0.0481645, 0.2008183,TRUE,4.15123402572299E-05,3.59729597946464E-05,3.72995348684423E-05,3.71561971640317E-05,4.53061946751481E-05,4.28450276061072E-05,5.03228854651127E-05,6.57648006943856E-05
AT5G16750, 0.6573004,-0.6053753, 0.0232014, 0.1377779,TRUE,5.75079209068047E-05,3.33200866534483E-05,5.42538688995525E-05,4.60852057848455E-05,7.20442767785142E-05,8.31518426763075E-05,5.54188738666431E-05,8.022171808841E-05
AT5G16930, 0.5292076,-0.9180944, 0.0006813, 0.0328143,TRUE,1.80902400203525E-05,1.09298373417362E-05,1.97094133111655E-05,1.44016268077642E-05,3.04517046177225E-05,3.02554934280093E-05,2.7026938486688E-05,3.15595451608115E-05
AT5G17000, 1.448926, 0.5349839, 0.0486341, 0.2018093,TRUE,5.2080848900699E-05,6.12283120988524E-05,3.41205972376092E-05,5.28059649618021E-05,3.89001958378833E-05,2.81233948978476E-05,3.88569115616693E-05,3.23154624101722E-05
AT5G17010, 1.6232897, 0.6989205, 0.0021587, 0.0471082,TRUE,6.7981217760693E-05,6.748909271208E-05,5.09689666810249E-05,6.80716893780321E-05,4.22424561008041E-05,3.88854160500925E-05,4.25879030699326E-05,3.3071379659533E-05
AT5G17070, 0.7063883,-0.5014667, 0.0050032, 0.0656674,TRUE,2.03753229702917E-05,1.45377448137657E-05,2.0557130012721E-05,1.98742449947146E-05,2.59953576004948E-05,2.92402084136466E-05,2.40239453215004E-05,2.74020002893273E-05
AT5G17160, 0.5257237,-0.9276233, 0.0015993, 0.042332,TRUE,5.08430956361485E-05,3.13039030661377E-05,5.01212499794694E-05,4.16687068971311E-05,7.59435804185884E-05,7.79738891030576E-05,7.75318235375696E-05,9.94031182909391E-05
AT5G17270, 0.6257275,-0.6763937, 0.0046274, 0.0639403,TRUE,2.57071831868167E-05,1.59172388471887E-05,2.43718551697208E-05,2.27545703562674E-05,3.407248656922E-05,3.66517890184945E-05,3.05759304091824E-05,4.05360624969704E-05
AT5G17300, 0.3812375,-1.391238, 0.0013311, 0.0401158,TRUE,1.94232050744837E-05,2.55736970811498E-05,6.38966463797464E-05,3.22596440493918E-05,8.70844479616576E-05,9.22894078055721E-05,9.83707761081136E-05,9.25053733905222E-05
Q9FYN3, 1.6395853, 0.7133309, 0.0232092, 0.137764,TRUE,4.76058947904012E-07,4.24459702591698E-07,5.29822938472192E-07,5.76065072310568E-07,4.6420281429455E-07,2.03057002872546E-07,2.72999378653414E-07,2.83468968510283E-07
AT5G17370, 0.7905394,-0.3390907, 0.0123245, 0.0995852,TRUE,5.23664842694414E-06,6.26078061322754E-06,7.41752113861069E-06,6.72075917695663E-06,8.26281009444299E-06,8.02075161346556E-06,7.73498239518007E-06,8.40957939913839E-06
AT5G17410, 0.7770687,-0.3638859, 0.0022868, 0.0480373,TRUE,2.59928185555591E-05,2.40880881220789E-05,2.63851823359152E-05,2.32346245831929E-05,3.00803423662868E-05,3.52303899983867E-05,3.03939308234134E-05,3.25989313786825E-05
AT5G17520, 0.7499791,-0.4150778, 0.0262575, 0.1447408,TRUE,5.23664842694414E-06,4.56294180286075E-06,6.8876982001385E-06,5.28059649618021E-06,7.89144784300735E-06,6.19323858761265E-06,7.55298280941113E-06,7.65366214977763E-06
AT5G17550, 0.7727008,-0.3720183, 0.0058086, 0.0698171,TRUE,2.08513819181957E-05,1.79334224344992E-05,2.25704571789154E-05,2.0258288376255E-05,2.42313869061755E-05,2.68035243791761E-05,2.53889422147675E-05,2.91973037565591E-05
AT5G17580, 0.6578312,-0.6042107, 0.0417806, 0.1862347,TRUE,2.66593010826247E-06,2.01618358731056E-06,3.17893763083315E-06,2.97633620693794E-06,4.36350645436877E-06,4.36572556175974E-06,5.00498860864593E-06,2.74020002893273E-06
Q9LF64, 1.7361009, 0.7958508, 0.0087397, 0.084309,TRUE,1.21871090663427E-05,1.77211925832034E-05,1.86497674342212E-05,1.97782341493295E-05,9.00553459731427E-06,7.81769461059302E-06,1.1010974939021E-05,1.15277380527515E-05
AT5G17630, 0.7882592,-0.3432579, 0.0271726, 0.1477618,TRUE,5.69366501693199E-05,4.70089120620305E-05,5.849245240733E-05,4.40689780317585E-05,6.06248875468682E-05,7.24913500254989E-05,5.96958641322132E-05,6.9166428316509E-05
Q9LF60, 1.3273788, 0.4085802, 0.0092374, 0.0863911,TRUE,5.26521196381838E-05,5.75142897011751E-05,4.48230205947474E-05,5.58783120141251E-05,4.26138183522397E-05,4.18297425917445E-05,4.04949078335898E-05,3.39217865650638E-05
AT5G17700, 0.4952556,-1.0137548, 0.0172563, 0.1187037,TRUE,5.71270737484815E-07,2.22841343860641E-06,3.70876056930534E-06,2.68830367078265E-06,5.19907152009896E-06,4.26419706032346E-06,4.00399088691674E-06,5.10244143318509E-06
Q9FN75, 0.4885628,-1.0333842, 0.00016, 0.022023,TRUE,2.51359124493319E-05,1.67661582523721E-05,2.01332716619433E-05,2.0258288376255E-05,4.55847163637248E-05,3.7565545531421E-05,4.03129082478208E-05,4.49770763369649E-05
Q700D5, 1.8862201, 0.915498, 0.0014597, 0.0410118,TRUE,5.23664842694414E-06,4.13848210026905E-06,3.49683139391647E-06,4.32048804232926E-06,2.13533294575493E-06,2.43668403447055E-06,2.27499482211178E-06,2.26775174808226E-06
Q6R053, 0.7668306,-0.3830203, 0.0079379, 0.08113,TRUE,1.24727444350851E-05,1.124818211868E-05,9.85470665558277E-06,9.40906284773928E-06,1.41117655545543E-05,1.52292752154409E-05,1.30129703824794E-05,1.37010001446637E-05
