#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Streptomycin biosynthesis,n/a,map00521,2,25,0.290472376326582,0.361343643402826,"Q9LX12, P42801",,Q9LX12; P42801
Proximal tubule bicarbonate reclamation,n/a,map04964,2,14,0.130660462438541,0.188067941959252,"Q38946, Q9S7A0",,Q38946; Q9S7A0
Butanoate metabolism,n/a,map00650,4,34,0.0625287305103237,0.0977771077526444,"Q42472, Q8VZF1, Q9LSH2, Q9LSV0",,Q42472; Q8VZF1; Q9LSH2; Q9LSV0
C5-Branched dibasic acid metabolism,n/a,map00660,2,11,0.0917182075022935,0.137482364868862,"P93832, Q94AR8",,P93832; Q94AR8
Biotin metabolism,n/a,map00780,1,28,1,1.00976290097629,Q8GW43,,Q8GW43
Endocrine resistance,n/a,map01522,6,16,0.000166464731551742,0.000860860468881866,"Q9LQQ9, Q9FV70, A3KPF2, Q9FJV0, Q84W92, Q9FNY0",,Q9LQQ9; Q9FV70; A3KPF2; Q9FJV0; Q84W92; Q9FNY0
Glycosphingolipid biosynthesis - globo and isoglobo series,n/a,map00603,2,15,0.144362256457485,0.205340419794143,"Q8L7S6, Q9FT97",,Q8L7S6; Q9FT97
Lipopolysaccharide biosynthesis,n/a,map00540,2,23,0.260732255635851,0.33117570715852,"Q9AV97, Q9SU91",,Q9AV97; Q9SU91
Signaling pathways regulating pluripotency of stem cells,n/a,map04550,3,10,0.0131981822232949,0.0281872682291017,"Q9LQQ9, Q39019, Q9FJV0",,Q9LQQ9; Q39019; Q9FJV0
ErbB signaling pathway,n/a,map04012,3,13,0.0236574502078297,0.0448376804986092,"Q9LQQ9, Q39019, Q9FJV0",,Q9LQQ9; Q39019; Q9FJV0
Endometrial cancer,n/a,map05213,5,21,0.00319614767998976,0.00933068919480881,"Q9LQQ9, Q39019, Q9XF67, Q9FJV0, Q9ZRV4",,Q9LQQ9; Q39019; Q9XF67; Q9FJV0; Q9ZRV4
Basal cell carcinoma,n/a,map05217,1,7,0.276399934226285,0.346217218650226,Q39019,,Q39019
Prolactin signaling pathway,n/a,map04917,3,10,0.0131981822232949,0.0281872682291017,"Q9LQQ9, Q39019, Q9FJV0",,Q9LQQ9; Q39019; Q9FJV0
"Growth hormone synthesis, secretion and action",n/a,map04935,3,17,0.042848637434086,0.0721451476797168,"Q9LQQ9, Q39019, Q9FJV0",,Q9LQQ9; Q39019; Q9FJV0
Circadian rhythm - fly,n/a,map04711,1,13,0.432302990833874,0.492118498999567,Q39019,,Q39019
IL-17 signaling pathway,n/a,map04657,7,29,0.000463433359640171,0.00202123947216557,"Q8H1U4, Q9LQQ9, Q9XFR5, Q39019, P27323, O03986, Q8GYQ5",,Q8H1U4; Q9LQQ9; Q9XFR5; Q39019; P27323; O03986; Q8GYQ5
Hypertrophic cardiomyopathy (HCM),n/a,map05410,2,14,0.130660462438541,0.188067941959252,"Q8RWC9, P92958",,Q8RWC9; P92958
Antifolate resistance,n/a,map01523,7,24,0.000173623545136352,0.000885235539990978,"Q9LM59, Q84WV0, Q9ZV85, O65355, Q94C74, O64767, Q94JQ3",,Q9LM59; Q84WV0; Q9ZV85; O65355; Q94C74; O64767; Q94JQ3
Chronic myeloid leukemia,n/a,map05220,6,22,0.000685328305560637,0.00285159593807989,"Q9LQQ9, Q9FV70, Q9FJV0, Q8H0W2, Q9FNY0, O22446",,Q9LQQ9; Q9FV70; Q9FJV0; Q8H0W2; Q9FNY0; O22446
Primary immunodeficiency,n/a,map05340,1,3,0.149350932748125,0.210369796322262,Q9LIH6,,Q9LIH6
Taurine and hypotaurine metabolism,n/a,map00430,2,14,0.130660462438541,0.188067941959252,"Q42472, Q9LSH2",,Q42472; Q9LSH2
Regulation of lipolysis in adipocytes,n/a,map04923,1,4,0.18306465916204,0.246813432464277,Q94AM5,,Q94AM5
TNF signaling pathway,n/a,map04668,2,7,0.0469654886028196,0.0774556121832378,"Q9LQQ9, Q9FJV0",,Q9LQQ9; Q9FJV0
Thyroid cancer,n/a,map05216,3,9,0.0104572563452341,0.0233674493640417,"Q9LQQ9, A4GSN8, Q9FJV0",,Q9LQQ9; A4GSN8; Q9FJV0
Melanoma,n/a,map05218,4,18,0.0101689941196103,0.0234469800719677,"Q9LQQ9, Q9FV70, Q9FJV0, Q9FNY0",,Q9LQQ9; Q9FV70; Q9FJV0; Q9FNY0
Bladder cancer,n/a,map05219,4,9,0.00132083676216935,0.00459752796062794,"Q9LQQ9, Q9FV70, Q9FJV0, Q9FNY0",,Q9LQQ9; Q9FV70; Q9FJV0; Q9FNY0
Non-small cell lung cancer,n/a,map05223,5,17,0.00145951177152013,0.00489206723416931,"Q9LQQ9, Q9FV70, Q9XF67, Q9FJV0, Q9FNY0",,Q9LQQ9; Q9FV70; Q9XF67; Q9FJV0; Q9FNY0
Dorso-ventral axis formation,n/a,map04320,2,4,0.0211756206547672,0.0417742489211211,"Q9LQQ9, Q9FJV0",,Q9LQQ9; Q9FJV0
Relaxin signaling pathway,n/a,map04926,2,6,0.0374987163504111,0.065262189032927,"Q9LQQ9, Q9FJV0",,Q9LQQ9; Q9FJV0
"Parathyroid hormone synthesis, secretion and action",n/a,map04928,5,29,0.010410127572011,0.0234066222426582,"Q9LQQ9, Q9FJV0, Q9LHG9, Q9SZY1, Q9T052",,Q9LQQ9; Q9FJV0; Q9LHG9; Q9SZY1; Q9T052
GnRH secretion,n/a,map04929,2,4,0.0211756206547672,0.0417742489211211,"Q9LQQ9, Q9FJV0",,Q9LQQ9; Q9FJV0
Cholinergic synapse,n/a,map04725,2,6,0.0374987163504111,0.065262189032927,"Q9LQQ9, Q9FJV0",,Q9LQQ9; Q9FJV0
Serotonergic synapse,n/a,map04726,3,7,0.0060527899787394,0.0154303519176314,"Q9LQQ9, Q9FJV0, Q8RY79",,Q9LQQ9; Q9FJV0; Q8RY79
Vasopressin-regulated water reabsorption,n/a,map04962,4,28,0.0366220254976404,0.0646691377080285,"O04486, Q9LR39, Q9SIP0, Q9M0Y8",,O04486; Q9LR39; Q9SIP0; Q9M0Y8
Flavone and flavonol biosynthesis,n/a,map00944,1,11,0.384476692744345,0.451884944069653,Q9S9P6,,Q9S9P6
Steroid hormone biosynthesis,n/a,map00140,1,5,0.215442466974131,0.281552971280273,Q8L9C4,,Q8L9C4
Platelet activation,n/a,map04611,2,20,0.216235444630624,0.28157277322405,"Q9LQQ9, O82733",,Q9LQQ9; O82733
Sulfur relay system,n/a,map04122,1,22,0.60551175002581,0.648506667187406,Q39055,,Q39055
Non-homologous end-joining,n/a,map03450,5,12,0.000404619617690431,0.0018309037700492,"Q9FNY4, O65251, Q9XGM2, Q9LL84, Q9SL02",,Q9FNY4; O65251; Q9XGM2; Q9LL84; Q9SL02
Biosynthesis of siderophore group nonribosomal peptides,n/a,map01053,1,4,0.18306465916204,0.246813432464277,Q9S7H8,,Q9S7H8
Fat digestion and absorption,n/a,map04975,1,11,0.384476692744345,0.451884944069653,Q9SLD2,,Q9SLD2
Leishmaniasis,n/a,map05140,1,10,0.359073485467908,0.431126373928301,Q9LQQ9,,Q9LQQ9
Aldosterone-regulated sodium reabsorption,n/a,map04960,2,6,0.0374987163504111,0.065262189032927,"Q9LQQ9, Q9XF67",,Q9LQQ9; Q9XF67
Cationic antimicrobial peptide (CAMP) resistance,n/a,map01503,1,2,0.114246178534897,0.16846076020217,Q9SU91,,Q9SU91
African trypanosomiasis,n/a,map05143,1,3,0.149350932748125,0.210369796322262,F4HTQ1,,F4HTQ1
Renin-angiotensin system,n/a,map04614,1,6,0.246537282016609,0.314802455343959,F4HTQ1,,F4HTQ1
Polyketide sugar unit biosynthesis,n/a,map00523,1,2,0.114246178534897,0.16846076020217,Q9LQ04,,Q9LQ04
Aflatoxin biosynthesis,n/a,map00254,2,2,0.00893191589121143,0.0212720628461746,"Q38970, F4I1L3",,Q38970; F4I1L3
D-Glutamine and D-glutamate metabolism,n/a,map00471,2,7,0.0469654886028196,0.0774556121832378,"Q38946, Q9S7A0",,Q38946; Q9S7A0
Cocaine addiction,n/a,map05030,1,1,0.0776930146817584,0.118171728213431,Q8RY79,,Q8RY79
Indole alkaloid biosynthesis,n/a,map00901,2,7,0.0469654886028196,0.0774556121832378,"P94111, Q8RY79",,P94111; Q8RY79
Betalain biosynthesis,n/a,map00965,1,3,0.149350932748125,0.210369796322262,Q8RY79,,Q8RY79
Toll and Imd signaling pathway,n/a,map04624,1,20,0.572275119107622,0.617477177695855,P35134,,P35134
