,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I861,I862,I863,I864
AT5G14000, 1.4170554, 0.5028962, 0.0410681, 0.6123212,TRUE,4.02745869926795E-05,3.48056956125192E-05,3.04118366683038E-05,3.2451665740162E-05,1.51673919537645E-05,2.85016424071437E-05,2.963334099737E-05,2.4042996510458E-05
Q9FMU2, 1.2646727, 0.3387641, 0.0007498, 0.4127472,TRUE,1.60907924391556E-05,1.44316298881177E-05,1.56827589787769E-05,1.48816810346897E-05,1.12106810093042E-05,1.27507347610906E-05,1.18743529528468E-05,1.24667389313486E-05
AT5G14200, 1.7770055, 0.8294481, 0.0481544, 0.6196669,TRUE,0.00036656538988609,0.00032258937396969,0.000272752848725484,0.000275935169636762,0.000107325784368486,0.000320362210872401,0.000156573326546388,0.000112327862003886
Q8GYK7, 0.7948054,-0.3313265, 0.0220971, 0.5906862,TRUE,1.09493558017923E-05,9.23199853136943E-06,8.68909619094395E-06,1.07532146831306E-05,1.15404069213426E-05,1.12506483186094E-05,1.34505944952601E-05,1.36116435270847E-05
AT5G14340, 1.7029859, 0.7680664, 0.0438662, 0.6171933,TRUE,1.29488033829891E-05,1.16726418212717E-05,9.74874206788833E-06,1.22893882092921E-05,2.63780729630687E-06,7.87545382302655E-06,1.10336907968931E-05,5.85173460042893E-06
AT5G14400, ∞, ∞, 0.0244628, 0.596843,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
AT5G14440, 1.5545071, 0.6364572, 0.0110024, 0.5346966,TRUE,3.41810324595081E-05,2.63165015606853E-05,3.82532161576923E-05,3.16835789770813E-05,1.56619808218221E-05,2.49389371062507E-05,2.02809745123844E-05,2.30253035364704E-05
AT5G14470, 0.4177882,-1.2591565, 0.0118521, 0.5492688,TRUE,6.66482527065617E-07,1.69783881036679E-06,2.01332716619433E-06,1.92021690770189E-06,4.45129981251785E-06,2.53139587168711E-06,3.25756585432081E-06,4.83404162644129E-06
Q9LYK6, 1.2903171, 0.3677257, 0.0466045, 0.6198309,TRUE,9.71160253724185E-06,8.27696420053811E-06,1.18680338217771E-05,9.31305200235419E-06,6.59451824076718E-06,7.12541060178593E-06,7.98629048156071E-06,8.65039027889494E-06
Q9LYJ1, 1.5035915, 0.5884126, 0.0229616, 0.5920834,TRUE,2.52311242389127E-05,1.9631261244866E-05,2.23585280035265E-05,2.08343534485655E-05,1.03863662292083E-05,1.99699007655316E-05,1.58674981936272E-05,1.23395273096001E-05
Q9LER3, 0.4534206,-1.1410783, 0.0160689, 0.5717831,TRUE,6.37918990191377E-06,1.06114925647924E-05,6.46383984936074E-06,9.88911707466475E-06,1.48376660417262E-05,1.85635697257054E-05,2.6270692373555E-05,1.38660667705816E-05
AT5G15570, 1.4326579, 0.5186942, 0.0022498, 0.4127924,TRUE,1.75189692828677E-05,1.61294686984845E-05,1.73781923818879E-05,1.74739738600872E-05,9.89177736115077E-06,1.45320874115371E-05,1.15591046443642E-05,1.18306808226063E-05
AT5G15725, 2.1000758, 1.0704414, 0.0273915, 0.5967715,TRUE,1.52338863329284E-06,2.01618358731056E-06,3.17893763083315E-06,1.7281952169317E-06,9.89177736115077E-07,1.21882023451601E-06,1.0508276949422E-06,7.6326973049073E-07
Q9S7T9, 3.3049233, 1.7246168, 0.0134556, 0.5490517,TRUE,9.65447546349337E-05,8.29818718566769E-05,0.00010840177321141,3.61000778647956E-05,2.91807432153948E-05,3.30956571372425E-05,1.68132431190752E-05,1.89545316405198E-05
AT5G15960, 0.3756893,-1.412388, 0.019103, 0.582857,TRUE,2.84683250846599E-05,2.54675821555019E-05,2.78686865636373E-05,2.54428740270501E-05,5.5064227310406E-05,0.000100224525438278,4.08771973332515E-05,8.93025584674154E-05
AT5G15970, 0.7082424,-0.497685, 0.0230267, 0.5920648,TRUE,0.000106161145382595,0.000116514188361421,8.63611389709673E-05,9.59148345397096E-05,0.00012859310569496,0.000174760070549065,0.000120214688301387,0.00014820153933695
AT5G16170, 0.695533,-0.5238092, 0.0371738, 0.6102565,TRUE,5.90313095400975E-06,5.62409105934E-06,2.96700845544428E-06,3.5524012792485E-06,6.26479232872882E-06,6.65663358851054E-06,6.41004893914741E-06,6.61500433091966E-06
Q9LF04, 0.7648293,-0.3867903, 0.0387506, 0.6115749,TRUE,1.02828732747267E-05,1.34765955572864E-05,1.02785650063605E-05,1.35375291992984E-05,1.84646510741481E-05,1.48133536195023E-05,1.36607600342486E-05,1.52653946098146E-05
AT5G16310, 1.3978145, 0.4831729, 0.0221124, 0.5905107,TRUE,1.11397793809539E-05,1.09298373417362E-05,1.41992547510547E-05,1.24814099000623E-05,7.2539700648439E-06,1.11568929159543E-05,8.19645602054915E-06,8.26875541364958E-06
AT5G16380, 1.5711617, 0.6518316, 0.0001988, 0.2331538,TRUE,9.42596716849945E-06,1.08237224160883E-05,9.64277748019389E-06,1.017714961082E-05,6.429655284748E-06,6.56287818585546E-06,7.04054555611273E-06,5.47009973518357E-06
Q9SPG7, 1.5467995, 0.6292862, 0.0259496, 0.5931463,TRUE,2.38981591847814E-05,2.31330537912475E-05,2.70209698620818E-05,2.72670800893669E-05,7.91342188892062E-06,2.0438677778807E-05,1.87047329699711E-05,1.8445685153526E-05
AT5G17050, 1.5332352, 0.616579, 0.0321026, 0.6021351,TRUE,0.000104161697801398,0.000102082558473303,7.34334592722458E-05,7.45044160188335E-05,5.98452530349622E-05,7.66919193718538E-05,5.15956398216619E-05,4.28703165292293E-05
F4KFM6, 3.0352206, 1.6018014, 0.0134297, 0.5496594,TRUE,3.8084715832321E-07,3.18344776943773E-07,3.17893763083315E-07,5.76065072310568E-07,0,1.87510805310156E-07,2.1016553898844E-07,1.27211621748455E-07
AT5G17210, 1.4849335, 0.5703983, 0.0485781, 0.6215602,TRUE,1.33296505413123E-05,1.25215612264551E-05,1.49410068649158E-05,1.61298220246959E-05,5.27561459261374E-06,1.35945333849863E-05,9.66761479346822E-06,9.79529487463104E-06
AT5G17240, 1.7824498, 0.8338615, 0.0165077, 0.5679161,TRUE,9.52117895808025E-06,7.10970001841094E-06,8.68909619094395E-06,6.52873748618644E-06,3.29725912038359E-06,6.84414439382069E-06,3.78297970179191E-06,3.94356027420211E-06
AT5G17460, 0.6812947,-0.5536492, 0.0220411, 0.5915339,TRUE,2.65640892930439E-05,3.76707986050132E-05,2.26764217666098E-05,3.00513946055346E-05,3.44563578080085E-05,4.20024203894749E-05,4.80228256588585E-05,4.71955116686768E-05
Q9LF64, 1.3835891, 0.4684155, 0.0464733, 0.6193066,TRUE,1.21871090663427E-05,1.77211925832034E-05,1.86497674342212E-05,1.97782341493295E-05,1.36836253495919E-05,1.15319145265746E-05,1.3870925573237E-05,1.03041413616249E-05
AT5G17650, 0.7141372,-0.4857268, 0.0071111, 0.5169824,TRUE,1.19966854871811E-05,1.36888254085823E-05,1.23978567602493E-05,1.4209605116994E-05,1.48376660417262E-05,1.96886345575664E-05,1.85996502004769E-05,2.00994362362559E-05
AT5G17700, 0.3209559,-1.639553, 0.0150256, 0.5676046,TRUE,5.71270737484815E-07,2.22841343860641E-06,3.70876056930534E-06,2.68830367078265E-06,1.03863662292083E-05,7.87545382302655E-06,4.41347631875723E-06,5.97894622217739E-06
AT5G17860, 0.0568621,-4.1363877, 0.0316714, 0.6003107,TRUE,2.85635368742407E-07,2.12229851295849E-07,2.11929175388877E-07,5.76065072310568E-07,1.05512291852275E-05,2.06261885841172E-06,3.25756585432081E-06,6.74221595266812E-06
Q9FKN6, 1.4310293, 0.5170532, 0.0356475, 0.607381,TRUE,5.00814013195021E-05,4.2127625482226E-05,5.28763292595248E-05,5.05017046725598E-05,1.96186917662824E-05,4.14398879735445E-05,3.71993004009538E-05,3.84179097680334E-05
Q9FK51, 1.3948843, 0.4801455, 0.0070891, 0.5195818,TRUE,2.60880303451399E-05,2.37697433451351E-05,2.61732531605263E-05,2.62109607901309E-05,1.51673919537645E-05,2.06261885841172E-05,2.18572160547977E-05,1.564702947506E-05
AT5G18210, 1.4922735, 0.5775119, 0.0057219, 0.5127322,TRUE,8.28342569352982E-06,7.00358509276301E-06,6.25191067397187E-06,7.2008134038821E-06,5.27561459261374E-06,5.25030254868437E-06,5.04397293572255E-06,3.6891370307052E-06
Q3E9F6, 4.7516162, 2.2484183, 0.0292929, 0.5967427,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,1.92021690770189E-07,0,0,1.0508276949422E-07,0
Q3E9F5, 1.5772077, 0.6573726, 0.0001334, 0.199911,TRUE,2.95156547700488E-06,2.86510299249396E-06,2.86104386774984E-06,2.78431451616775E-06,1.64862956019179E-06,2.15637426106679E-06,1.68132431190752E-06,1.78096270447837E-06
AT5G19130, 1.262317, 0.3360743, 0.0124578, 0.5517446,TRUE,3.9512892676033E-05,3.21528224713211E-05,3.5286207702248E-05,3.76362513909571E-05,2.63780729630687E-05,2.99079734469699E-05,3.2050244695737E-05,2.62055940801817E-05
Q84M97, 1.5900881, 0.6691067, 0.0316256, 0.5998627,TRUE,0.000124822656140432,8.18146076745498E-05,0.00013203187626727,9.91792032828028E-05,5.22615570580799E-05,9.34741364471128E-05,6.76733035542776E-05,6.19520597914976E-05
Q949W7, 0.7084437,-0.497275, 0.0441089, 0.6177073,TRUE,1.73285457037061E-05,2.04801806500494E-05,2.61732531605263E-05,2.16984510570314E-05,3.47860837200469E-05,2.63452681460769E-05,2.40639542141763E-05,3.57464657113159E-05
AT5G19570, 1.3712403, 0.4554814, 0.0133778, 0.5483695,TRUE,9.52117895808025E-06,1.02931477878487E-05,9.74874206788833E-06,9.79310622927966E-06,6.75938119678636E-06,9.28178486285272E-06,6.93546278661851E-06,5.72452297868048E-06
F4K2L4, ∞, ∞, 0.0244628, 0.596843,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
Q7Y228, 1.7108232, 0.7746907, 0.0379595, 0.6079839,TRUE,6.43631697566225E-05,4.48866135490721E-05,5.96580628719688E-05,5.68384204679761E-05,1.53322549097837E-05,3.56270530089296E-05,5.27515502860983E-05,2.8240980028157E-05
F4K2L8, 1.463549, 0.5494711, 0.0331471, 0.6061309,TRUE,3.34193381428617E-05,3.03488687353064E-05,3.71935702807479E-05,2.78431451616775E-05,1.78051992500714E-05,3.05642612655554E-05,2.25927954412573E-05,1.7046357314293E-05
AT5G19830, 1.5273235, 0.6110057, 0.0233455, 0.594032,TRUE,4.76058947904012E-06,4.3507119515649E-06,4.9803356216386E-06,5.4726181869504E-06,2.30808138426851E-06,4.40650392478867E-06,3.67789693229769E-06,2.41702081322065E-06
AT5G19875, 1.9225663, 0.9430334, 0.0002327, 0.2324433,TRUE,5.06526720569869E-05,5.1996313567483E-05,5.25584354964414E-05,4.97336179094791E-05,2.34105397547235E-05,3.54395422036195E-05,2.15419677463151E-05,2.62055940801817E-05
Q39034, 2.8744292, 1.5232755, 0.02628, 0.5931584,TRUE,1.81854518099333E-05,1.63416985497804E-05,6.8876982001385E-06,1.50737027254599E-05,1.97835547223015E-06,8.62549704426718E-06,7.77612494257227E-06,1.27211621748455E-06
AT5G19970, 2.2104281, 1.1443258, 0.0080365, 0.5160944,TRUE,7.46460430313491E-05,7.75700106486328E-05,6.44264693182185E-05,7.37363292557527E-05,1.59917067338604E-05,3.32831679425527E-05,6.0212426920188E-05,2.18803989407343E-05
Q94A82, 1.3987691, 0.4841579, 0.0047054, 0.4957592,TRUE,8.35959512519446E-05,7.08847703328136E-05,8.4347811804773E-05,7.62326112357652E-05,4.79751202015812E-05,6.609755887183E-05,5.926668199474E-05,5.19023416733697E-05
AT5G20110, 1.6366356, 0.7107331, 0.0099973, 0.5360775,TRUE,1.4472192016282E-05,1.16726418212717E-05,1.14441754709993E-05,1.36335400446834E-05,5.27561459261374E-06,9.84431727878319E-06,9.562532023974E-06,6.61500433091966E-06
Q84VV3, 1.3241595, 0.4050769, 0.0109355, 0.534335,TRUE,1.88519343369989E-05,2.06924105013453E-05,2.17227404773599E-05,2.14104185208761E-05,1.41782142176494E-05,1.62196846593285E-05,1.88098157394653E-05,1.32300086618393E-05
AT5G20510, 1.3616174, 0.4453214, 0.0347441, 0.6081227,TRUE,9.71160253724185E-06,9.33811345701735E-06,1.04904941817494E-05,1.16173122915965E-05,5.27561459261374E-06,9.00051865488749E-06,8.82695263751446E-06,7.12385081791348E-06
AT5G20520, 1.2630841, 0.3369507, 0.0132664, 0.5462941,TRUE,7.83593028250004E-05,6.68524031581924E-05,7.36453884476347E-05,7.78647956073118E-05,5.04480645418689E-05,6.12222779337659E-05,6.71478897068065E-05,5.61003251910687E-05
Q8RY12, 1.4577054, 0.5436992, 0.0027907, 0.4401727,TRUE,4.85580126862093E-05,4.37193493669449E-05,4.74721352871084E-05,4.17647177425162E-05,2.90158802593756E-05,3.71271394514109E-05,3.26807413127024E-05,2.56967475931879E-05
AT5G20870, 1.3942082, 0.479446, 0.0496743, 0.6223012,TRUE,3.9988951623937E-06,3.28956269508566E-06,2.33122092927764E-06,3.5524012792485E-06,2.14321842824933E-06,2.53139587168711E-06,2.1016553898844E-06,2.67144405671756E-06
AT5G20885, 1.5899514, 0.6689826, 0.0104145, 0.5280096,TRUE,5.83648270130319E-05,6.00610479167252E-05,4.88496749271361E-05,5.69344313133612E-05,2.25862249746276E-05,4.45338162611621E-05,4.23483561061706E-05,3.15484821936169E-05
AT5G03235, 7.4645368, 2.9000527, 0.0249434, 0.5917097,TRUE,2.85635368742407E-07,2.12229851295849E-07,1.05964587694438E-07,9.60108453850947E-08,0,9.3755402655078E-08,0,0
AT5G20950, 1.414643, 0.500438, 0.0337645, 0.6059184,TRUE,0.000177093928620293,0.000142830689922106,0.000191372045376156,0.000146896593439195,9.57853774471433E-05,0.000154415148172913,0.000103506527951807,0.000111564592273395
AT5G22060, 1.3009759, 0.3795943, 0.0193372, 0.582752,TRUE,0.00016252652481443,0.000144634643658121,0.000133091522144215,0.000132398955786046,9.43016108429707E-05,0.000129288700261353,0.000115065632596171,0.000101514874155267
Q9FMQ8, 2.7268999, 1.4472618, 0.0285948, 0.5937329,TRUE,1.23775326455043E-06,1.80395373601472E-06,8.47716701555507E-07,8.64097608465852E-07,3.29725912038359E-07,8.43798623895702E-07,3.15248308482659E-07,2.5442324349691E-07
AT5G22500, 0.5014554,-0.9958066, 0.0093699, 0.5254169,TRUE,1.75189692828677E-05,1.89945716909785E-05,2.00273070742489E-05,2.19864835931867E-05,2.70375247871454E-05,5.13779606549827E-05,4.19280250281937E-05,3.62553121983097E-05
F4K9X6, 0.3177276,-1.6541378, 0.0236004, 0.5971376,TRUE,4.76058947904012E-07,6.36689553887547E-07,3.17893763083315E-07,0,1.15404069213426E-06,1.03130942920586E-06,1.68132431190752E-06,6.36058108742275E-07
AT5G22570, 0.1665201,-2.5862318, 0.0428939, 0.6170323,TRUE,9.52117895808025E-08,6.36689553887547E-07,2.11929175388877E-07,5.76065072310568E-07,9.89177736115077E-07,3.0001728849625E-06,3.99314524078035E-06,1.1449045957361E-06
AT5G22700, 1.5558498, 0.6377028, 0.0352858, 0.6100832,TRUE,2.54215478180743E-05,1.62355836241324E-05,2.78686865636373E-05,2.60189390993607E-05,1.21998587454193E-05,1.83760589203953E-05,1.84945674309827E-05,1.23395273096001E-05
Q9FN52, 2.0751585, 1.0532215, 0.0454989, 0.6197963,TRUE,0.000259452126607687,0.000208409713972524,0.000153224793806158,0.000167826957733146,4.00616983126606E-05,0.000188167093128742,9.27880854633961E-05,5.91534041130316E-05
AT5G23050, 1.474656, 0.5603784, 0.0239247, 0.6013963,TRUE,6.52200758628497E-05,5.41186120804415E-05,8.18046617001064E-05,6.26950820364668E-05,3.44563578080085E-05,4.25649528054054E-05,5.31718813640752E-05,4.87220511296583E-05
Q8GXN9, 1.2943021, 0.3721744, 0.0408013, 0.6113851,TRUE,4.04650105718411E-05,3.48056956125192E-05,4.22798704900809E-05,3.66761429371062E-05,2.1102458370455E-05,3.28143909292773E-05,3.33112379296677E-05,3.19301170588622E-05
Q9FN45, 1.6609757, 0.732031, 0.000406, 0.3041793,TRUE,1.88519343369989E-05,1.78273075088513E-05,1.61066173295546E-05,1.70899304785469E-05,8.73773666901651E-06,1.25632239557805E-05,1.07184424884104E-05,1.00497181181279E-05
Q9FMY3, 1.9041763, 0.9291671, 0.0132512, 0.5473358,TRUE,5.23664842694414E-06,6.89747016711509E-06,8.26523784016619E-06,6.52873748618644E-06,2.30808138426851E-06,4.6877701327539E-06,4.72872462723989E-06,2.41702081322065E-06
AT5G23290, 1.4345001, 0.520548, 0.0469136, 0.6202716,TRUE,3.43714560386697E-05,2.79082254454041E-05,3.33788451237481E-05,3.37958175755533E-05,1.68160215139563E-05,3.26268801239671E-05,2.31182092887284E-05,1.76824154230353E-05
AT5G23380, 1.4895652, 0.5748913, 0.0470141, 0.6206879,TRUE,1.36152859100548E-05,1.05053776391445E-05,1.46231131018325E-05,1.59378003339257E-05,5.6053405046521E-06,1.19069361371949E-05,8.5117043290318E-06,1.06857762268702E-05
AT5G23460, 1.4551139, 0.5411321, 0.0112584, 0.5346143,TRUE,1.00924496955651E-05,7.95861942359434E-06,1.00666358309716E-05,9.31305200235419E-06,5.77020346067128E-06,8.34423083630194E-06,5.88463509167631E-06,5.72452297868048E-06
AT5G23570, 1.7335684, 0.7937447, 0.0140162, 0.5510878,TRUE,1.62812160183172E-05,1.19909865982155E-05,1.34575026371937E-05,1.37295508900685E-05,4.94588868057539E-06,1.16256699292297E-05,8.93203540700869E-06,6.48779270917121E-06
Q9FF95, 1.380463, 0.4651522, 0.0434384, 0.616642,TRUE,1.16158383288579E-05,1.03992627134966E-05,1.21859275848604E-05,1.25774207454474E-05,6.92424415280554E-06,1.19069361371949E-05,7.04054555611273E-06,8.01433217015267E-06
AT5G24030, 1.576138, 0.6563939, 0.0052197, 0.502803,TRUE,0.000142055990054557,0.000117893682394844,0.000159264775304741,0.00013172687986835,6.80884008359211E-05,8.10984232966425E-05,9.78320583991187E-05,0.000102532567129255
AT5G24080, 0.4924529,-1.0219423, 0.0388305, 0.610691,TRUE,2.38029473952006E-06,2.12229851295849E-06,4.02665433238866E-06,3.6484121246336E-06,3.79184798844113E-06,4.87528093806406E-06,8.30153879004337E-06,7.75990892665576E-06
AT5G24380, 1.856068, 0.8922496, 0.0227335, 0.5912909,TRUE,6.57913466003345E-05,5.99549329910773E-05,4.35514455424142E-05,5.2709954116417E-05,1.54971178658029E-05,3.55332976062746E-05,4.64465841164452E-05,2.21348221842312E-05
Q9FLV0, 0.7287701,-0.4564644, 0.0015191, 0.3625989,TRUE,5.70318619589007E-05,6.69585180838403E-05,5.16047542071915E-05,6.24070495003116E-05,8.06179854933788E-05,7.65044085665436E-05,8.75339469886851E-05,8.19242844060051E-05
AT5G03805, 1.6703606, 0.7401596, 0.0378004, 0.6086887,TRUE,1.14254147496963E-06,9.5503433083132E-07,7.41752113861069E-07,6.72075917695663E-07,4.94588868057538E-07,6.56287818585546E-07,3.15248308482659E-07,6.36058108742275E-07
AT5G24655, 1.9461543, 0.9606261, 0.0462572, 0.6204129,TRUE,5.23664842694414E-06,4.13848210026905E-06,2.96700845544428E-06,3.84043381540379E-06,1.31890364815344E-06,3.93772691151328E-06,1.78640708140174E-06,1.27211621748455E-06
AT5G24735, 1.2683348, 0.3429356, 0.0410069, 0.6131029,TRUE,3.82751394114826E-05,3.58668448689985E-05,4.27037288408587E-05,4.44530214132988E-05,2.5718621138992E-05,3.15955706947613E-05,3.85653764043787E-05,3.12940589501199E-05
AT5G24780, 0.2143264,-2.2221185, 0.0197195, 0.5857633,TRUE,2.57071831868167E-06,3.18344776943773E-06,9.53681289249946E-07,1.53617352616152E-06,8.57287371299733E-06,1.62196846593285E-05,5.14905570521677E-06,8.52317865714649E-06
Q8GXB7, 1.4867657, 0.5721773, 0.0276026, 0.5946474,TRUE,1.53290981225092E-05,1.34765955572864E-05,1.65304756803324E-05,1.18093339823666E-05,1.02215032731891E-05,1.28444901637457E-05,7.35579386459539E-06,8.01433217015267E-06
Q84KJ5, 1.4503844, 0.5364354, 0.0132378, 0.5501548,TRUE,5.92217331192591E-05,4.30826598130573E-05,4.68363477609418E-05,4.08046092886652E-05,3.51158096320852E-05,3.37519449558281E-05,3.19451619262428E-05,3.01491543543838E-05
Q94AK1, 1.4943248, 0.5794938, 0.0213518, 0.5937118,TRUE,5.80791916442895E-06,5.51797613369207E-06,5.61612314780523E-06,5.08857480541002E-06,3.13239616436441E-06,5.34405795133945E-06,3.46773139330925E-06,2.79865567846601E-06
Q3E7D9, 1.3298363, 0.4112486, 0.0346628, 0.6090723,TRUE,3.42762442490889E-06,3.07733284378981E-06,3.49683139391647E-06,3.84043381540379E-06,1.97835547223015E-06,3.28143909292773E-06,2.73215200684972E-06,2.41702081322065E-06
P58050, 2.2665885, 1.1805225, 0.0001917, 0.2462007,TRUE,2.4088582763943E-05,2.73776508171645E-05,2.42658905820264E-05,2.34266462739631E-05,8.40801075697815E-06,1.21882023451601E-05,1.45014221902023E-05,8.65039027889494E-06
AT5G25160, 1.6879365, 0.7552606, 0.0121003, 0.5475992,TRUE,2.46598535014278E-05,2.86510299249396E-05,2.40539614066375E-05,2.7363090934752E-05,7.58369597688226E-06,1.95011237522562E-05,1.94403123564307E-05,1.55198178533115E-05
AT5G25450, 0.7905503,-0.3390708, 0.0358076, 0.6078053,TRUE,9.71160253724185E-06,9.44422838266528E-06,6.67576902474962E-06,1.00811387654349E-05,1.13755439653234E-05,1.200069153985E-05,1.18743529528468E-05,1.01769297398764E-05
AT5G25475, 1.5844404, 0.6639734, 0.0153956, 0.5688352,TRUE,9.52117895808025E-06,7.10970001841094E-06,1.07024233571383E-05,1.06572038377455E-05,4.94588868057539E-06,7.78169842037147E-06,5.77955232218209E-06,5.47009973518357E-06
F4JWT7, 1.5977413, 0.6760339, 0.0142294, 0.5506385,TRUE,7.712154956045E-06,6.57912539017132E-06,7.94734407708288E-06,7.00879171311191E-06,2.63780729630687E-06,6.18785657523515E-06,4.51855908825145E-06,4.96125324818975E-06
AT5G25757, 1.4005482, 0.4859916, 0.0335193, 0.6051415,TRUE,2.42790063431046E-05,2.22841343860641E-05,2.73388636251651E-05,2.35226571193482E-05,1.66511585579371E-05,2.4095138482355E-05,1.41861738817197E-05,1.46293365010723E-05
AT5G25780, 1.358404, 0.4419127, 0.0308621, 0.5984283,TRUE,6.52200758628497E-05,4.89189807236932E-05,5.65850898288301E-05,5.51102252510444E-05,3.65995762362578E-05,5.31593133054292E-05,4.15076939502168E-05,3.49831959808251E-05
AT5G26200, 1.8388305, 0.8787885, 0.0031751, 0.4531157,TRUE,1.13302029601155E-05,9.33811345701735E-06,1.08083879448327E-05,7.68086763080758E-06,5.77020346067128E-06,5.90659036726991E-06,5.67446955268787E-06,3.94356027420211E-06
