,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I561,I562,I563,I564
AT5G20240, 2.0963521, 1.0678811, 0.0310852, 0.8616947,TRUE,4.09410695197451E-06,2.65287314119811E-06,2.22525634158321E-06,4.03245550617398E-06,9.92773332158852E-07,1.12851447620753E-06,2.63987246399002E-06,1.44232613744003E-06
Q8RY12, 1.3610446, 0.4447143, 0.0067117, 0.6780124,TRUE,4.85580126862093E-05,4.37193493669449E-05,4.74721352871084E-05,4.17647177425162E-05,3.13174860235565E-05,4.08146068895056E-05,2.99814086981724E-05,3.12503996445339E-05
AT5G03255, 1.6265342, 0.7018011, 0.0430821, 0.9071117,TRUE,3.42762442490889E-06,2.22841343860641E-06,2.64911469236096E-06,2.01622775308699E-06,1.89529454321235E-06,2.06894320638047E-06,1.13137391313858E-06,1.25001598578136E-06
Q0WNZ5, 1.2518147, 0.3240211, 0.0334716, 0.8756516,TRUE,1.22823208559235E-05,9.01976868007358E-06,1.14441754709993E-05,9.79310622927966E-06,8.66420362611362E-06,7.8996013334527E-06,8.95671014568042E-06,8.46164667298149E-06
AT5G21910, 1.6130523, 0.6897932, 0.0499367, 0.9175023,TRUE,3.8084715832321E-07,5.30574628239622E-07,6.3578752616663E-07,5.76065072310568E-07,1.805042422107E-07,4.70214365086471E-07,3.7712463771286E-07,2.88465227488005E-07
AT5G22140, 0.7498738,-0.4152803, 0.0135591, 0.7864862,TRUE,3.35145499324425E-05,3.06672135122502E-05,3.39086680622203E-05,3.67721537824913E-05,5.14437090300496E-05,4.87142082229583E-05,3.98809304381349E-05,3.98082013933447E-05
Q9FMS7, 0.4688293,-1.0928654, 0.0295222, 0.8516279,TRUE,3.8084715832321E-07,1.06114925647924E-07,3.17893763083315E-07,2.88032536155284E-07,7.22016968842802E-07,4.70214365086471E-07,7.5424927542572E-07,3.84620303317341E-07
AT5G22570, 0.1652242,-2.5975033, 0.0457427, 0.9166216,TRUE,9.52117895808025E-08,6.36689553887547E-07,2.11929175388877E-07,5.76065072310568E-07,2.70756363316051E-06,8.46385857155647E-07,1.41421739142322E-06,4.23082333649075E-06
AT5G22610,0,-∞, 0.039897, 0.8941426,TRUE,0,0,0,0,1.805042422107E-07,9.40428730172941E-08,0,1.9231015165867E-07
AT5G23010, 2.2087659, 1.1432405, 0.006651, 0.6769481,TRUE,5.65558030109967E-05,4.54171881773117E-05,3.45444555883869E-05,4.28208370417522E-05,1.43500872557507E-05,3.04698908576033E-05,2.2816040581628E-05,1.35578656919363E-05
Q9FN52, 1.7092399, 0.7733549, 0.0409781, 0.8949487,TRUE,0.000259452126607687,0.000208409713972524,0.000153224793806158,0.000167826957733146,0.000106407250783208,0.000163822684796126,0.000126808159430949,6.45200558814839E-05
AT5G23155, 3.5115603, 1.8121122, 0.0004962, 0.4461331,TRUE,1.42817684371204E-06,8.48919405183396E-07,1.16561046463882E-06,1.15213014462114E-06,3.61008484421401E-07,3.76171492069176E-07,2.82843478284645E-07,2.88465227488005E-07
AT5G23350, 0.5710136,-0.808403, 0.0079568, 0.6990619,TRUE,8.66427285185303E-06,7.00358509276301E-06,1.16561046463882E-05,1.41135942716089E-05,1.66966424044898E-05,2.03132605717355E-05,1.54621101462273E-05,2.0096410848331E-05
AT5G23360, 0.5538497,-0.8524336, 0.0066301, 0.6773786,TRUE,3.9988951623937E-06,5.73020598498792E-06,8.37120242786063E-06,7.48884594003739E-06,1.01082375637992E-05,1.38243023335422E-05,1.15965826096704E-05,1.06732134170562E-05
AT5G23460, 1.2820166, 0.358415, 0.0116165, 0.7623388,TRUE,1.00924496955651E-05,7.95861942359434E-06,1.00666358309716E-05,9.31305200235419E-06,7.31042180953337E-06,7.8996013334527E-06,7.44821159482898E-06,6.53854515639479E-06
AT5G23570, 1.5346895, 0.6179468, 0.0412981, 0.8961333,TRUE,1.62812160183172E-05,1.19909865982155E-05,1.34575026371937E-05,1.37295508900685E-05,1.01082375637992E-05,1.31660022224212E-05,5.93971304397754E-06,6.92316545971213E-06
Q9FFA7, 1.2914416, 0.3689824, 0.0459778, 0.9179215,TRUE,2.87539604534024E-05,3.39567762073358E-05,2.5855359397443E-05,2.28505812016525E-05,2.03067272487038E-05,2.14417750479431E-05,2.39474144947666E-05,2.05771862274777E-05
AT5G23810, 0.5445891,-0.87676, 0.0347304, 0.8779278,TRUE,3.14198905616648E-06,2.22841343860641E-06,3.92068974469422E-06,4.03245550617398E-06,6.49815271958522E-06,8.36981569853918E-06,5.75115072512111E-06,3.8462030331734E-06
AT5G24030, 1.4794395, 0.5650507, 0.0023255, 0.5361056,TRUE,0.000142055990054557,0.000117893682394844,0.000159264775304741,0.00013172687986835,9.04326253475609E-05,9.69582020808302E-05,9.16412869642249E-05,9.33665786302844E-05
AT5G24380, 1.6106869, 0.6876761, 0.0199239, 0.8216953,TRUE,6.57913466003345E-05,5.99549329910773E-05,4.35514455424142E-05,5.2709954116417E-05,4.66603466114661E-05,3.64886347307101E-05,2.55501942050462E-05,2.91349879762885E-05
Q8GXB7, 1.379775, 0.464433, 0.0466686, 0.9147864,TRUE,1.53290981225092E-05,1.34765955572864E-05,1.65304756803324E-05,1.18093339823666E-05,1.02887418060099E-05,1.30719593494039E-05,1.07480521748165E-05,7.30778576302947E-06
P58050, 1.7794261, 0.831412, 0.0016035, 0.497114,TRUE,2.4088582763943E-05,2.73776508171645E-05,2.42658905820264E-05,2.34266462739631E-05,1.18230278648009E-05,1.08149303969888E-05,1.8856231885643E-05,1.42309512227416E-05
AT5G25260,0,-∞, 0.0203904, 0.827022,TRUE,0,0,0,0,9.02521211053502E-08,1.88085746034588E-07,2.82843478284645E-07,4.80775379146676E-07
AT5G26200, 1.9160088, 0.9381042, 0.0110327, 0.7514502,TRUE,1.13302029601155E-05,9.33811345701735E-06,1.08083879448327E-05,7.68086763080758E-06,3.61008484421401E-06,6.67704398422788E-06,6.97680579768791E-06,3.17311750236806E-06
Q3E936, 1.712337, 0.7759667, 0.0326866, 0.8694502,TRUE,8.28342569352982E-06,7.64027464665056E-06,4.76840644624973E-06,4.80054226925473E-06,3.70033696531936E-06,4.32597215879553E-06,3.11127826113109E-06,3.75004795734407E-06
AT5G26270, 0.1979,-2.3371565, 0.0006758, 0.520795,TRUE,8.66427285185303E-06,1.5492779144597E-05,1.47290776895269E-05,1.46896593439195E-05,6.89526205244876E-05,4.44822789371801E-05,7.37278666728641E-05,8.35587608956922E-05
O81635, 0.7448056,-0.4250641, 0.0271745, 0.8483235,TRUE,4.12267048884875E-05,3.02427538096585E-05,3.61339244038035E-05,3.54280019470999E-05,5.21657259988924E-05,5.50150807151171E-05,4.59149246415407E-05,3.89428057108807E-05
AT5G27630, 0.7638859,-0.388571, 0.0453311, 0.9172312,TRUE,2.09465937077765E-06,2.22841343860641E-06,2.22525634158321E-06,3.16835789770813E-06,3.42958060200331E-06,2.82128619051882E-06,3.48840289884395E-06,2.98080735070939E-06
AT5G27730, 1.3538351, 0.437052, 0.0235943, 0.8623101,TRUE,1.81854518099333E-05,1.34765955572864E-05,1.981537789886E-05,1.74739738600872E-05,1.11912630170634E-05,1.21315306192309E-05,1.39536115953758E-05,1.36540207677656E-05
AT5G28080, 0.6925086,-0.5300962, 0.038331, 0.8958953,TRUE,5.23664842694414E-06,4.3507119515649E-06,6.3578752616663E-06,5.4726181869504E-06,9.02521211053502E-06,8.84003006362565E-06,5.56258840626468E-06,7.50009591468814E-06
AT5G28490, 2.1132917, 1.0794919, 0.0228051, 0.8590757,TRUE,1.33296505413123E-06,1.91006866166264E-06,1.3775396400277E-06,1.44016268077642E-06,1.2635296954749E-06,8.46385857155647E-07,5.6568695656929E-07,1.9231015165867E-07
Q9LKR3, 1.2881123, 0.3652583, 0.035603, 0.8769727,TRUE,0.000566605359795356,0.000503409207273754,0.000452786683218335,0.000428016348726752,0.000422831187378566,0.000425355914657221,0.000327344185534762,0.000338946642298406
AT5G33290, 0.6832878,-0.5494347, 0.0380232, 0.897255,TRUE,2.38981591847814E-05,2.68470761889249E-05,1.76960861449712E-05,2.36186679647333E-05,4.05232023763022E-05,2.49213613495829E-05,3.11127826113109E-05,3.8173565104246E-05
AT5G33355, 4.4130733, 2.1417837, 0.0029756, 0.5773996,TRUE,7.57885845063188E-05,4.42499239951845E-05,4.3021622603942E-05,4.6661270857156E-05,1.37183224080132E-05,1.06268446509542E-05,1.91390753639276E-05,4.03851318483208E-06
Q949R3, 14.4042185, 3.8484195, 0.0365753, 0.8855558,TRUE,2.85635368742407E-07,3.18344776943773E-07,1.27157505233326E-06,8.64097608465852E-07,0,9.40428730172941E-08,0,9.61550758293351E-08
AT5G05235,0,-∞, 0.0240817, 0.8569011,TRUE,0,0,0,0,9.02521211053502E-08,9.40428730172941E-08,9.42811594282149E-08,0
AT5G35690, 0.7091863,-0.4957634, 0.0140452, 0.7908685,TRUE,5.17000017423758E-05,5.67714852216396E-05,4.15381183762199E-05,6.00067783656842E-05,8.53785065656613E-05,6.74287399533999E-05,6.47711565271837E-05,7.85586969525668E-05
A0A140JWM8, 0.129595,-2.9479182, 0.0065749, 0.6768683,TRUE,2.85635368742407E-07,3.18344776943773E-07,3.17893763083315E-07,2.88032536155284E-07,2.88806787537121E-06,3.197457682588E-06,9.42811594282149E-07,2.30772181990404E-06
A0A140JWM81, 0.2875121,-1.7983054, 0.0240704, 0.8576301,TRUE,1.52338863329284E-06,1.69783881036679E-06,2.11929175388877E-07,3.84043381540379E-07,4.24184969195146E-06,3.197457682588E-06,1.41421739142322E-06,4.42313348814942E-06
AT5G36160, 0.7174226,-0.4791049, 0.0001867, 0.2650149,TRUE,4.71298358424972E-05,5.43308419317373E-05,4.66244185855529E-05,5.33820300341127E-05,7.28334617320176E-05,6.90274687946939E-05,6.69396231940326E-05,7.2020151796172E-05
AT5G36220, 1.3500305, 0.432992, 0.0403024, 0.8946801,TRUE,7.04567242897938E-06,7.00358509276301E-06,6.56980443705518E-06,7.2968242492672E-06,4.06134544974076E-06,3.94980066672635E-06,6.12827536283397E-06,6.53854515639479E-06
AT5G37400, 1.3987114, 0.4840983, 0.0405363, 0.8925263,TRUE,2.09465937077765E-06,1.69783881036679E-06,2.43718551697208E-06,2.01622775308699E-06,1.35378181658025E-06,1.78681458732859E-06,1.69706086970787E-06,1.05770583412269E-06
AT5G37690, 0.5764737,-0.7946732, 0.0479116, 0.9126216,TRUE,0.000108541440122115,0.000145059103360713,8.21225554631898E-05,0.00016245035039158,0.000254149973032666,0.000274323060591447,0.000129448031894939,0.000206252637653924
A0A1P8BF78, 2.5708238, 1.3622307, 0.0470736, 0.9140879,TRUE,5.71270737484815E-07,4.24459702591698E-07,5.29822938472192E-07,6.72075917695663E-07,0,4.70214365086471E-07,0,3.84620303317341E-07
AT5G38770, 1.6682874, 0.7383678, 0.0155924, 0.7831617,TRUE,9.52117895808025E-07,1.27337910777509E-06,1.3775396400277E-06,1.24814099000623E-06,5.41512726632101E-07,7.52342984138353E-07,1.03709275371036E-06,5.76930454976011E-07
Q9FID8, 1.7522494, 0.8092081, 0.0459372, 0.9184707,TRUE,5.90313095400975E-06,7.10970001841094E-06,4.76840644624973E-06,3.5524012792485E-06,3.06857211758191E-06,1.78681458732859E-06,4.24265217426967E-06,3.07696242653872E-06
AT5G39040, 0.7918191,-0.3367572, 0.0228652, 0.8577467,TRUE,2.47550652910086E-05,2.36636284194872E-05,2.4901678108193E-05,2.56348957178203E-05,3.47470666255598E-05,3.197457682588E-05,2.51730695673334E-05,3.30773460852913E-05
Q940Z5, 0.4335336,-1.2057844, 0.0295232, 0.8507477,TRUE,2.66593010826247E-06,5.51797613369207E-06,4.1326189200831E-06,4.12846635155907E-06,9.38622059495642E-06,5.36044376198576E-06,9.05099130510863E-06,1.41347961469123E-05
Q9FID1, 1.6831944, 0.7512018, 0.0344532, 0.8750207,TRUE,5.90313095400975E-06,5.94243583628377E-06,3.49683139391647E-06,3.74442297001869E-06,2.88806787537121E-06,2.72724331750153E-06,2.26274782627716E-06,3.46158272985606E-06
Q9FIC8, ∞, ∞, 0.0386597, 0.8981297,TRUE,0,2.12229851295849E-07,1.05964587694438E-07,1.92021690770189E-07,0,0,0,0
Q9FLE2, 6.415315, 2.6815201, 0.034091, 0.874883,TRUE,4.76058947904012E-07,2.12229851295849E-07,4.23858350777754E-07,9.60108453850947E-08,0,9.40428730172941E-08,9.42811594282149E-08,0
Q9FLD5, 1.6826182, 0.7507079, 0.013916, 0.788534,TRUE,3.7132597936513E-06,4.3507119515649E-06,2.43718551697208E-06,3.84043381540379E-06,2.07579878542306E-06,1.88085746034588E-06,2.45131014513359E-06,2.11541166824537E-06
AT5G40490, 1.2766662, 0.3523813, 0.0402115, 0.8956113,TRUE,4.06554341510027E-05,3.01366388840105E-05,3.67697119299701E-05,3.57160344832552E-05,2.70756363316051E-05,3.39494771592432E-05,2.65872869587566E-05,2.46156994123098E-05
AT5G40620, 0.354015,-1.4981175, 0.0351006, 0.8774162,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,9.60108453850947E-08,2.70756363316051E-07,2.82128619051882E-07,9.42811594282149E-08,1.9231015165867E-07
Q9FM26, 0.7557926,-0.4039377, 0.0421987, 0.9018876,TRUE,5.80791916442895E-06,6.15466568757962E-06,5.40419397241636E-06,7.2968242492672E-06,9.56672483716712E-06,6.58300111121059E-06,7.63677391368541E-06,8.84626697629883E-06
AT5G40850, 1.2830346, 0.35956, 0.0137987, 0.7901867,TRUE,0.000190518790951186,0.000178379190014161,0.000186815568105295,0.000179924324251667,0.000154240874969044,0.000154230311748362,0.000155846756534839,0.000109039855990466
AT5G41170, 0.7190252,-0.4758857, 0.0165211, 0.7859011,TRUE,3.9988951623937E-06,2.65287314119811E-06,3.17893763083315E-06,2.49628198001246E-06,4.24184969195146E-06,3.94980066672635E-06,4.33693333369789E-06,4.61544363980809E-06
AT5G42020, 1.4009126, 0.486367, 0.0139457, 0.7885615,TRUE,0.000557845875153922,0.000449184480267664,0.000443779693264308,0.000387691793665012,0.000333571839605374,0.000361312718132444,0.000291894469589753,0.000325581086758129
AT5G42490, ∞, ∞, 0.0244756, 0.8277809,TRUE,9.52117895808025E-08,1.06114925647924E-07,0,9.60108453850947E-08,0,0,0,0
Q96242, 1.3962608, 0.4815685, 0.0490866, 0.911193,TRUE,3.62756918302857E-05,4.75394866902702E-05,5.09689666810249E-05,3.57160344832552E-05,2.78879054215532E-05,2.5579661460704E-05,3.92209623221374E-05,2.94234532037765E-05
AT5G42820, 1.2800162, 0.356162, 0.0136177, 0.7848191,TRUE,7.64550670333844E-05,6.13344270245003E-05,7.67183614907734E-05,6.77836568418769E-05,5.24364823622085E-05,6.24444676834833E-05,5.41173855117954E-05,5.15391206445236E-05
AT5G06475, 0.4357184,-1.198532, 0.0466612, 0.9153067,TRUE,3.8084715832321E-07,2.12229851295849E-07,4.23858350777754E-07,2.88032536155284E-07,8.12269089948152E-07,1.03447160319024E-06,2.82843478284645E-07,8.65395682464016E-07
Q9FIY6, 2.1108118, 1.0777979, 0.0080047, 0.6942209,TRUE,2.33268884472966E-05,2.96060642557709E-05,1.55767943910824E-05,2.50588306455097E-05,1.35378181658025E-05,9.21620155569482E-06,1.2727956522809E-05,8.84626697629883E-06
Q9FKU9, 0.5865675,-0.7696308, 0.0296409, 0.8505059,TRUE,6.28397811233296E-06,7.64027464665056E-06,4.55647727086085E-06,6.72075917695663E-06,1.18230278648009E-05,1.19434448731964E-05,6.50540000054683E-06,1.26924700094722E-05
AT5G44500, 1.4725305, 0.5582975, 0.0151173, 0.7871502,TRUE,1.6852486755802E-05,1.23093313751592E-05,1.48350422772214E-05,1.40175834262238E-05,9.56672483716712E-06,1.2789830730352E-05,8.57958550796756E-06,8.46164667298149E-06
AT5G44920, 1.3484812, 0.4313354, 0.0047849, 0.6485351,TRUE,3.96081044656138E-05,3.60790747202943E-05,3.89949682715533E-05,3.90764140717335E-05,2.88806787537121E-05,2.91532906353612E-05,2.2816040581628E-05,3.31735011611206E-05
Q9FHE8, 2.34353, 1.2286832, 0.0106564, 0.7465538,TRUE,2.47550652910086E-06,2.01618358731056E-06,3.39086680622203E-06,3.36037958847831E-06,1.0830254532642E-06,7.52342984138353E-07,9.42811594282149E-07,2.01925659241604E-06
AT5G45200, 1.3708544, 0.4550753, 0.0147909, 0.7853138,TRUE,1.09493558017923E-05,1.05053776391445E-05,1.04904941817494E-05,9.31305200235419E-06,7.58117817284942E-06,6.48895823819329E-06,6.41111884111862E-06,9.61550758293351E-06
AT5G45370, 0.7669583,-0.3827799, 0.0443028, 0.9149573,TRUE,9.33075537891864E-06,8.48919405183396E-06,7.20559196322181E-06,9.21704115696909E-06,1.33573139235918E-05,9.21620155569482E-06,1.17851449285269E-05,1.02885931137389E-05
AT5G45670, 2.2450903, 1.1667735, 0.0296357, 0.8512607,TRUE,1.78998164411909E-05,1.46438597394136E-05,3.17893763083315E-05,1.8242060623168E-05,8.03243877837617E-06,1.17553591271618E-05,1.10308956531011E-05,5.96161470141878E-06
Q9FJ49, 3.0075633, 1.5885951, 0.0413327, 0.8954416,TRUE,4.76058947904012E-07,5.30574628239622E-07,2.11929175388877E-07,1.92021690770189E-07,9.02521211053502E-08,9.40428730172941E-08,1.8856231885643E-07,9.61550758293351E-08
AT5G46140, 2.2082748, 1.1429197, 0.0362919, 0.8834516,TRUE,9.52117895808025E-07,7.42804479535471E-07,5.29822938472192E-07,6.72075917695663E-07,2.70756363316051E-07,6.58300111121059E-07,9.42811594282149E-08,2.88465227488005E-07
Q9FL35, 2.0260321, 1.0186571, 0.0061266, 0.6636399,TRUE,5.23664842694414E-06,4.56294180286075E-06,4.34454809547197E-06,5.18458565079511E-06,2.88806787537121E-06,7.52342984138353E-07,3.11127826113109E-06,2.78849719905072E-06
AT5G46710, 0.6178759,-0.6946109, 0.0095109, 0.7308516,TRUE,3.52283621448969E-06,4.7751716541566E-06,4.45051268316641E-06,4.22447719694417E-06,5.77613575074241E-06,8.74598719060835E-06,6.50540000054683E-06,6.44239008056545E-06
F4KIX1, 0.1256596,-2.9924074, 0.0296281, 0.8519493,TRUE,0,0,1.05964587694438E-07,0,1.805042422107E-07,3.76171492069176E-07,9.42811594282149E-08,1.9231015165867E-07
Q41916, 1.3802253, 0.4649037, 0.000704, 0.4746952,TRUE,9.33075537891864E-06,1.09298373417362E-05,9.43084830480502E-06,1.00811387654349E-05,7.67143029395477E-06,6.67704398422788E-06,7.44821159482898E-06,7.01932053554146E-06
Q39183, 1.2612726, 0.3348802, 0.0140961, 0.7871636,TRUE,7.02663007106322E-05,6.16527718014441E-05,7.15260966937459E-05,6.7879667687262E-05,4.74726157014142E-05,6.18802104453795E-05,4.85547971055307E-05,5.72122701184544E-05
AT5G47990, 0.4643132,-1.1068298, 0.0349986, 0.8789399,TRUE,8.93086586267927E-05,8.80753882877773E-05,2.52195718712763E-05,6.32711471087774E-05,0.000201532986428247,0.000138148980462405,8.45702000071088E-05,0.000148367282004664
AT5G48000, 0.3421772,-1.5471843, 0.015262, 0.7855872,TRUE,2.16130762348422E-05,2.5255352304206E-05,1.27157505233326E-05,2.45787764185842E-05,7.62630423340209E-05,8.14411280329767E-05,2.96042840604595E-05,5.86545962558944E-05
Q9FI37, 0.2199242,-2.1849218, 0.0067851, 0.6753054,TRUE,2.30412530785542E-05,1.94190313935702E-05,7.20559196322181E-06,1.61298220246959E-05,9.89163247314638E-05,8.65194431759106E-05,3.45069043507267E-05,7.92317824833721E-05
Q8GX37, 2.0791864, 1.0560191, 0.008384, 0.7111111,TRUE,2.98012901387912E-05,2.28147090143038E-05,3.72995348684423E-05,2.54428740270501E-05,9.47647271606177E-06,2.00311319526836E-05,1.38593304359476E-05,1.21155395544962E-05
Q9LV63,0,-∞, 0.0464419, 0.9160011,TRUE,0,0,0,0,1.805042422107E-07,9.40428730172941E-08,9.42811594282149E-08,0
AT5G48880, 0.5875107,-0.767313, 0.0159718, 0.7904453,TRUE,5.05574602674061E-05,4.23398553335219E-05,3.24251638344981E-05,3.58120453286403E-05,6.80500993134341E-05,8.97169008584986E-05,5.5248759424934E-05,6.12507833032865E-05
AT5G49630, 1.8822364, 0.9124478, 0.0335102, 0.8749639,TRUE,2.22795587619078E-05,2.34513985681913E-05,1.50469714526103E-05,1.8242060623168E-05,1.06497502904313E-05,1.73979315081994E-05,1.0088084058819E-05,3.8462030331734E-06
AT5G49840, 0.798785,-0.3241209, 0.0393197, 0.8934547,TRUE,1.93279932849029E-05,1.59172388471887E-05,2.0557130012721E-05,2.3330635428578E-05,2.31045430029697E-05,2.70843474289807E-05,2.26274782627716E-05,2.62503357014085E-05
Q9LTA8, 0.5497637,-0.8631165, 0.02101, 0.8345818,TRUE,6.47440169149457E-06,8.27696420053811E-06,3.60279598161091E-06,7.68086763080758E-06,1.57038690723309E-05,1.18494020001791E-05,9.89952173996257E-06,9.90397281042152E-06
Q9LTX5, 0.772271,-0.3728209, 0.0036681, 0.6032627,TRUE,2.83731132950791E-05,2.98182941070668E-05,2.51136072835819E-05,3.11075139047707E-05,3.99816896496701E-05,3.8369492191056E-05,3.43183420318702E-05,3.54812229810247E-05
AT5G07725, 2.7387078, 1.4534954, 0.0278165, 0.8468009,TRUE,4.76058947904012E-07,6.36689553887547E-07,2.11929175388877E-07,4.80054226925474E-07,9.02521211053502E-08,2.82128619051882E-07,9.42811594282149E-08,1.9231015165867E-07
AT5G51590, 1.4550821, 0.5411006, 0.0439335, 0.9129242,TRUE,2.11370172869382E-05,1.55988940702449E-05,2.06630946004155E-05,1.9298179922404E-05,1.37183224080132E-05,1.86204888574242E-05,1.03709275371036E-05,1.00001278862509E-05
AT5G51750, 2.2732453, 1.1847534, 0.0094017, 0.7265992,TRUE,3.49427267761545E-05,2.97121791814189E-05,2.77627219759429E-05,2.14104185208761E-05,1.52526084668042E-05,1.89966603494934E-05,1.17851449285269E-05,4.03851318483208E-06
Q9FLI2, 1.2714053, 0.346424, 0.0078384, 0.6931685,TRUE,2.73257836096903E-05,2.30269388655996E-05,2.69150052743874E-05,2.85152210793731E-05,1.9855466643177E-05,2.25702895241506E-05,1.90447942044994E-05,2.17310471374297E-05
Q9FLH9, 6.9004259, 2.7866854, 0.0415505, 0.8965593,TRUE,5.71270737484815E-07,1.06114925647924E-07,2.11929175388877E-07,3.84043381540379E-07,9.02521211053502E-08,0,9.42811594282149E-08,0
Q9LT91, 0.6240372,-0.6802961, 0.0446744, 0.914926,TRUE,2.47550652910086E-05,3.45934657612234E-05,2.4159925994332E-05,2.95713403786092E-05,5.35195078154727E-05,5.57674236992554E-05,4.37464579746917E-05,2.81734372179952E-05
F4KG50, 0.1443646,-2.7922113, 0.00205, 0.5420897,TRUE,9.52117895808025E-08,1.06114925647924E-07,0,9.60108453850947E-08,4.51260605526751E-07,7.52342984138353E-07,4.71405797141075E-07,3.84620303317341E-07
AT5G52547, 1.6976451, 0.7635349, 0.0006792, 0.5088682,TRUE,8.56906106227222E-07,1.06114925647924E-06,1.05964587694438E-06,1.15213014462114E-06,6.31764847737452E-07,6.58300111121059E-07,5.6568695656929E-07,5.76930454976011E-07
Q9LVV3, 1.2569134, 0.3298852, 0.0278825, 0.8459478,TRUE,2.04705347598725E-05,2.06924105013453E-05,1.82259090834434E-05,2.41947330370439E-05,1.85919369477021E-05,1.58932455399227E-05,1.48021420302297E-05,1.7211758573451E-05
