ID,geneName,ORF,pfam,organism,Entrez,uniprot,fullName,GO,EC,KO
Q93XX3,T13D8.12,At1g60230,Radical_SAM(201|370),Arabidopsis thaliana,,Q93XX3,Radical SAM superfamily protein,GO:0005737; GO:0051539; GO:0046872; GO:0008173; GO:0070475; GO:0030488,,
Q8RXN9,BGLU5,At1g60260,,Arabidopsis thaliana,,Q8RXN9; F4IER4; O80749,Putative beta-glucosidase 5,GO:0008422; GO:0102483; GO:0005975,3.2.1.21,K01188
Q682B4,BGLU6,At1g60270,,Arabidopsis thaliana,,Q682B4; O80750,Putative beta-glucosidase 6,GO:0008422; GO:0102483; GO:0005975,3.2.1.21,K01188
O80751,NAC023,At1g60280,NAC(27|166),Arabidopsis thaliana,,O80751,At1g60280,GO:0003677; GO:0003700; GO:0006355,,
O80755,T13D8.21,At1g60340,NAC(10|149),Arabidopsis thaliana,,O80755,NAC (No Apical Meristem) domain transcriptional regulator superfamily protein,GO:0003677; GO:0003700; GO:0006355,,
O80756,NAC024,At1g60350,NAC(9|148),Arabidopsis thaliana,,O80756,NAC domain containing protein 24,GO:0003677; GO:0003700; GO:0006355,,
O80757,T13D8.23,At1g60360,RING-type(224|265),Arabidopsis thaliana,,O80757,RING-type E3 ubiquitin transferase,GO:0061630,2.3.2.27,K11982
O80759,T13D8.25,At1g60380,NAC(1|139),Arabidopsis thaliana,,O80759,Apical meristem formation protein-related,GO:0003677; GO:0003700; GO:0006355,,
O80760,PG1,At1g60390,BURP(409|623),Arabidopsis thaliana,,O80760; Q0WTJ0,Polygalacturonase 1 beta-like protein 2,GO:0048046; GO:0005618,,
O80763,T13D8.29,At1g60420,Thioredoxin 1(18|172),Arabidopsis thaliana,,O80763; Q8LB68,Probable nucleoredoxin 1,GO:0005829; GO:0005634; GO:0047134; GO:0045454; GO:0009860; GO:0010183; GO:0080092; GO:0046686,1.8.1.8,K17609
AT1G08317,AT1G08317,AT1G08317,,n/a,,,unknown,,,
Q1ECJ7,ARPC3,At1g60430,,Arabidopsis thaliana,,Q1ECJ7; O80764; Q8LFW2,Actin-related protein 2/3 complex subunit 3,GO:0005885; GO:0042995; GO:0005737; GO:0003779; GO:0007015; GO:0034314,,K05756
O80765,COAA,At1g60440,,Arabidopsis thaliana,,O80765; Q0WNV9; Q66GL8,Pantothenate kinase 1,GO:0005829; GO:0005634; GO:0005524; GO:0004594; GO:0015937,2.7.1.33,K09680
Q4PSY4,GOLS7,At1g60450,,Arabidopsis thaliana,,Q4PSY4; O80766,Galactinol synthase 7,GO:0005737; GO:0047216; GO:0046872; GO:0006012,2.4.1.123,K18819
Q5Q0E6,F8A5.1,At1g60460,,Arabidopsis thaliana,,Q5Q0E6; O22692; Q5Q0E4; Q5Q0E5,Type 2 DNA topoisomerase 6 subunit B-like,GO:0000793; GO:0005737; GO:0005634; GO:0003918; GO:0030674; GO:0048314; GO:0042138; GO:0048235; GO:0007131,,
AT1G08323,AT1G08323,AT1G08323,,n/a,,,unknown,,,
O22693,GOLS4,At1g60470,,Arabidopsis thaliana,,O22693; Q0WU85,Galactinol synthase 4,GO:0005737; GO:0047216; GO:0046872; GO:0006012; GO:0006979,2.4.1.123,K18819
P42339,VPS34,At1g60490,C2 PI3K-type(25|177),Arabidopsis thaliana,,P42339; O22695,Phosphatidylinositol 3-kinase VPS34,GO:0005737; GO:0005768; GO:0016020; GO:0005777; GO:0000407; GO:0034271; GO:0034272; GO:0016303; GO:0005524; GO:0052742; GO:0000045; GO:0030242; GO:0006897; GO:0055046; GO:0046854; GO:0036092; GO:0048015; GO:0072593; GO:0009651,2.7.1.137,K00914
Q9ZP55,DRP4C,At1g60500,Dynamin-type G(62|323),Arabidopsis thaliana,,Q9ZP55,Dynamin-related protein 4C,GO:0030424; GO:0005737; GO:0031410; GO:0016020; GO:0005874; GO:0015630; GO:0031966; GO:0005886; GO:0005525; GO:0003924; GO:0008017; GO:0003374; GO:0061025; GO:0000266; GO:0048285; GO:0031623; GO:0050803,,
AT1G60505,AT1G60505,AT1G60505,,n/a,,,unknown,,,
AT1G60525,AT1G60525,AT1G60525,,n/a,,,unknown,,,
Q9ZP56,DRP4A,At1g60530,Dynamin-type G(59|301),Arabidopsis thaliana,,Q9ZP56,Putative dynamin-related protein 4A,GO:0005525; GO:0003924,,
AT1G60545,AT1G60545,AT1G60545,,n/a,,,unknown,,,
Q8GYN9,MENB,At1g60550,,Arabidopsis thaliana,,Q8GYN9; B3LF97; O22696,"1,4-dihydroxy-2-naphthoyl-CoA synthase, peroxisomal",GO:0005829; GO:0005777; GO:0008935; GO:0016853; GO:0009234; GO:0042372,4.1.3.36,K01661
Q8RY56,F8A5.10,At1g60560,,Arabidopsis thaliana,,Q8RY56,At1g60560/F8A5_10,GO:0008270,,
AT1G08327,AT1G08327,AT1G08327,,n/a,,,unknown,,,
Q8W4S2,At1g60590,At1g60590,,Arabidopsis thaliana,,Q8W4S2,At1g60590/F8A5_12,GO:0005618; GO:0004650; GO:0005975,,
Q0WUA3,ABC4,At1g60600,,Arabidopsis thaliana,,Q0WUA3; Q6NLY2,"2-carboxy-1,4-naphthoquinone phytyltransferase, chloroplastic",GO:0009507; GO:0031969; GO:0016021; GO:0046428; GO:0004659; GO:0009772; GO:0042372; GO:0010236; GO:0032194; GO:0042371,2.5.1.130,K23094
O22700,F8A5.13,At1g60610,,Arabidopsis thaliana,,O22700,F8A5.13 protein,GO:0046872,,
Q39216,RPAC43,At1g60620,RPOLD(92|383),Arabidopsis thaliana,,Q39216,DNA-directed RNA polymerases I and III subunit RPAC1,GO:0005736; GO:0005666; GO:0003677; GO:0003899; GO:0046983; GO:0006360; GO:0006383,,
Q84MA9,F8A5.15,At1g60630,Protein kinase(350|624),Arabidopsis thaliana,,Q84MA9; O22701,Inactive leucine-rich repeat receptor-like serine/threonine-protein kinase At1g60630,GO:0016021; GO:0005886; GO:0005524; GO:0004672,,
F4HPX2,F8A5.16,At1g60640,,Arabidopsis thaliana,,F4HPX2,Stress response protein,,,
O22703,RZ1B,At1g60650,RRM(12|90),Arabidopsis thaliana,,O22703,Glycine-rich RNA-binding protein RZ1B,GO:0016607; GO:0005634; GO:0003677; GO:0003676; GO:0003723; GO:0008270; GO:0045892; GO:0048026; GO:0009409; GO:0009414,,K12885
O22704,CB5LP,At1g60660,Cytochrome b5 heme-binding(46|121),Arabidopsis thaliana,,O22704,Cytochrome B5-like protein,GO:0016021; GO:0043231; GO:0016020; GO:0009055; GO:0020037; GO:0046872,,
Q94AP2,F8A5.19,At1g60670,,Arabidopsis thaliana,,Q94AP2,Uncharacterized protein At1g60670,,,
Q84M96,AGD2,At1g60680,,Arabidopsis thaliana,,Q84M96; O22706,Probable aldo-keto reductase 2,GO:0016491,1.1.1.-,
O22707,F8A5.21,At1g60690,,Arabidopsis thaliana,,O22707,Probable aldo-keto reductase 3,GO:0009941; GO:0005886; GO:0016491,1.1.1.-,
F4HPY1,F8A5.22,At1g60700,,Arabidopsis thaliana,,F4HPY1,SMAD/FHA domain-containing protein,GO:0031011; GO:0071339; GO:0044545; GO:0002151; GO:0043984; GO:0043981; GO:0043982; GO:0045944,,
Q93ZN2,F8A5.23,At1g60710,,Arabidopsis thaliana,,Q93ZN2; O22709; Q42080; Q9SEX1,Probable aldo-keto reductase 4,GO:0005829; GO:0005634; GO:0016491; GO:0046686,1.1.1.-,
F4HPY3,F8A5.34,At1g60720,,Arabidopsis thaliana,,F4HPY3,RNA-directed DNA polymerase (Reverse transcriptase)-related family protein,GO:0003964,,
Q9ASZ9,F8A5.24,At1g60730,,Arabidopsis thaliana,,Q9ASZ9; F4HPY5; F4HPY6; O22710,Probable aldo-keto reductase 5,GO:0005829; GO:0005634; GO:0016491,1.1.1.-,
O22711,PRXIID,At1g60740,Thioredoxin(4|162),Arabidopsis thaliana,,O22711; Q67ZB5; Q8LDV2; Q9XEX3,Peroxiredoxin-2D,GO:0005737; GO:0005886; GO:0008379; GO:0045454; GO:0034599; GO:0042744,1.11.1.25,K24140
F4HPY8,F8A5.26,At1g60750,,Arabidopsis thaliana,,F4HPY8; O22712,Probable aldo-keto reductase 6,GO:0005634; GO:0016491,1.1.1.-,
A0A178WK11,AN1_LOCUS5048,AXX17_At1g53840,PMEI(26|158),Arabidopsis thaliana,,A0A178WK11,PMEI domain-containing protein,GO:0004857,,
O22714,F8A5.28,At1g60770,,Arabidopsis thaliana,,O22714,Pentatricopeptide repeat-containing protein At1g60770,GO:0005739,,
O22715,AP1M2,At1g60780,MHD(170|426),Arabidopsis thaliana,,O22715,AP-1 complex subunit mu-2,GO:0030131; GO:0030665; GO:0031410; GO:0005829; GO:0031901; GO:0005794; GO:0043231; GO:0005634; GO:0006886; GO:0016192,,K12393
A0A1P8ATJ8,At1g60787,At1g60787,C1_2(46|92),Arabidopsis thaliana,,A0A1P8ATJ8,Cysteine/histidine-rich C1 domain protein,,,
Q8VYR3,TBL2,At1g60790,,Arabidopsis thaliana,,Q8VYR3; O22716; Q56XS6,Protein trichome birefringence-like 2,GO:0005794; GO:0016021; GO:0016413,,
Q93ZS4,NIK3,At1g60800,Protein kinase(301|584),Arabidopsis thaliana,,Q93ZS4; O22717,Protein NSP-INTERACTING KINASE 3,GO:0016021; GO:0005886; GO:0005524; GO:0015026; GO:0004674; GO:0048653; GO:0006952; GO:0007639; GO:0006468; GO:0016032,2.7.11.1,
O22718,ACLA-2,At1g60810,,Arabidopsis thaliana,,O22718; Q8RXG2; Q9C6C0,ATP-citrate synthase alpha chain protein 2,GO:0009346; GO:0005829; GO:0005524; GO:0003878; GO:0006085; GO:0006629,2.3.3.8,K01648
AT1G08347,AT1G08347,AT1G08347,,n/a,,,unknown,,,
Q9C6C1,F8A5.35,At1g60830,RRM(16|102),Arabidopsis thaliana,,Q9C6C1,RNA-binding (RRM/RBD/RNP motifs) family protein,GO:0000243; GO:0016607; GO:0071004; GO:0089701; GO:0008187; GO:0030628,,K12837
AT1G60840,AT1G60840,AT1G60840,,n/a,,,unknown,,,
A0A384LJA0,AN1_LOCUS5058,AXX17_At1g53940,RPOLD(85|375),Arabidopsis thaliana,,A0A384LJA0,ATRPAC42,GO:0003899; GO:0046983; GO:0006351,,K03027
Q9C6C3,AGD2,At1g60860,BAR(2|226),Arabidopsis thaliana,,Q9C6C3; Q8GWM9; Q9C964,ADP-ribosylation factor GTPase-activating protein AGD2,GO:0005737; GO:0005096; GO:0046872,,K12489
Q9C529,MEE9,At1g60870,,Arabidopsis thaliana,,Q9C529,Maternal effect embryo arrest 9,GO:0005886; GO:0009506; GO:0009793; GO:0009555,,
Q8RY89,PIP5K8,At1g60890,PIPK(344|765),Arabidopsis thaliana,,Q8RY89; Q9C962,Phosphatidylinositol 4-phosphate 5-kinase 8,GO:0016308; GO:0005524,2.7.1.68,K00889
Q8L716,T7P1.5,At1g60900,RRM 1(255|338),Arabidopsis thaliana,,Q8L716; Q9C961,Splicing factor U2af large subunit B,GO:0000243; GO:0016607; GO:0005634; GO:0071004; GO:0089701; GO:0008187; GO:0030628; GO:0000398; GO:0009737,,K12837
AT1G08353,AT1G08353,AT1G08353,,n/a,,,unknown,,,
Q9C960,AGL55,At1g60920,MADS-box(3|40),Arabidopsis thaliana,,Q9C960,AGAMOUS-like 55,GO:0005634; GO:0000987; GO:0003700; GO:0000981; GO:0046983; GO:0000977; GO:0043565; GO:0008134; GO:0000976; GO:0045944,,
Q9FT70,RQL4B,At1g60930,Helicase ATP-binding(478|653),Arabidopsis thaliana,,Q9FT70; Q9C959,ATP-dependent DNA helicase Q-like 4B,GO:0005694; GO:0005737; GO:0005634; GO:0043138; GO:0005524; GO:0009378; GO:0046872; GO:0003676; GO:0070417; GO:0032508; GO:0006310; GO:0006281; GO:0006268; GO:0000724,3.6.4.12,K10901
Q9C958,SRK2B,At1g60940,Protein kinase(4|260),Arabidopsis thaliana,,Q9C958; Q8L8U6,Serine/threonine-protein kinase SRK2B,GO:0005737; GO:0005829; GO:0005634; GO:0005524; GO:0016301; GO:0070300; GO:0004672; GO:0004674; GO:0035556; GO:0048527; GO:0006468; GO:0006970; GO:0009651,2.7.11.1,K14498
P16972,FD2,At1g60950,2Fe-2S ferredoxin-type(55|145),Arabidopsis thaliana,,P16972; Q0WWH2,"Ferredoxin-2, chloroplastic",GO:0009507; GO:0051537; GO:0009055; GO:0046872; GO:0009643; GO:0009767,,K02639
Q8LE59,IRT3,At1g60960,,Arabidopsis thaliana,,Q8LE59; Q8W244; Q9C957,"Fe(2+) transport protein 3, chloroplastic",GO:0009535; GO:0016021; GO:0016020; GO:0005886; GO:0005774; GO:0005381; GO:0005385; GO:0055072; GO:0006826; GO:0009624; GO:0071577; GO:0006829,,K14709
Q940S5,T7P1.11,At1g60970,,Arabidopsis thaliana,,Q940S5; Q9C956,Coatomer subunit zeta-1,GO:0030126; GO:0000139; GO:0005634; GO:0006891; GO:0006886; GO:0006890,,K20472
Q9C955,GA20OX4,At1g60980,Fe2OG dioxygenase(222|322),Arabidopsis thaliana,,Q9C955,Gibberellin 20 oxidase 4,GO:0051213; GO:0045544; GO:0046872; GO:0009908; GO:0009686; GO:0009416; GO:0009826,1.14.11.-,K05282
P82627,T7P1,At1g60983,,Arabidopsis thaliana,,P82627,Defensin-like protein 250,GO:0005576; GO:0050832; GO:0031640; GO:0007165,,
P82625,T7P1,At1g60985,,Arabidopsis thaliana,,P82625; Q570C5; Q8L952,Defensin-like protein 247,GO:0005576; GO:0050832; GO:0031640; GO:0007165,,
P82623,T7P1,At1g60986,,Arabidopsis thaliana,,P82623; A0MJS7; A7RED2,Defensin-like protein 245,GO:0005576; GO:0050832; GO:0031640; GO:0007165,,
Q681Y3,T7P1.13,At1g60990,,Arabidopsis thaliana,,Q681Y3; Q6NKY4; Q9C954,"Putative transferase At1g60990, chloroplastic",GO:0009507; GO:0005737; GO:0016491; GO:0016740,2.1.-.-,
P82626,T7P1,At1g60989,,Arabidopsis thaliana,,P82626; A7RED3,Defensin-like protein 249,GO:0005576; GO:0050832; GO:0031640; GO:0007165,,
Q8GWG6,T7P1.14,At1g60995,,Arabidopsis thaliana,,Q8GWG6; Q9C953,Membralin-like protein At1g60995,GO:0005783; GO:0016021; GO:1904294; GO:0034976,,
Q8RXJ0,NUF2,At1g61000,,Arabidopsis thaliana,,Q8RXJ0; Q9C953,Kinetochore protein NUF2 homolog,GO:0000778; GO:0031262; GO:0005886; GO:0005774; GO:0044877; GO:0051315; GO:0051301; GO:0051383; GO:0045132; GO:0007052,,K11548
Q9C952,T7P1.15,At1g61010,,Arabidopsis thaliana,,Q9C952; Q8VY18,Cleavage and polyadenylation specificity factor subunit 3-I,GO:0005847; GO:0005634; GO:0008409; GO:0004521; GO:0003723; GO:0006398; GO:0006378; GO:0016180,3.1.27.-,K14403
Q9C951,WAPL2,At1g61030,WAPL(764|819),Arabidopsis thaliana,,Q9C951; Q681R1,Wings apart-like protein 2,GO:0005694; GO:0005634; GO:0051301; GO:0009793; GO:1990571; GO:0045132; GO:0010789; GO:0045144; GO:0000070; GO:0060623; GO:0071922; GO:0090306,,
Q9C950,VIP5,At1g61040,Plus3(261|396),Arabidopsis thaliana,,Q9C950; Q8RWR3,Protein RTF1 homolog,GO:0016593; GO:0005634; GO:0003677; GO:1990269; GO:0009908; GO:0009910; GO:0045893,,K15178
Q9C949,T7P1.18,At1g61050,Gb3_synth(305|429),Arabidopsis thaliana,,Q9C949,"Alpha 1,4-glycosyltransferase family protein",GO:0016021; GO:0016740,,
Q8W576,At1g61065,At1g61065,,Arabidopsis thaliana,,Q8W576,"1,3-beta-glucan synthase component (DUF1218)",GO:0016021,,
A0A1P8AWR5,T7P1.21,At1g61080,,Arabidopsis thaliana,,A0A1P8AWR5,Hydroxyproline-rich glycoprotein family protein,,,
O22736,F11P17.18,At1g61093,,Arabidopsis thaliana,,O22736,F11P17.18 protein,,,
Q3ECL3,At1g61097,At1g61097,,Arabidopsis thaliana,,Q3ECL3,At1g61097,,,
F4HRR0,CSL1,At1g61100,,Arabidopsis thaliana,,F4HRR0,CSL1,,,
AT1G08357,AT1G08357,AT1G08357,,n/a,,,unknown,,,
Q93YV0,GES,At1g61120,,Arabidopsis thaliana,,Q93YV0; O22733; Q84UU3,"(E,E)-geranyllinalool synthase",GO:0005737; GO:0080013; GO:0000287; GO:0010333; GO:0016102; GO:0009617; GO:0080027; GO:0009753; GO:0000304; GO:0009611,4.2.3.144,K17982
Q4PSY2,SCPL32,At1g61130,,Arabidopsis thaliana,,Q4PSY2; O22732,Serine carboxypeptidase-like 32,GO:0005576; GO:0005773; GO:0004185,3.4.16.-,K16297
B3H7J3,FRG4,At1g61140,Helicase ATP-binding(413|684),Arabidopsis thaliana,,B3H7J3,SNF2 domain-containing protein / helicase domain-containing protein / zinc finger protein-like protein,GO:0005524; GO:0004386,,
Q84WK5,GID8,At1g61150,LisH(40|72),Arabidopsis thaliana,,Q84WK5; A8MQF1; O22730; Q3E7M2,Protein GID8 homolog,GO:0005737; GO:0005634; GO:0043161,,K23338
Q3E7J8,At1g61160,At1g61160,,Arabidopsis thaliana,,Q3E7J8,Retrotransposon gag,,,
O22729,At1g61170,At1g61170,,Arabidopsis thaliana,,O22729,At1g61170,,,
Q940K0,UNI,At1g61180,NB-ARC(137|440),Arabidopsis thaliana,,Q940K0; O22728,Disease resistance protein UNI,GO:0043531; GO:0005524; GO:0006952,,
O22727,F11P17.9,At1g61190,NB-ARC(138|441),Arabidopsis thaliana,,O22727,Probable disease resistance protein At1g61190,GO:0043531; GO:0005524; GO:0006952,,
F4HTH8,DWA3,At1g61210,,Arabidopsis thaliana,,F4HTH8; A0A1P8AV57; F4HTH9; O22725,Katanin p80 WD40 repeat-containing subunit B1 homolog KTN80.2,GO:0080008; GO:0005737; GO:0008352; GO:0005874; GO:0015630; GO:0008017; GO:0007019; GO:0051013; GO:0051510; GO:0009737; GO:0009651,,K18643
Q6AWX2,BRD4,At1g61215,Bromo(277|347),Arabidopsis thaliana,,Q6AWX2,At1g61215,GO:0035267; GO:0016573,,
F4HTI1,F11P17.5,At1g61230,Jacalin-type lectin(1|83),Arabidopsis thaliana,,F4HTI1,Mannose-binding lectin superfamily protein,GO:0030246,,
Q8GYU5,At1g61240,At1g61240,,Arabidopsis thaliana,,Q8GYU5,At1g61240,,,
Q9M5P2,SC3,At1g61250,,Arabidopsis thaliana,,Q9M5P2; O22722,Secretory carrier-associated membrane protein 3,GO:0005768; GO:0005794; GO:0000139; GO:0016021; GO:0005634; GO:0005886; GO:0055038; GO:0005802; GO:0032588; GO:0030658; GO:0015031,,K19995
O22721,F11P17.3,At1g61255,,Arabidopsis thaliana,,O22721,At1g61255,,,
F4HTI9,F11P17.2,At1g61260,,Arabidopsis thaliana,,F4HTI9,Cotton fiber (DUF761),,,
O22719,F11P17.1,At1g61270,,Arabidopsis thaliana,,O22719,Lysine histidine transporter-like 3,GO:0016021; GO:0005886; GO:0006865,,
O64792,T1F9.23,At1g61280,,Arabidopsis thaliana,,O64792; A6QRD5,Phosphatidylinositol N-acetylglucosaminyltransferase subunit P,GO:0016021; GO:0017176; GO:0006506,2.4.1.198,K03861
O64791,SYP124,At1g61290,t-SNARE coiled-coil homology(203|265),Arabidopsis thaliana,,O64791; Q1PFI1,Syntaxin-124,GO:0012505; GO:0016021; GO:0005886; GO:0031201; GO:0030133; GO:0005484; GO:0000149; GO:0006887; GO:0006886; GO:0009860; GO:0048278; GO:0006906,,K08486
O64790,T1F9.21,At1g61300,NB-ARC(26|329),Arabidopsis thaliana,,O64790; Q8L4D2,Probable disease resistance protein At1g61300,GO:0005829; GO:0005886; GO:0043531; GO:0005524; GO:0006952,,
O64789,T1F9.20,At1g61310,NB-ARC(139|442),Arabidopsis thaliana,,O64789; F4HTJ4,Probable disease resistance protein At1g61310,GO:0043531; GO:0005524; GO:0006952,,
Q8GX77,T1F9.17,At1g61340,,Arabidopsis thaliana,,Q8GX77; F4HTJ7; O64786; Q84WH3,F-box protein At1g61340,GO:0071456; GO:0009961; GO:0009737; GO:0009617; GO:0009753; GO:0006970; GO:0009751; GO:0009651; GO:0009611,,
O64785,T1F9.16,At1g61350,,Arabidopsis thaliana,,O64785,ARM repeat superfamily protein,,,
O64784,T1F9.15,At1g61360,Bulb-type lectin(21|140),Arabidopsis thaliana,,O64784; Q0WPR0,G-type lectin S-receptor-like serine/threonine-protein kinase At1g61360,GO:0016021; GO:0005886; GO:0005524; GO:0005516; GO:0030246; GO:0004674; GO:0045087; GO:0006468; GO:0048544,2.7.11.1,
O64783,T1F9.14,At1g61370,Bulb-type lectin(26|145),Arabidopsis thaliana,,O64783,G-type lectin S-receptor-like serine/threonine-protein kinase At1g61370,GO:0016021; GO:0005886; GO:0005524; GO:0005516; GO:0030246; GO:0004674; GO:0045087; GO:0006468; GO:0048544,2.7.11.1,
O64782,SD129,At1g61380,Bulb-type lectin(22|141),Arabidopsis thaliana,,O64782; Q8LEY0,G-type lectin S-receptor-like serine/threonine-protein kinase SD1-29,GO:0016021; GO:0005886; GO:0005524; GO:0005516; GO:0030246; GO:0038187; GO:0004672; GO:0004674; GO:0031625; GO:0032497; GO:0045087; GO:0031663; GO:0002221; GO:0046777; GO:0006468; GO:0048544,2.7.11.1,
O64781,T1F9.12,At1g61390,Bulb-type lectin(43|162),Arabidopsis thaliana,,O64781,G-type lectin S-receptor-like serine/threonine-protein kinase At1g61390,GO:0016021; GO:0005886; GO:0005524; GO:0005516; GO:0030246; GO:0004674; GO:0045087; GO:0006468; GO:0048544,2.7.11.1,
O64780,T1F9.11,At1g61400,Bulb-type lectin(35|154),Arabidopsis thaliana,,O64780; F4HTK7,G-type lectin S-receptor-like serine/threonine-protein kinase At1g61400,GO:0016021; GO:0005886; GO:0005524; GO:0005516; GO:0030246; GO:0004674; GO:0045087; GO:0006468; GO:0048544,2.7.11.1,
Q058G5,T1F9.10,At1g61410,,Arabidopsis thaliana,,Q058G5,At1g61410,GO:0032807; GO:0005958; GO:0003677; GO:0051103; GO:0006310; GO:0006303; GO:0051351; GO:0010165,,
B3H569,At1g61415,At1g61415,,Arabidopsis thaliana,,B3H569,CAP-gly domain linker,,,
O64778,T1F9.9,At1g61420,Bulb-type lectin(25|144),Arabidopsis thaliana,,O64778,G-type lectin S-receptor-like serine/threonine-protein kinase At1g61420,GO:0016021; GO:0005886; GO:0005524; GO:0005516; GO:0030246; GO:0004674; GO:0045087; GO:0006468; GO:0048544,2.7.11.1,
AT1G08387,AT1G08387,AT1G08387,,n/a,,,unknown,,,
O64777,T1F9.8,At1g61430,Bulb-type lectin(25|144),Arabidopsis thaliana,,O64777,G-type lectin S-receptor-like serine/threonine-protein kinase At1g61430,GO:0016021; GO:0005886; GO:0005524; GO:0005516; GO:0030246; GO:0004674; GO:0045087; GO:0006468; GO:0048544,2.7.11.1,
O64776,T1F9.7,At1g61440,Bulb-type lectin(18|137),Arabidopsis thaliana,,O64776,G-type lectin S-receptor-like serine/threonine-protein kinase At1g61440,GO:0016021; GO:0005886; GO:0005524; GO:0005516; GO:0030246; GO:0004674; GO:0045087; GO:0006468; GO:0048544,2.7.11.1,
F4HTL4,T1F9.6,At1g61450,,Arabidopsis thaliana,,F4HTL4,CAP-gly domain linker,,,
O64774,T1F9.5,At1g61460,Bulb-type lectin(26|145),Arabidopsis thaliana,,O64774; F4HTL5; Q0WQD4,G-type lectin S-receptor-like serine/threonine-protein kinase At1g61460,GO:0016021; GO:0005886; GO:0005524; GO:0005516; GO:0030246; GO:0004674; GO:0045087; GO:0006468; GO:0048544,2.7.11.1,
O64773,CAF1-5,At1g61470,,Arabidopsis thaliana,,O64773,Probable CCR4-associated factor 1 homolog 5,GO:0030015; GO:0005634; GO:0000932; GO:0046872; GO:0004535; GO:0003723; GO:0043928; GO:0017148,3.1.13.4,K12581
F4HVB3,At1g61475,At1g61475,Protein kinase(94|212),Arabidopsis thaliana,,F4HVB3,ATP binding / protein kinase,GO:0016021; GO:0005524; GO:0004674,,
O64771,T1F9.2,At1g61480,Bulb-type lectin(25|144),Arabidopsis thaliana,,O64771,G-type lectin S-receptor-like serine/threonine-protein kinase At1g61480,GO:0016021; GO:0005886; GO:0005524; GO:0005516; GO:0030246; GO:0004674; GO:0045087; GO:0006468; GO:0048544,2.7.11.1,
O64770,T1F9.1,At1g61490,Bulb-type lectin(25|144),Arabidopsis thaliana,,O64770,G-type lectin S-receptor-like serine/threonine-protein kinase At1g61490,GO:0016021; GO:0005886; GO:0005524; GO:0005516; GO:0030246; GO:0004674; GO:0045087; GO:0006468; GO:0048544,2.7.11.1,
Q9SYA0,At1g61500,At1g61500,Bulb-type lectin(25|145),Arabidopsis thaliana,,Q9SYA0,G-type lectin S-receptor-like serine/threonine-protein kinase At1g61500,GO:0016021; GO:0005886; GO:0005524; GO:0005516; GO:0030246; GO:0004674; GO:0045087; GO:0006468; GO:0048544,2.7.11.1,
Q9SY97,LHCA3,At1g61520,,Arabidopsis thaliana,,Q9SY97; Q0WR83; Q2V2R9; Q43381; Q8LCR7,"Photosystem I chlorophyll a/b-binding protein 3-1, chloroplastic",GO:0009507; GO:0009534; GO:0009535; GO:0016021; GO:0005634; GO:0009522; GO:0010287; GO:0009579; GO:0016168; GO:0046872; GO:0019904; GO:0009768; GO:0018298; GO:0009409; GO:0009644; GO:0009416; GO:0009645,,K08909
Q9SY95,At1g61550,At1g61550,Bulb-type lectin(20|139),Arabidopsis thaliana,,Q9SY95,G-type lectin S-receptor-like serine/threonine-protein kinase At1g61550,GO:0016021; GO:0005886; GO:0005524; GO:0005516; GO:0030246; GO:0004674; GO:0045087; GO:0006468; GO:0048544,2.7.11.1,
Q94KB7,MLO6,At1g61560,,Arabidopsis thaliana,,Q94KB7; Q9SY94,MLO-like protein 6,GO:0016021; GO:0005886; GO:0005516; GO:0009817,,K08472
A0A1P8AUK9,At1g61562,At1g61562,,Arabidopsis thaliana,,A0A1P8AUK9,Uncharacterized protein,,,
A0A1P8AUK0,At1g61565,At1g61565,,Arabidopsis thaliana,,A0A1P8AUK0,Uncharacterized protein,,,
Q9XH48,TIM13,At1g61570,,Arabidopsis thaliana,,Q9XH48; Q94KC4; Q9SY93,Mitochondrial import inner membrane translocase subunit TIM13,GO:0005829; GO:0005758; GO:0042719; GO:0005739; GO:0005634; GO:0005507; GO:0072321; GO:0045039,,K17781
A0MDJ8,,A0MDJ8,,Arabidopsis thaliana,,A0MDJ8,Uncharacterized protein,,,
P22738,ARP2,At1g61580,,Arabidopsis thaliana,,P22738; Q9SY92,60S ribosomal protein L3-2,GO:0022625; GO:0005634; GO:0003723; GO:0003735; GO:0000027; GO:0006412,,K02925
Q9SY91,PIX1,At1g61590,Protein kinase(99|380),Arabidopsis thaliana,,Q9SY91,Probable serine/threonine-protein kinase PBL15,GO:0005886; GO:0005524; GO:0004674; GO:0006952,2.7.11.1,
AT1G08393,AT1G08393,AT1G08393,,n/a,,,unknown,,,
Q9SY90,T25B24.5,At1g61600,,Arabidopsis thaliana,,Q9SY90,DUF1262 family protein (DUF1262),,,
Q9SY89,T25B24.4,At1g61610,Bulb-type lectin(29|150),Arabidopsis thaliana,,Q9SY89,Putative G-type lectin S-receptor-like serine/threonine-protein kinase At1g61610,GO:0016021; GO:0005886; GO:0005524; GO:0005516; GO:0030246; GO:0004674; GO:0045087; GO:0006468; GO:0048544,2.7.11.1,
Q9SY88,CSU1,At1g61620,,Arabidopsis thaliana,,Q9SY88; Q8GZ68,E3 ubiquitin-protein ligase CSU1,GO:0016607; GO:0005634; GO:0046872; GO:0061630; GO:0009640; GO:0031648,2.3.2.27,K13125
AT1G08403,AT1G08403,AT1G08403,,n/a,,,unknown,,,
AT1G08417,AT1G08417,AT1G08417,,n/a,,,unknown,,,
